k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.2519965975000621,-0.005265677879509271,yes
0,-47.85643999999989,1.0,yes
1,-0.14599457142839214,0.003050677639799209,no
2,0.33225114285727125,-0.006942663157921317,yes
3,0.1909222857143122,-0.00398947948728139,no
4,0.10922800000009285,-0.002282409640167407,no
5,0.06280800000014898,-0.0013124252451738809,no
6,0.03625757142867871,-0.0007576320225382162,no
7,0.02098200000018035,-0.00043843628987405656,no
8,0.012088285714411432,-0.00025259475452857463,no
9,0.006854714285913536,-0.00014323493945461784,no
10,0.003724714285767228,-7.783099381749324e-05,no
