freq_Hz,gain_dB,gd_ps
1000000.0,2.7572240822151084,nan
1011583.97,2.7573170994553515,nan
1023302.12,2.757412252974691,nan
1035156.02,2.7575096059351827,nan
1047147.23,2.7576092088481086,nan
1059277.35,2.7577110995745437,nan
1071547.98,2.757815353910016,nan
1083960.76,2.7579219970611195,nan
1096517.32,2.758031117459727,nan
1109219.34,2.7581427403035255,nan
1122068.5,2.7582569287228527,nan
1135066.51,2.7583737584877004,nan
1148215.08,2.758493267426532,nan
1161515.97,2.7586155439426623,nan
1174970.93,2.7587406258531724,nan
1188581.75,2.758868576259228,nan
1202350.24,2.7589994835440486,nan
1216278.23,2.7591333981502753,nan
1230367.55,2.7592703831582504,nan
1244620.09,2.759410514284799,nan
1259037.73,2.759553879881977,nan
1273622.38,2.7597005303626503,nan
1288375.98,2.7598505414186887,nan
1303300.48,2.760004001375699,nan
1318397.87,2.760160973263819,nan
1333670.15,2.7603215580314955,nan
1349119.34,2.7604858060467885,nan
1364747.49,2.7606538308787316,nan
1380556.68,2.760825708157863,nan
1396549.0,2.7610015135036607,nan
1412726.58,2.7611813351653125,nan
1429091.56,2.7613652740200494,nan
1445646.11,2.7615534309307903,nan
1462392.42,2.7617458814650697,nan
1479332.73,2.761942726457426,nan
1496469.27,2.7621440667266772,nan
1513804.32,2.762350003075407,nan
1531340.18,2.76256063628942,nan
1549079.17,2.7627760797760272,nan
1567023.65,2.7629964216464558,nan
1585176.0,2.7632218005473486,nan
1603538.63,2.7634522919133135,nan
1622113.96,2.763688034349295,nan
1640904.48,2.763929141161596,nan
1659912.66,2.764175725634113,nan
1679141.03,2.7644279136640195,nan
1698592.15,2.764685831123149,nan
1718268.58,2.7649496038571937,nan
1738172.95,2.765219345049613,nan
1758307.89,2.7654952057621345,nan
1778676.06,2.7657773117556794,nan
1799280.19,2.766065801395513,nan
1820122.99,2.7663608130146016,nan
1841207.23,2.7666624975457292,nan
1862535.72,2.766970993252828,nan
1884111.27,2.767286450996558,nan
1905936.75,2.7676090215991085,nan
1928015.06,2.767938868474263,nan
1950349.12,2.7682761297313285,nan
1972941.9,2.7686209939605027,nan
1995796.39,2.7689735991832167,nan
2018915.63,2.7693341212657208,nan
2042302.68,2.769702736023663,nan
2065960.65,2.7700796192204735,nan
2089892.67,2.770464946565698,nan
2114101.91,2.770858893713327,nan
2138591.6,2.7712616615129635,nan
2163364.97,2.7716734128728286,nan
2188425.32,2.7720943611435573,nan
2213775.97,2.7725246943563113,nan
2239420.27,2.7729646004748414,nan
2265361.64,2.7734143052634,nan
2291603.52,2.773873996538728,nan
2318149.37,2.7743438999095353,nan
2345002.74,2.774824215657512,nan
2372167.17,2.7753151692240046,nan
2399646.28,2.775816998580505,nan
2427443.7,2.776329903745772,nan
2455563.13,2.7768541225042256,nan
2484008.29,2.7773899051565825,nan
2512782.96,2.77793747666255,nan
2541890.95,2.778497087109304,nan
2571336.13,2.7790689864699214,nan
2601122.4,2.7796534245998923,nan
2631253.72,2.78025065123356,nan
2661734.07,2.780860928592972,nan
2692567.51,2.7814845313796814,nan
2723758.12,2.782121734155468,nan
2755310.04,2.7827727861186586,nan
2787227.46,2.7834379867620034,nan
2819514.61,2.7841176228101006,nan
2852175.78,2.7848119682195134,nan
2885215.28,2.7855213219963524,nan
2918637.52,2.7862459955763863,nan
2952446.92,2.78698626240006,nan
2986647.97,2.7877424587435184,nan
3021245.2,2.78851487027314,nan
3056243.2,2.789303832864199,nan
3091646.62,2.790109656977674,nan
3127460.15,2.790932678057278,nan
3163688.54,2.7917732187212367,nan
3200336.61,2.7926316139526675,nan
3237409.2,2.7935082110867038,nan
3274911.24,2.794403357204232,nan
3312847.7,2.795317386533063,nan
3351223.62,2.796250670807963,nan
3390044.08,2.7972035437098706,nan
3429314.24,2.7981764015778587,nan
3469039.3,2.799169590092112,nan
3509224.53,2.800183492385484,nan
3549875.27,2.801218478680989,nan
3590996.91,2.8022749314531916,nan
3632594.9,2.803353245411391,nan
3674674.75,2.8044538023256043,nan
3717242.06,2.8055769961780648,nan
3760302.47,2.8067232331451475,nan
3803861.69,2.8078929064319915,nan
3847925.5,2.8090864214135127,nan
3892499.74,2.810304195614996,nan
3937590.32,2.8115466461239356,nan
3983203.24,2.8128141895783623,nan
4029344.53,2.814107229590696,nan
4076020.32,2.815426219557289,nan
4123236.81,2.8167715621239706,nan
4171000.24,2.818143709680015,nan
4219316.97,2.8195430764103078,nan
4268193.4,2.8209701010842867,nan
4317636.01,2.8224252344696894,nan
4367651.36,2.8239089142075806,nan
4418246.08,2.825421577356701,nan
4469426.9,2.8269636729248457,nan
4521200.59,2.828535636756043,nan
4573574.03,2.8301379416915786,nan
4626554.16,2.8317710097481297,nan
4680148.0,2.8334352999041093,nan
4734362.68,2.8351312579122903,nan
4789205.38,2.8368593538902163,nan
4844683.38,2.838620007105166,nan
4900804.03,2.840413698745503,nan
4957574.78,2.842240846602311,nan
5015003.16,2.8441019178073272,nan
5073096.78,2.845997366170968,nan
5131863.37,2.8479276071471253,nan
5191310.7,2.8498931054464394,nan
5251446.67,2.8518942999035035,nan
5312279.25,2.853931603487485,nan
5373816.52,2.856005478337263,nan
5436066.63,2.858116335677114,nan
5499037.84,2.8602645983479116,nan
5562738.51,2.8624507007740863,nan
5627177.09,2.86467502647272,nan
5692362.12,2.8669380080049276,nan
5758302.25,2.869240039499305,nan
