freq_Hz,gain_dB,gd_ps
1000000.0,2.757309258475584,nan
1011583.97,2.757402274803684,nan
1023302.12,2.7574974273899384,nan
1035156.02,2.7575947793957933,nan
1047147.23,2.7576943813320307,nan
1059277.35,2.7577962837053853,nan
1071547.98,2.7579005243725425,nan
1083960.76,2.758007179123689,nan
1096517.32,2.7581162858065937,nan
1109219.34,2.7582279075559004,nan
1122068.5,2.758342107500841,nan
1135066.51,2.7584589234749295,nan
1148215.08,2.7585784438868934,nan
1161515.97,2.758700706559236,nan
1174970.93,2.7588257872433686,nan
1188581.75,2.7589537490392972,nan
1202350.24,2.7590846550404686,nan
1216278.23,2.7592185556896154,nan
1230367.55,2.759355551998355,nan
1244620.09,2.7594956817508787,nan
1259037.73,2.759639045942336,nan
1273622.38,2.759785694985108,nan
1288375.98,2.7599357045703137,nan
1303300.48,2.7600891630227053,nan
1318397.87,2.760246146014276,nan
1333670.15,2.760406716565062,nan
1349119.34,2.760570975612046,nan
1364747.49,2.760738998796448,nan
1380556.68,2.7609108617487887,nan
1396549.0,2.7610866653710726,nan
1412726.58,2.761266497910861,nan
1429091.56,2.7614504349621596,nan
1445646.11,2.7616385900281433,nan
1462392.42,2.7618310386756066,nan
1479332.73,2.7620278817381116,nan
1496469.27,2.7622292200334804,nan
1513804.32,2.762435154363314,nan
1531340.18,2.7626457981514245,nan
1549079.17,2.762861226887059,nan
1567023.65,2.7630815792358794,nan
1585176.0,2.763306943289149,nan
1603538.63,2.7635374450334633,nan
1622113.96,2.7637731851583576,nan
1640904.48,2.7640142896070503,nan
1659912.66,2.7642608842989578,nan
1679141.03,2.764513069856394,nan
1698592.15,2.7647709847869595,nan
1718268.58,2.7650347422996093,nan
1738172.95,2.7653044934832134,nan
1758307.89,2.765580351491506,nan
1778676.06,2.7658624547196897,nan
1799280.19,2.76615094153168,nan
1820122.99,2.7664459628925457,nan
1841207.23,2.7667476444662515,nan
1862535.72,2.767056137149264,nan
1884111.27,2.7673715918007753,nan
1905936.75,2.7676941592414996,nan
1928015.06,2.768024002883628,nan
1950349.12,2.7683612608351216,nan
1972941.9,2.7687061216843363,nan
1995796.39,2.769058723451361,nan
2018915.63,2.769419254629862,nan
2042302.68,2.7697878657749806,nan
2065960.65,2.770164745278087,nan
2089892.67,2.7705500688470113,nan
2114101.91,2.77094402476095,nan
2138591.6,2.7713467759868133,nan
2163364.97,2.7717585359376997,nan
2188425.32,2.772179480083192,nan
2213775.97,2.7726098090789444,nan
2239420.27,2.7730497108868764,nan
2265361.64,2.773499411269053,nan
2291603.52,2.7739591106629047,nan
2318149.37,2.7744290094292197,nan
2345002.74,2.7749093204709254,nan
2372167.17,2.775400281847627,nan
2399646.28,2.7759020936671797,nan
2427443.7,2.776415006426686,nan
2455563.13,2.776939220049124,nan
2484008.29,2.7774750100699124,nan
2512782.96,2.7780225762109323,nan
2541890.95,2.7785821811751314,nan
2571336.13,2.779154074933169,nan
2601122.4,2.7797385073381093,nan
2631253.72,2.780335740735129,nan
2661734.07,2.7809460121163228,nan
2692567.51,2.7815696214061902,nan
2723758.12,2.782206805329428,nan
2755310.04,2.7828578635259706,nan
2787227.46,2.783523070262662,nan
2819514.61,2.7842026996536067,nan
2852175.78,2.784897038262331,nan
2885215.28,2.7856063976976513,nan
2918637.52,2.786331051575494,nan
2952446.92,2.787071323753983,nan
2986647.97,2.787827512692334,nan
3021245.2,2.788599916658721,nan
3056243.2,2.789388884125303,nan
3091646.62,2.7901947003486427,nan
3127460.15,2.79101772596825,nan
3163688.54,2.791858258402491,nan
3200336.61,2.792716657825511,nan
3237409.2,2.7935932463772257,nan
3274911.24,2.7944883837317223,nan
3312847.7,2.795402416705004,nan
3351223.62,2.7963356918440874,nan
3390044.08,2.7972885680081134,nan
3429314.24,2.7982614163535855,nan
3469039.3,2.7992546077332485,nan
3509224.53,2.8002685001031535,nan
3549875.27,2.8013034888528816,nan
3590996.91,2.802359931286093,nan
3632594.9,2.803438247272418,nan
3674674.75,2.8045387934170924,nan
3717242.06,2.8056619888564507,nan
3760302.47,2.8068082146082345,nan
3803861.69,2.8079778764519925,nan
3847925.5,2.8091713923302337,nan
3892499.74,2.810389167189264,nan
3937590.32,2.8116316055445925,nan
3983203.24,2.812899136601744,nan
4029344.53,2.8141921890976853,nan
4076020.32,2.8155111661638568,nan
4123236.81,2.816856508134725,nan
4171000.24,2.818228642272609,nan
4219316.97,2.81962800787708,nan
4268193.4,2.821055031152958,nan
4317636.01,2.8225101628635936,nan
4367651.36,2.8239938280957566,nan
4418246.08,2.8255064890061723,nan
4469426.9,2.827048569500487,nan
4521200.59,2.828620530511995,nan
4573574.03,2.8302228197885126,nan
4626554.16,2.8318558844270507,nan
4680148.0,2.8335201708582276,nan
4734362.68,2.835216124830505,nan
4789205.38,2.8369442164568714,nan
4844683.38,2.838704865000565,nan
4900804.03,2.8404985391190998,nan
4957574.78,2.8423256941781396,nan
5015003.16,2.8441867597263166,nan
5073096.78,2.846082189577734,nan
5131863.37,2.8480124242213773,nan
5191310.7,2.849977915842544,nan
5251446.67,2.8519790907619798,nan
5312279.25,2.8540163994738634,nan
5373816.52,2.856090266583692,nan
5436066.63,2.8582011158214815,nan
5499037.84,2.860349370024089,nan
5562738.51,2.862535451117354,nan
5627177.09,2.8647597800981024,nan
5692362.12,2.8670227520399836,nan
5758302.25,2.8693247735623375,nan
5825006.23,2.871666237833353,nan
5892482.91,2.874047537047084,nan
5960741.24,2.876469024982514,nan
6029790.26,2.8789311043351837,nan
6099639.15,2.8814341019561676,nan
6170297.17,2.88397838111597,nan
6241773.68,2.886564291593992,nan
6314078.18,2.889192144768053,nan
6387220.25,2.8918622510124194,nan
6461209.6,2.894574944579979,nan
6536056.03,2.8973304715473773,nan
6611769.49,2.9001291516658045,nan
6688360.0,2.9029712165534476,nan
6765837.74,2.9058569217152592,nan
6844212.98,2.908786496777305,nan
6923496.11,2.911760157940675,nan
7003697.66,2.9147780955722387,nan
7084828.26,2.917840499068065,nan
7166898.67,2.9209475320225984,nan
7249919.79,2.92409931985806,nan
7333902.62,2.9272959870897597,nan
7418858.3,2.930537644922864,nan
7504798.11,2.9338243664849823,nan
7591733.44,2.937156199279528,nan
7679675.82,2.940533202378573,nan
7768636.93,2.94395537212881,nan
7858628.56,2.947422691763977,nan
7949662.65,2.950935131430138,nan
8041751.28,2.9544926234861824,nan
8134906.65,2.9580950872978358,nan
8229141.14,2.9617424169145097,nan
8324467.24,2.9654344440839826,nan
8420897.59,2.969171037126591,nan
8518444.98,2.9729519651600977,nan
8617122.36,2.9767770216356015,nan
8716942.82,2.980645950339742,nan
8817919.59,2.984558470156224,nan
8920066.08,2.9885142628198307,nan
9023395.83,2.9925129976327938,nan
9127922.54,2.9965542945991968,nan
9233660.09,3.0006377368536525,nan
9340622.5,3.004762919932835,nan
9448823.96,3.0089293534801858,nan
9558278.82,3.013136547430487,nan
9669001.6,3.0173839752108917,nan
9781006.99,3.0216710738535744,nan
9894309.85,3.0259972563719266,nan
10008925.2,3.0303618995910337,nan
10124868.3,3.034764332016488,nan
10242154.4,3.0392038951999227,nan
10360799.2,3.043679845842087,nan
10480818.3,3.0481914538833403,nan
10602227.8,3.0527379291575656,nan
10725043.6,3.057318458233216,nan
10849282.2,3.061932216718351,nan
10974959.9,3.0665783083007203,nan
11102093.5,3.0712558503583725,nan
11230699.7,3.075963913001047,nan
11360795.8,3.0807015436012093,nan
11492398.9,3.085467730356814,nan
11625526.4,3.0902614998575126,nan
11760196.1,3.0950817832047934,nan
11896425.9,3.099927525729206,nan
12034233.7,3.104797638381884,nan
12173637.8,3.1096910100081465,nan
12314656.8,3.114606495305632,nan
12457309.4,3.119542963473983,nan
12601614.5,3.1244992012189616,nan
12747591.1,3.1294740341815412,nan
12895258.8,3.1344662299814647,nan
13044637.0,3.1394745589241726,nan
13195745.7,3.144497781925133,nan
13348604.8,3.1495346022093496,nan
13503234.6,3.1545837742352867,nan
13659655.6,3.159643970751811,nan
13817888.6,3.1647139037299983,nan
13977954.5,3.169792263967664,nan
14139874.7,3.174877709115921,nan
14303670.5,3.1799689240228153,nan
14469363.8,3.1850645484338704,nan
14636976.4,3.190163273392286,nan
14806530.6,3.1952637208499315,nan
14978049.0,3.200364564056644,nan
15151554.2,3.2054644433406225,nan
15327069.3,3.2105620142240654,nan
15504617.6,3.21565593538407,nan
15684222.5,3.22074485665373,nan
15865908.0,3.2258274549938792,nan
16049698.2,3.2309023984827197,nan
16235617.3,3.23596835830425,nan
16423690.2,3.2410240326543693,nan
16613941.7,3.2460681227426584,nan
16806397.0,3.251099320823743,nan
17001081.8,3.256116369913836,nan
17198021.7,3.261118003958148,nan
17397243.0,3.2661029716939884,nan
17598772.1,3.2710700604299032,nan
17802635.7,3.276018048260357,nan
18008860.8,3.280945751697182,nan
18217474.9,3.285851989836619,nan
18428505.5,3.290735620007406,nan
