freq_Hz,gain_dB,gd_ps
1000000.0,2.7573012151405956,nan
1011583.97,2.7573942315548328,nan
1023302.12,2.757489384229202,nan
1035156.02,2.7575867363252033,nan
1047147.23,2.757686338353669,nan
1059277.35,2.7577882281753334,nan
1071547.98,2.7578924815850625,nan
1083960.76,2.7579991364349645,nan
1096517.32,2.758108243218902,nan
1109219.34,2.758219865071561,nan
1122068.5,2.7583340651222406,nan
1135066.51,2.75845088120449,nan
1148215.08,2.7585704017271166,nan
1161515.97,2.758692664512659,nan
1174970.93,2.7588177453126,nan
1188581.75,2.758945707227004,nan
1202350.24,2.759076600705198,nan
1216278.23,2.759210514122492,nan
1230367.55,2.7593475105580616,nan
1244620.09,2.7594876404403164,nan
1259037.73,2.7596310047645,nan
1273622.38,2.7597776412998805,nan
1288375.98,2.759927663667111,nan
1303300.48,2.7600811222615658,nan
1318397.87,2.7602380927559715,nan
1333670.15,2.760398676097881,nan
1349119.34,2.760562935296921,nan
1364747.49,2.760730945995088,nan
1380556.68,2.7609028217482794,nan
1396549.0,2.7610786255332935,nan
1412726.58,2.761258458239537,nan
1429091.56,2.7614423954610876,nan
1445646.11,2.76163055070122,nan
1462392.42,2.7618229995268044,nan
1479332.73,2.762019842771494,nan
1496469.27,2.7622211812532043,nan
1513804.32,2.762427115773631,nan
1531340.18,2.76263774711769,nan
1549079.17,2.7628531886916834,nan
1567023.65,2.763073541244421,nan
1585176.0,2.7632989055062436,nan
1603538.63,2.763529407463856,nan
1622113.96,2.763765147806893,nan
1640904.48,2.764006252478686,nan
1659912.66,2.764252834762122,nan
1679141.03,2.7645050205532655,nan
1698592.15,2.7647629357228416,nan
1718268.58,2.7650267061154263,nan
1738172.95,2.7652964449134725,nan
1758307.89,2.76557230317738,nan
1778676.06,2.765854406666955,nan
1799280.19,2.766142906380136,nan
1820122.99,2.7664379153804495,nan
1841207.23,2.766739597233663,nan
1862535.72,2.76704809020248,nan
1884111.27,2.767363545146237,nan
1905936.75,2.7676861255174297,nan
1928015.06,2.7680159568334615,nan
1950349.12,2.7683532277280416,nan
1972941.9,2.768698076266019,nan
1995796.39,2.7690506909893022,nan
2018915.63,2.7694112098720645,nan
2042302.68,2.7697798339871844,nan
2065960.65,2.7701567138387766,nan
2089892.67,2.77054203776399,nan
2114101.91,2.7709359814152497,nan
2138591.6,2.7713387456403993,nan
2163364.97,2.7717504933462243,nan
2188425.32,2.772171437881476,nan
2213775.97,2.7726017672756536,nan
2239420.27,2.7730416821147226,nan
2265361.64,2.773491370289356,nan
2291603.52,2.7739510701087693,nan
2318149.37,2.774420969310056,nan
2345002.74,2.774901280796353,nan
2372167.17,2.7753922426274746,nan
2399646.28,2.775894054911467,nan
2427443.7,2.7764069681456576,nan
2455563.13,2.7769311822532106,nan
2484008.29,2.777466972769795,nan
2512782.96,2.778014539417479,nan
2541890.95,2.77857414489945,nan
2571336.13,2.779146039186591,nan
2601122.4,2.779730472132199,nan
2631253.72,2.7803276934684167,nan
2661734.07,2.780937978027383,nan
2692567.51,2.7815615752825584,nan
2723758.12,2.7821987724065873,nan
2755310.04,2.782849831205219,nan
2787227.46,2.7835150259483896,nan
2819514.61,2.7841946559687436,nan
2852175.78,2.7848890078270965,nan
2885215.28,2.785598355312594,nan
2918637.52,2.7863230224659508,nan
2952446.92,2.787063282725211,nan
2986647.97,2.7878194723635756,nan
3021245.2,2.7885918896462103,nan
3056243.2,2.7893808452417423,nan
3091646.62,2.7901866748098096,nan
3127460.15,2.7910096885920583,nan
3163688.54,2.7918502218040393,nan
3200336.61,2.792708622021252,nan
3237409.2,2.793585211383907,nan
3274911.24,2.7944803495664203,nan
3312847.7,2.795394383385111,nan
3351223.62,2.7963276593873054,nan
3390044.08,2.797280536432477,nan
3429314.24,2.798253385677461,nan
3469039.3,2.799246577975341,nan
3509224.53,2.8002604712824954,nan
3549875.27,2.8012954609888627,nan
3590996.91,2.802351904398423,nan
3632594.9,2.8034302088014145,nan
3674674.75,2.804530768542721,nan
3717242.06,2.805653952443179,nan
3760302.47,2.8068001792554114,nan
3803861.69,2.807969854754357,nan
3847925.5,2.8091633717347713,nan
3892499.74,2.810381135148515,nan
3937590.32,2.811623587220582,nan
3983203.24,2.8128911194477633,nan
4029344.53,2.8141841605729097,nan
4076020.32,2.8155031388581393,nan
4123236.81,2.816848482072249,nan
4171000.24,2.818220617477932,nan
4219316.97,2.819619984375159,nan
4268193.4,2.821047008969129,nan
4317636.01,2.822502142023592,nan
4367651.36,2.8239858086257055,nan
4418246.08,2.8254984583847524,nan
4469426.9,2.82704055285031,nan
4521200.59,2.8286125153125274,nan
4573574.03,2.830214806067479,nan
4626554.16,2.8318478722125646,nan
4680148.0,2.833512160178798,nan
4734362.68,2.8352081157150373,nan
4789205.38,2.8369361964033546,nan
4844683.38,2.8386968465725637,nan
4900804.03,2.8404905223467725,nan
4957574.78,2.842317679092033,nan
5015003.16,2.8441787463573682,nan
5073096.78,2.8460741779572656,nan
5131863.37,2.848004414381103,nan
5191310.7,2.8499699078145846,nan
5251446.67,2.8519710845788038,nan
5312279.25,2.8540083951683477,nan
5373816.52,2.8560822516853324,nan
5436066.63,2.8581931028706737,nan
5499037.84,2.860341359054854,nan
5562738.51,2.8625274546585526,nan
5627177.09,2.864751773195546,nan
5692362.12,2.867014747223226,nan
5758302.25,2.869316770866815,nan
5825006.23,2.8716582372948407,nan
5892482.91,2.874039526223749,nan
5960741.24,2.876461028866606,nan
6029790.26,2.8789230980146048,nan
6099639.15,2.8814260979424238,nan
6170297.17,2.883970391910093,nan
6241773.68,2.8865562923063024,nan
6314078.18,2.889184147900126,nan
6387220.25,2.8918542566024135,nan
6461209.6,2.894566940217853,nan
6536056.03,2.8973224821686867,nan
6611769.49,2.9001211524204478,nan
6688360.0,2.9029632199250557,nan
6765837.74,2.9058489277431363,nan
6844212.98,2.908778505500933,nan
