time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
5e-15,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
1e-14,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
2e-14,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
4e-14,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
8e-14,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
1.6e-13,1.38457758,1.49583372,1.64895954,1.59895954,-0.11125614000000006,0.04999999999999982
3.2e-13,1.38457759,1.49583372,1.64895954,1.59895954,-0.11125613000000012,0.04999999999999982
6.4e-13,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
1.28e-12,1.38457761,1.49583372,1.64895954,1.59895954,-0.11125611000000002,0.04999999999999982
2.28e-12,1.38457762,1.49583372,1.64895954,1.59895954,-0.11125610000000008,0.04999999999999982
3.28e-12,1.38457762,1.49583372,1.64895954,1.59895954,-0.11125610000000008,0.04999999999999982
4.28e-12,1.38457761,1.49583372,1.64895954,1.59895954,-0.11125611000000002,0.04999999999999982
5.28e-12,1.38457761,1.49583372,1.64895954,1.59895954,-0.11125611000000002,0.04999999999999982
6.28e-12,1.38457761,1.49583372,1.64895954,1.59895954,-0.11125611000000002,0.04999999999999982
7.28e-12,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
8.28e-12,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
9.28e-12,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
1.028e-11,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
1.128e-11,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
1.228e-11,1.3845776,1.49583372,1.64895954,1.59895954,-0.11125611999999996,0.04999999999999982
