k,h_mV,h_over_h0,kept
-3,-1.9280000013166543e-05,1.3048921072923691e-07,no
-2,-1.9280000013166543e-05,1.3048921072923691e-07,no
-1,0.020579623571525464,-0.00013928520929041768,no
0,-147.75167927999996,1.0,yes
1,-2.1693741371427024,0.014682568399318047,yes
2,0.04365200571438252,-0.00029544168923900253,no
3,0.02423743428570656,-0.00016404168401886585,no
4,0.010904862857117172,-7.380533954170281e-05,no
5,0.0021767200000014438,-1.4732286026180482e-05,no
6,-0.004102137142681644,2.7763726021061336e-05,no
7,-0.008743280000039768,5.9175503403048496e-05,no
8,-0.01221399428560604,8.266568843836725e-05,no
9,-0.014823137142882288,0.00010032466104694071,no
10,-0.01680642285717166,0.00011374776204960955,no
