k,h_mV,h_over_h0,kept
-3,-3.407999991933419e-05,2.30676300413484e-07,no
-2,-3.407999991933419e-05,2.30676300413484e-07,no
-1,0.020604821428519084,-0.00013946725320016136,no
0,-147.73949407999987,1.0,yes
1,-2.1676756514285214,0.014672282891768538,yes
2,0.044884777142793174,-0.0003038102805366884,no
3,0.025064491428527663,-0.0001696532913193504,no
4,0.01145006285713829,-7.750170615135695e-05,no
5,0.0025419200000031113,-1.7205419687078932e-05,no
6,-0.003846937142826676,2.6038651118864582e-05,no
7,-0.008578079999996272,5.806219964007257e-05,no
8,-0.012098794285759853,8.189275563112761e-05,no
9,-0.014747937142891339,9.982393154064436e-05,no
10,-0.0167585085713006,0.00011343282766506556,no
