freq_Hz,gain_dB,gd_ps
1000000.0,-5.608026492939274,nan
1011583.97,-5.607985376416344,nan
1023302.12,-5.607943365536734,nan
1035156.02,-5.607900360919333,nan
1047147.23,-5.607856362578896,nan
1059277.35,-5.607811337399504,nan
1071547.98,-5.607765285397118,nan
1083960.76,-5.607718173457414,nan
1096517.32,-5.60766996846715,nan
1109219.34,-5.607620670444523,nan
1122068.5,-5.6075702131479375,nan
1135066.51,-5.607518629727508,nan
1148215.08,-5.607465820814176,nan
1161515.97,-5.607411819559793,nan
1174970.93,-5.6073565928573235,nan
1188581.75,-5.607300074471975,nan
1202350.24,-5.607242231300123,nan
1216278.23,-5.607183096496859,nan
1230367.55,-5.607122603831777,nan
1244620.09,-5.6070607202050855,nan
1259037.73,-5.606997379390672,nan
1273622.38,-5.606932614548103,nan
1288375.98,-5.6068663925818,nan
1303300.48,-5.606798614143621,nan
1318397.87,-5.606729279269993,nan
1333670.15,-5.606658387998207,nan
1349119.34,-5.606585840987312,nan
1364747.49,-5.60651163827881,nan
1380556.68,-5.606435746789348,nan
1396549.0,-5.606358133437725,nan
1412726.58,-5.606278698894568,nan
1429091.56,-5.606197509459577,nan
1445646.11,-5.606114432683766,nan
1462392.42,-5.606029435497061,nan
1479332.73,-5.605942551079748,nan
1496469.27,-5.605853646994234,nan
1513804.32,-5.605762723302542,nan
1531340.18,-5.605669746945249,nan
1549079.17,-5.6055746186208015,nan
1567023.65,-5.6054773383999095,nan
1585176.0,-5.605377873233145,nan
1603538.63,-5.605276123831507,nan
1622113.96,-5.605172057154336,nan
1640904.48,-5.605065607043817,nan
1659912.66,-5.604956773587607,nan
1679141.03,-5.604845457516159,nan
1698592.15,-5.604731625805659,nan
1718268.58,-5.604615212317363,nan
1738172.95,-5.604496184036715,nan
1758307.89,-5.6043744417174715,nan
1778676.06,-5.604249952356341,nan
1799280.19,-5.604122616720578,nan
1820122.99,-5.603992434935391,nan
1841207.23,-5.603859340896874,nan
1862535.72,-5.60372320227718,nan
1884111.27,-5.603584019219502,nan
1905936.75,-5.603441692527143,nan
1928015.06,-5.603296189240857,nan
1950349.12,-5.603147377067365,nan
1972941.9,-5.602995256176779,nan
1995796.39,-5.602839727406778,nan
2018915.63,-5.60268069160609,nan
2042302.68,-5.602518082745721,nan
2065960.65,-5.602351867916183,nan
2089892.67,-5.602181914886316,nan
2114101.91,-5.602008157657807,nan
2138591.6,-5.60183056335081,nan
2163364.97,-5.601648966663113,nan
2188425.32,-5.601463367845813,nan
2213775.97,-5.601273601625065,nan
2239420.27,-5.6010796351687215,nan
2265361.64,-5.600881369444469,nan
2291603.52,-5.600678705435303,nan
2318149.37,-5.600471577243119,nan
2345002.74,-5.600259852778457,nan
2372167.17,-5.6000434330733135,nan
2399646.28,-5.59982225227764,nan
2427443.7,-5.59959621145617,nan
2455563.13,-5.599365178593176,nan
2484008.29,-5.599129087891299,nan
2512782.96,-5.598887807375107,nan
2541890.95,-5.598641238189066,nan
2571336.13,-5.598389281498434,nan
2601122.4,-5.598131805395742,nan
2631253.72,-5.597868711092664,nan
2661734.07,-5.59759989982364,nan
2692567.51,-5.597325239755493,nan
2723758.12,-5.597044632173363,nan
2755310.04,-5.596757912209486,nan
2787227.46,-5.596465014293902,nan
2819514.61,-5.59616577361872,nan
2852175.78,-5.595860058497932,nan
2885215.28,-5.595547803446958,nan
2918637.52,-5.595228810673092,nan
2952446.92,-5.594902981673595,nan
2986647.97,-5.594570184895971,nan
3021245.2,-5.594230288824528,nan
3056243.2,-5.593883128903451,nan
3091646.62,-5.5935286067744485,nan
3127460.15,-5.593166524888266,nan
3163688.54,-5.592796818043282,nan
3200336.61,-5.592419255707181,nan
3237409.2,-5.5920337396923205,nan
3274911.24,-5.591640138780836,nan
3312847.7,-5.591238255665342,nan
3351223.62,-5.590827959231005,nan
3390044.08,-5.590409085347351,nan
3429314.24,-5.589981503003857,nan
3469039.3,-5.589545015118994,nan
3509224.53,-5.589099490797428,nan
3549875.27,-5.588644766140753,nan
3590996.91,-5.588180677313909,nan
3632594.9,-5.5877070274925185,nan
3674674.75,-5.587223686031616,nan
3717242.06,-5.586730489296916,nan
3760302.47,-5.586227240675866,nan
3803861.69,-5.58571377668296,nan
3847925.5,-5.585189900862354,nan
3892499.74,-5.584655482928435,nan
3937590.32,-5.584110293543713,nan
3983203.24,-5.583554202583903,nan
4029344.53,-5.5829870139260915,nan
4076020.32,-5.58240856457516,nan
4123236.81,-5.581818625559018,nan
4171000.24,-5.581217034072555,nan
4219316.97,-5.580603627402544,nan
4268193.4,-5.579978209904795,nan
4317636.01,-5.579340586041116,nan
4367651.36,-5.578690593402148,nan
4418246.08,-5.578028003644694,nan
4469426.9,-5.577352687594935,nan
4521200.59,-5.5766643841255,nan
4573574.03,-5.575962964288793,nan
4626554.16,-5.575248233224296,nan
4680148.0,-5.574519963192458,nan
4734362.68,-5.573777992596172,nan
4789205.38,-5.573022159958456,nan
4844683.38,-5.5722522379336334,nan
4900804.03,-5.571468032317803,nan
4957574.78,-5.5706694150269795,nan
5015003.16,-5.569856126150057,nan
5073096.78,-5.569028037881126,nan
5131863.37,-5.5681849565785875,nan
5191310.7,-5.567326688753788,nan
5251446.67,-5.566453041074384,nan
5312279.25,-5.565563853337992,nan
5373816.52,-5.564658965491595,nan
5436066.63,-5.563738184671062,nan
5499037.84,-5.5628013181816165,nan
5562738.51,-5.561848239413654,nan
5627177.09,-5.5608787559996165,nan
5692362.12,-5.559892708699962,nan
5758302.25,-5.558889938442842,nan
5825006.23,-5.557870286327114,nan
5892482.91,-5.556833626562571,nan
5960741.24,-5.555779767653536,nan
6029790.26,-5.554708584158341,nan
6099639.15,-5.553619950801862,nan
6170297.17,-5.55251374247804,nan
6241773.68,-5.551389768419335,nan
6314078.18,-5.550247969715631,nan
6387220.25,-5.5490881888757,nan
6461209.6,-5.547910334411965,nan
6536056.03,-5.546714282102028,nan
6611769.49,-5.545499973696179,nan
6688360.0,-5.544267252425616,nan
6765837.74,-5.543016060383491,nan
6844212.98,-5.541746339816134,nan
6923496.11,-5.54045800024916,nan
7003697.66,-5.539150984253754,nan
7084828.26,-5.537825234558352,nan
7166898.67,-5.536480694049857,nan
7249919.79,-5.535117338629768,nan
7333902.62,-5.53373514433958,nan
7418858.3,-5.532334054516927,nan
7504798.11,-5.530914111178948,nan
7591733.44,-5.529475290774091,nan
7679675.82,-5.528017602720458,nan
7768636.93,-5.526541056555947,nan
7858628.56,-5.5250457275716816,nan
7949662.65,-5.523531592699083,nan
8041751.28,-5.521998760232313,nan
8134906.65,-5.520447272914835,nan
8229141.14,-5.518877206376976,nan
8324467.24,-5.5172886363175255,nan
8420897.59,-5.515681671283588,nan
8518444.98,-5.5140564526383296,nan
8617122.36,-5.512413088989458,nan
8716942.82,-5.510751688980512,nan
8817919.59,-5.509072426801697,nan
8920066.08,-5.50737544387327,nan
9023395.83,-5.5056609798490594,nan
9127922.54,-5.503929143355703,nan
9233660.09,-5.502180173964203,nan
9340622.5,-5.500414311159101,nan
9448823.96,-5.498631728899532,nan
9558278.82,-5.496832699234493,nan
9669001.6,-5.495017494086321,nan
9781006.99,-5.493186319852354,nan
9894309.85,-5.491339546297626,nan
10008925.2,-5.489477379548784,nan
10124868.3,-5.487600189020853,nan
10242154.4,-5.485708278555956,nan
10360799.2,-5.483801984473006,nan
10480818.3,-5.481881642872491,nan
10602227.8,-5.479947589631133,nan
10725043.6,-5.478000258315367,nan
10849282.2,-5.4760399516404155,nan
10974959.9,-5.47406713523527,nan
11102093.5,-5.47208220913067,nan
11230699.7,-5.4700855730474185,nan
11360795.8,-5.4680776263911035,nan
11492398.9,-5.466058866031149,nan
11625526.4,-5.464029723246213,nan
11760196.1,-5.461990661533253,nan
11896425.9,-5.459942143992534,nan
12034233.7,-5.457884633322711,nan
12173637.8,-5.455818656928805,nan
12314656.8,-5.453744709194449,nan
12457309.4,-5.451663284056917,nan
12601614.5,-5.4495748750030435,nan
12747591.1,-5.447480040115529,nan
12895258.8,-5.4453793044391094,nan
13044637.0,-5.4432731600163695,nan
13195745.7,-5.441162195929827,nan
13348604.8,-5.439046935713028,nan
13503234.6,-5.436927934883861,nan
13659655.6,-5.4348057484250765,nan
13817888.6,-5.4326809307824275,nan
13977954.5,-5.430554003401379,nan
14139874.7,-5.428425584580909,nan
14303670.5,-5.426296227124151,nan
14469363.8,-5.424166483293247,nan
14636976.4,-5.422036904809277,nan
14806530.6,-5.419908075274472,nan
14978049.0,-5.417780545305067,nan
15151554.2,-5.415654864978093,nan
15327069.3,-5.413531648629112,nan
15504617.6,-5.411411412823367,nan
15684222.5,-5.409294706006065,nan
15865908.0,-5.407182108465259,nan
16049698.2,-5.405074135195261,nan
16235617.3,-5.4029713330547935,nan
16423690.2,-5.40087424838009,nan
16613941.7,-5.398783426988634,nan
16806397.0,-5.396699381847796,nan
17001081.8,-5.394622593117871,nan
17198021.7,-5.392553637475233,nan
17397243.0,-5.390492961815071,nan
17598772.1,-5.388441077238252,nan
17802635.7,-5.386398462088492,nan
18008860.8,-5.384365594285399,nan
18217474.9,-5.382342951329916,nan
18428505.5,-5.380331010310101,nan
18641980.7,-5.378330151105647,nan
18857928.8,-5.376340850063624,nan
19076378.4,-5.374363518631292,nan
19297358.5,-5.3723985679260515,nan
19520898.5,-5.370446408741419,nan
19747027.9,-5.368507451553192,nan
19975776.8,-5.366582009855156,nan
20207175.5,-5.364670493570722,nan
20441254.8,-5.362773247905378,nan
20678045.6,-5.360890585625764,nan
20917579.4,-5.359022851491266,nan
21159887.9,-5.357170357847817,nan
21405003.4,-5.3553334168499305,nan
21652958.2,-5.3535123082912826,nan
21903785.3,-5.351707279643916,nan
22157518.1,-5.349918642582009,nan
22414190.0,-5.348146579989601,nan
22673835.2,-5.346391371137731,nan
22936488.2,-5.344653198737747,nan
23202183.7,-5.34293230972203,nan
23470957.0,-5.341228886666142,nan
23742843.8,-5.339543079979631,nan
24017880.1,-5.337875104292288,nan
24296102.4,-5.336225077840661,nan
24577547.7,-5.334593150983398,nan
24862253.1,-5.332979474074817,nan
