freq_Hz,gain_dB,gd_ps
1000000.0,-5.6079951834017185,nan
1011583.97,-5.607954100158569,nan
1023302.12,-5.6079120562988285,nan
1035156.02,-5.607869051836439,nan
1047147.23,-5.607825053654599,nan
1059277.35,-5.607780061768404,nan
1071547.98,-5.6077340099318445,nan
1083960.76,-5.607686898161772,nan
1096517.32,-5.607638693345076,nan
1109219.34,-5.607589395499958,nan
1122068.5,-5.607538938385054,nan
1135066.51,-5.607487322020565,nan
1148215.08,-5.607434546427168,nan
1161515.97,-5.607380545367221,nan
1174970.93,-5.607325285734422,nan
1188581.75,-5.607268767552791,nan
1202350.24,-5.607210957718155,nan
1216278.23,-5.607151823127813,nan
1230367.55,-5.6070912975522464,nan
1244620.09,-5.6070294141486,nan
1259037.73,-5.606966106690285,nan
1273622.38,-5.606901342080891,nan
1288375.98,-5.606835087225711,nan
1303300.48,-5.606767309031811,nan
1318397.87,-5.606698007534855,nan
1333670.15,-5.606627083391791,nan
1349119.34,-5.606554536642357,nan
1364747.49,-5.606480334201283,nan
1380556.68,-5.606404442985334,nan
1396549.0,-5.606326829913431,nan
1412726.58,-5.6062474287816055,nan
1429091.56,-5.606166206514152,nan
1445646.11,-5.606083130037737,nan
1462392.42,-5.6059981662814575,nan
1479332.73,-5.60591124905315,nan
1496469.27,-5.605822345288026,nan
1513804.32,-5.605731421923995,nan
1531340.18,-5.6056384459017625,nan
1549079.17,-5.605543317920118,nan
1567023.65,-5.60544607117179,nan
1585176.0,-5.605346573241449,nan
1603538.63,-5.60524482420647,nan
1622113.96,-5.6051407579043,nan
1640904.48,-5.6050343412978005,nan
1659912.66,-5.6049254751133235,nan
1679141.03,-5.60481419256258,nan
1698592.15,-5.604700328142654,nan
1718268.58,-5.604583915073827,nan
1738172.95,-5.604464887222058,nan
1758307.89,-5.604343145341471,nan
1778676.06,-5.6042186564288885,nan
1799280.19,-5.604091321251921,nan
1820122.99,-5.603961139935779,nan
1841207.23,-5.60382804637679,nan
1862535.72,-5.603691908247589,nan
1884111.27,-5.6035527256913635,nan
1905936.75,-5.603410399511772,nan
1928015.06,-5.603264896749693,nan
1950349.12,-5.603116085112317,nan
1972941.9,-5.602963964769758,nan
1995796.39,-5.602808403448104,nan
2018915.63,-5.602649368220945,nan
2042302.68,-5.602486793057691,nan
2065960.65,-5.602320545716825,nan
2089892.67,-5.602150626409261,nan
2114101.91,-5.601976869806658,nan
2138591.6,-5.601799243031272,nan
2163364.97,-5.601617680105788,nan
2188425.32,-5.601432048850312,nan
2213775.97,-5.601242316419773,nan
2239420.27,-5.601048350662064,nan
2265361.64,-5.600850085651904,nan
2291603.52,-5.60064742237266,nan
2318149.37,-5.600440261823538,nan
2345002.74,-5.6002285381222,nan
2372167.17,-5.60001211919729,nan
2399646.28,-5.599790972299439,nan
2427443.7,-5.599564899192401,nan
2455563.13,-5.599333867162254,nan
2484008.29,-5.599097777311439,nan
2512782.96,-5.598856497664989,nan
2541890.95,-5.598609929367737,nan
2571336.13,-5.5983579735852835,nan
2601122.4,-5.598100498410636,nan
2631253.72,-5.597837405055826,nan
2661734.07,-5.5975685947556455,nan
2692567.51,-5.597293935677392,nan
2723758.12,-5.597013329106559,nan
2755310.04,-5.596726610175971,nan
2787227.46,-5.596433680228252,nan
2819514.61,-5.596134440632548,nan
2852175.78,-5.5958287596999075,nan
2885215.28,-5.595516472689935,nan
2918637.52,-5.59519751414963,nan
2952446.92,-5.594871686324119,nan
2986647.97,-5.59453889074554,nan
3021245.2,-5.594198962819527,nan
3056243.2,-5.593851837228291,nan
3091646.62,-5.593497283299985,nan
3127460.15,-5.593135235794623,nan
3163688.54,-5.592765497207717,nan
3200336.61,-5.592387936233053,nan
3237409.2,-5.592002421608246,nan
3274911.24,-5.591608822115904,nan
3312847.7,-5.59120694044935,nan
3351223.62,-5.590796645494218,nan
3390044.08,-5.5903777731206175,nan
3429314.24,-5.589950159255529,nan
3469039.3,-5.589513706007031,nan
3509224.53,-5.58906818329136,nan
3549875.27,-5.588613460273651,nan
3590996.91,-5.588149340063328,nan
3632594.9,-5.587675725005047,nan
3674674.75,-5.587192385285972,nan
3717242.06,-5.586699157277923,nan
3760302.47,-5.586195910472154,nan
3803861.69,-5.585682415284539,nan
3847925.5,-5.585158574400118,nan
3892499.74,-5.5846241253508655,nan
3937590.32,-5.58407897097493,nan
3983203.24,-5.5835228820203975,nan
4029344.53,-5.5829556954077475,nan
4076020.32,-5.582377215108293,nan
4123236.81,-5.581787278221308,nan
4171000.24,-5.581185688905908,nan
4219316.97,-5.580572284449441,nan
4268193.4,-5.579946869208419,nan
4317636.01,-5.579309247645349,nan
4367651.36,-5.578659257351441,nan
4418246.08,-5.577996669984312,nan
4469426.9,-5.577321323355672,nan
4521200.59,-5.576633022371559,nan
4573574.03,-5.575931605067331,nan
4626554.16,-5.5752168765831644,nan
4680148.0,-5.574488609180309,nan
4734362.68,-5.573746641262247,nan
4789205.38,-5.5729907783540735,nan
4844683.38,-5.572220859110811,nan
4900804.03,-5.571436689320453,nan
4957574.78,-5.57063804192177,nan
5015003.16,-5.569824755982268,nan
5073096.78,-5.568996670703933,nan
5131863.37,-5.5681535924458405,nan
5191310.7,-5.567295294743183,nan
5251446.67,-5.566421650221304,nan
5312279.25,-5.565532498668421,nan
5373816.52,-5.564627581121632,nan
5436066.63,-5.563706803627938,nan
5499037.84,-5.56276994052308,nan
5562738.51,-5.56181686519791,nan
5627177.09,-5.560847352333164,nan
5692362.12,-5.559861308598334,nan
5758302.25,-5.558858541966082,nan
5825006.23,-5.557838893535822,nan
5892482.91,-5.55680223751777,nan
5960741.24,-5.555748382416934,nan
6029790.26,-5.554677202792062,nan
6099639.15,-5.553588573368469,nan
6170297.17,-5.552482336119866,nan
6241773.68,-5.551358366124944,nan
6314078.18,-5.550216571548936,nan
6387220.25,-5.549056794901146,nan
6461209.6,-5.5478789117911,nan
6536056.03,-5.546682863807774,nan
6611769.49,-5.545468559793962,nan
6688360.0,-5.544235842981405,nan
6765837.74,-5.542984655463446,nan
6844212.98,-5.5417149066067095,nan
6923496.11,-5.540426571701729,nan
7003697.66,-5.539119560435194,nan
7084828.26,-5.537793782670689,nan
7166898.67,-5.536449247030432,nan
7249919.79,-5.535085896545936,nan
7333902.62,-5.533703707258752,nan
7418858.3,-5.532302622506683,nan
7504798.11,-5.530882684306685,nan
7591733.44,-5.529443836273811,nan
7679675.82,-5.527986153498501,nan
7768636.93,-5.526509612679696,nan
7858628.56,-5.5250142562915014,nan
7949662.65,-5.523500126904528,nan
8041751.28,-5.521967299990148,nan
