freq_Hz,gain_dB,gd_ps
1000000.0,-5.608326440715386,nan
1011583.97,-5.608285355905402,nan
1023302.12,-5.608243343574866,nan
1035156.02,-5.6082003374722245,nan
1047147.23,-5.608156337612234,nan
1059277.35,-5.608111310877833,nan
1071547.98,-5.608065257284991,nan
1083960.76,-5.608018143718224,nan
1096517.32,-5.607969970194789,nan
1109219.34,-5.6079206373379895,nan
1122068.5,-5.607870211430088,nan
1135066.51,-5.607818593096965,nan
1148215.08,-5.607765815490721,nan
1161515.97,-5.607711812371216,nan
1174970.93,-5.607656583761292,nan
1188581.75,-5.6076000634239005,nan
1202350.24,-5.607542251384262,nan
1216278.23,-5.60748308140862,nan
1230367.55,-5.607422586654272,nan
1244620.09,-5.607360700890286,nan
1259037.73,-5.607297391017335,nan
1273622.38,-5.607232623937747,nan
1288375.98,-5.607166366555553,nan
1303300.48,-5.607098618904867,nan
1318397.87,-5.607029281636429,nan
1333670.15,-5.606958387916095,nan
1349119.34,-5.6068858383994815,nan
1364747.49,-5.6068116331281,nan
1380556.68,-5.606735739017451,nan
1396549.0,-5.606658122985194,nan
1412726.58,-5.606578718824846,nan
1429091.56,-5.606497493459434,nan
1445646.11,-5.606414446940065,nan
1462392.42,-5.606329446817489,nan
1479332.73,-5.606242559399145,nan
1496469.27,-5.606153652242868,nan
1513804.32,-5.606062758535048,nan
1531340.18,-5.6059697458420485,nan
1549079.17,-5.605874647355598,nan
1567023.65,-5.6057773637744015,nan
1585176.0,-5.6056778951719,nan
1603538.63,-5.605576142255668,nan
1622113.96,-5.605472071983902,nan
1640904.48,-5.605365651318203,nan
1659912.66,-5.605256814102416,nan
1679141.03,-5.605145494185684,nan
1698592.15,-5.6050316916634815,nan
1718268.58,-5.6049152741534805,nan
1738172.95,-5.604796208641323,nan
1758307.89,-5.604674495235927,nan
1778676.06,-5.604550001574273,nan
1799280.19,-5.60442269465783,nan
1820122.99,-5.604292508375112,nan
1841207.23,-5.604159376621423,nan
1862535.72,-5.604023266415641,nan
1884111.27,-5.603884078549683,nan
1905936.75,-5.603741780056017,nan
1928015.06,-5.603596238627766,nan
1950349.12,-5.603447454427977,nan
1972941.9,-5.603295328281921,nan
1995796.39,-5.603139794138813,nan
2018915.63,-5.602980752843952,nan
2042302.68,-5.602818171478065,nan
2065960.65,-5.602651950905932,nan
2089892.67,-5.602481992004425,nan
2114101.91,-5.60230826188301,nan
2138591.6,-5.602130661439948,nan
2163364.97,-5.601949058478026,nan
2188425.32,-5.601763453248373,nan
2213775.97,-5.601573713578661,nan
2239420.27,-5.601379740420417,nan
2265361.64,-5.601181500951609,nan
2291603.52,-5.600978829939569,nan
2318149.37,-5.600771694590425,nan
2345002.74,-5.60055996281016,nan
2372167.17,-5.600343568729919,nan
2399646.28,-5.600122380291444,nan
2427443.7,-5.599896331659435,nan
2455563.13,-5.5996653239135865,nan
2484008.29,-5.599429225053445,nan
2512782.96,-5.599187969298026,nan
2541890.95,-5.5989413915911665,nan
2571336.13,-5.598689426193787,nan
2601122.4,-5.598431974289141,nan
2631253.72,-5.598168903988233,nan
2661734.07,-5.597900083428819,nan
2692567.51,-5.5976254138684265,nan
2723758.12,-5.5973447965888194,nan
2755310.04,-5.5970580998065795,nan
2787227.46,-5.596765191768327,nan
2819514.61,-5.596465973839404,nan
2852175.78,-5.596160281239159,nan
2885215.28,-5.595848015395282,nan
2918637.52,-5.595529044680236,nan
2952446.92,-5.595203237501208,nan
2986647.97,-5.59487042921941,nan
3021245.2,-5.594530521398835,nan
3056243.2,-5.594183382557104,nan
3091646.62,-5.593828848173024,nan
3127460.15,-5.593466819923668,nan
3163688.54,-5.593097067222006,nan
3200336.61,-5.592719524908102,nan
3237409.2,-5.592334028638147,nan
3274911.24,-5.591940414119145,nan
3312847.7,-5.591538550179457,nan
3351223.62,-5.591128272627616,nan
3390044.08,-5.5907094173274094,nan
3429314.24,-5.590281820199508,nan
3469039.3,-5.589845350285633,nan
3509224.53,-5.589399843620014,nan
3549875.27,-5.588945136298513,nan
3590996.91,-5.588481031422985,nan
3632594.9,-5.588007398278734,nan
3674674.75,-5.58752407315708,nan
3717242.06,-5.587030892418032,nan
3760302.47,-5.586527626392238,nan
3803861.69,-5.586014177690318,nan
3847925.5,-5.585490316797724,nan
3892499.74,-5.58495591342428,nan
3937590.32,-5.584410738224513,nan
3983203.24,-5.583854661069588,nan
4029344.53,-5.583287485829748,nan
4076020.32,-5.582709016468781,nan
4123236.81,-5.5821190900796855,nan
4171000.24,-5.581517543844942,nan
4219316.97,-5.580904148981544,nan
4268193.4,-5.580278742871664,nan
4317636.01,-5.579641129970287,nan
4367651.36,-5.5789911478623955,nan
4418246.08,-5.578328568196839,nan
4469426.9,-5.5776532287791,nan
4521200.59,-5.576964967521304,nan
4573574.03,-5.576263556422769,nan
4626554.16,-5.5755488336323955,nan
4680148.0,-5.574820571402702,nan
4734362.68,-5.574078641133571,nan
4789205.38,-5.573322815334302,nan
4844683.38,-5.572552899656753,nan
4900804.03,-5.571768732884097,nan
4957574.78,-5.570970087946391,nan
5015003.16,-5.570156836892699,nan
5073096.78,-5.569328785924853,nan
5131863.37,-5.568485708412983,nan
5191310.7,-5.567627443849428,nan
5251446.67,-5.566753831869924,nan
5312279.25,-5.565864646313577,nan
5373816.52,-5.564959793067892,nan
5436066.63,-5.56403901332261,nan
5499037.84,-5.563102180308597,nan
5562738.51,-5.562149101486412,nan
5627177.09,-5.561179650399939,nan
5692362.12,-5.560193634843013,nan
5758302.25,-5.559190862792004,nan
5825006.23,-5.558171241236131,nan
5892482.91,-5.557134611430753,nan
5960741.24,-5.5560807818733995,nan
6029790.26,-5.555009627117865,nan
6099639.15,-5.553920988958422,nan
6170297.17,-5.552814775218986,nan
6241773.68,-5.551690860960755,nan
6314078.18,-5.550549055592344,nan
6387220.25,-5.54938933327879,nan
6461209.6,-5.548211470884741,nan
6536056.03,-5.5470154758100785,nan
6611769.49,-5.545801158194172,nan
6688360.0,-5.54456845996245,nan
6765837.74,-5.54331732319191,nan
6844212.98,-5.542047624350066,nan
6923496.11,-5.540759305849927,nan
7003697.66,-5.539452310260562,nan
7084828.26,-5.5381265803082735,nan
7166898.67,-5.536782058877878,nan
7249919.79,-5.535418721869911,nan
7333902.62,-5.534036578175731,nan
7418858.3,-5.532635505423968,nan
7504798.11,-5.5312156113293085,nan
7591733.44,-5.529776806653536,nan
7679675.82,-5.528319133660503,nan
7768636.93,-5.526842634711962,nan
7858628.56,-5.525347319448678,nan
7949662.65,-5.523833230442619,nan
8041751.28,-5.52230041036136,nan
8134906.65,-5.5207489675683235,nan
8229141.14,-5.519178912089283,nan
8324467.24,-5.517590385220713,nan
8420897.59,-5.515983462712613,nan
8518444.98,-5.51435828593282,nan
8617122.36,-5.512714930722275,nan
8716942.82,-5.511053571274859,nan
8817919.59,-5.5093743490101135,nan
8920066.08,-5.507677405352979,nan
9023395.83,-5.505962947220574,nan
9127922.54,-5.50423118147752,nan
9233660.09,-5.502482249468496,nan
9340622.5,-5.500716390705941,nan
9448823.96,-5.498933844611625,nan
9558278.82,-5.497134883223662,nan
9669001.6,-5.495319680339026,nan
9781006.99,-5.493488573194499,nan
9894309.85,-5.4916418007628085,nan
10008925.2,-5.489779699954918,nan
10124868.3,-5.487902542125936,nan
10242154.4,-5.486010663819285,nan
10360799.2,-5.484104401365424,nan
10480818.3,-5.4821840908764035,nan
10602227.8,-5.480250100888516,nan
10725043.6,-5.47830279967982,nan
10849282.2,-5.476342555264562,nan
10974959.9,-5.474369768013761,nan
11102093.5,-5.472384870612689,nan
11230699.7,-5.47038826279597,nan
11360795.8,-5.46838037658643,nan
11492398.9,-5.466361676252141,nan
11625526.4,-5.4643325604983435,nan
11760196.1,-5.46229352544151,nan
11896425.9,-5.460245034197968,nan
12034233.7,-5.458187582047641,nan
12173637.8,-5.456121663833185,nan
12314656.8,-5.45404774140565,nan
12457309.4,-5.451966341284694,nan
12601614.5,-5.449877989508366,nan
12747591.1,-5.447783211629051,nan
12895258.8,-5.445682500191365,nan
13044637.0,-5.443576412299539,nan
13195745.7,-5.4414655045303775,nan
13348604.8,-5.43935030043563,nan
13503234.6,-5.437231323065806,nan
13659655.6,-5.435109159925591,nan
13817888.6,-5.43298439795093,nan
13977954.5,-5.430857526118761,nan
14139874.7,-5.4287291627496455,nan
14303670.5,-5.42659982821906,nan
14469363.8,-5.424470107271341,nan
14636976.4,-5.422340584077937,nan
14806530.6,-5.420211809814537,nan
14978049.0,-5.418084302701479,nan
15151554.2,-5.4159587100806315,nan
15327069.3,-5.41383551666422,nan
15504617.6,-5.411715303865966,nan
15684222.5,-5.409598652533831,nan
15865908.0,-5.40748611057694,nan
16049698.2,-5.405378160639924,nan
16235617.3,-5.403275414344196,nan
16423690.2,-5.4011783856695805,nan
16613941.7,-5.399087588108444,nan
16806397.0,-5.397003599342756,nan
17001081.8,-5.394926867197627,nan
17198021.7,-5.392857936048616,nan
17397243.0,-5.390797285143266,nan
17598772.1,-5.388745457906301,nan
17802635.7,-5.3867029003772355,nan
18008860.8,-5.384670090492618,nan
18217474.9,-5.382647473487142,nan
18428505.5,-5.380635558763986,nan
18641980.7,-5.378634758484574,nan
18857928.8,-5.376645484468803,nan
19076378.4,-5.3746682127077765,nan
19297358.5,-5.372703289819025,nan
