freq_Hz,gain_dB,gd_ps
1000000.0,-5.805075209625203,-552.876013703863
1011583.97,-5.805025930698802,-552.7749891155698
1023302.12,-5.804975567518192,-552.5868393404046
1035156.02,-5.804923984536324,-552.4290509665664
1047147.23,-5.804871249557481,-552.2024757653655
1059277.35,-5.804817294820514,-552.00324823243
1071547.98,-5.804762086457319,-551.8024452724226
1083960.76,-5.804705624491802,-551.5631957918712
1096517.32,-5.804647841167606,-551.3840513965624
1109219.34,-5.804588736511108,-551.1368305770358
1122068.5,-5.8045282766593465,-550.9141842737863
1135066.51,-5.804466393861246,-550.6876555069317
1148215.08,-5.804403122036662,-550.423439394835
1161515.97,-5.804338359548381,-550.1838620718753
1174970.93,-5.8042721403186786,-549.9664348366694
1188581.75,-5.804204396603536,-549.713328903376
1202350.24,-5.804135094550227,-549.4226435808836
1216278.23,-5.804064166419813,-549.1543714616832
1230367.55,-5.803991646139971,-548.8778265512582
1244620.09,-5.803917465975482,-548.6206407143677
1259037.73,-5.803841558194374,-548.3279125415302
1273622.38,-5.803763922841945,-548.0255440698794
1288375.98,-5.80368449219124,-547.7417018859103
1303300.48,-5.803603232405195,-547.4216005558922
1318397.87,-5.803520143535153,-547.1176523508541
1333670.15,-5.803435123976605,-546.8045859818285
1349119.34,-5.803348173786248,-546.4550258860612
1364747.49,-5.803259225252113,-546.1457181037664
1380556.68,-5.80316824455097,-545.8011925312802
1396549.0,-5.803075163978154,-545.4442833980917
1412726.58,-5.802979983601187,-545.101820503298
1429091.56,-5.802882601838567,-544.722839260209
1445646.11,-5.802783018764344,-544.3327990516225
1462392.42,-5.802681166688796,-543.9539823446835
1479332.73,-5.802576977927108,-543.5866971968044
1496469.27,-5.80247038479957,-543.1834652310289
1513804.32,-5.802361387394717,-542.7671947871463
1531340.18,-5.802249918040987,-542.3384866995077
1549079.17,-5.802135875191764,-541.918642427109
1567023.65,-5.802019258948436,-541.4858885458901
1585176.0,-5.801900001655307,-541.0386289848922
1603538.63,-5.801778001783569,-540.5997928379057
