freq_Hz,gain_dB,gd_ps
1000000.0,-5.516594388062039,-501.1961375190555
1011583.97,-5.516549603987729,-501.11125092391995
1023302.12,-5.516503803822584,-500.9237894375632
1035156.02,-5.516456922013902,-500.7366614213015
1047147.23,-5.516408991363411,-500.58301998185965
1059277.35,-5.516359913536387,-500.396644564536
1071547.98,-5.516309754119957,-500.17665544768784
1083960.76,-5.516258381998286,-499.98840361860493
1096517.32,-5.5162058627597785,-499.7991182738011
1109219.34,-5.516152130858759,-499.60748198227594
1122068.5,-5.516097153534702,-499.3834751882591
1135066.51,-5.516040930811261,-499.15662991907345
1148215.08,-5.515983397147403,-498.9582633205898
1161515.97,-5.515924552569189,-498.7561016350317
1174970.93,-5.515864331538943,-498.5216300132259
1188581.75,-5.5158027340853,-498.2537750475877
1202350.24,-5.515739727455862,-498.0397897273747
1216278.23,-5.515675278899852,-497.82223755819706
1230367.55,-5.51560935566818,-497.54299886615917
1244620.09,-5.515541892232548,-497.2865437883093
1259037.73,-5.51547288862884,-497.0261421976109
1273622.38,-5.5154023121133555,-496.7593000970304
1288375.98,-5.51533009716417,-496.4876818961447
1303300.48,-5.515256243822141,-496.20906097911654
1318397.87,-5.5151807193495,-495.9508332408791
1333670.15,-5.515103425451981,-495.63401541714023
1349119.34,-5.515024362176829,-495.3354282157625
1364747.49,-5.514943529572368,-495.05608279757325
1380556.68,-5.514860796574519,-494.7183929198849
1396549.0,-5.514776196015654,-494.3978107733082
1412726.58,-5.514689662394891,-494.09436561097317
1429091.56,-5.514601162992628,-493.7581142764442
1445646.11,-5.514510632314864,-493.413323953646
1462392.42,-5.514418004871727,-493.0600628710825
1479332.73,-5.514323313506645,-492.6976757166319
1496469.27,-5.514226427183231,-492.3266995074887
1513804.32,-5.514127345974945,-491.9687024705936
1531340.18,-5.51402600440647,-491.6015869529207
1549079.17,-5.513922337007281,-491.20146203782684
1567023.65,-5.513816311086246,-490.79168263781213
1585176.0,-5.5137078939557185,-490.39315147788903
1603538.63,-5.51359702015806,-489.98482512731994
1622113.96,-5.513483591467848,-489.56474749395625
1640904.48,-5.51336760798519,-489.1342762005117
1659912.66,-5.513249004267874,-488.6714405167653
1679141.03,-5.513127682107767,-488.2180446611563
1698592.15,-5.513003608847439,-487.75344020320944
1718268.58,-5.512876751833923,-487.2768942459731
1738172.95,-5.5127470128780365,-486.808201651269
1758307.89,-5.512614326569157,-486.3080771224829
1778676.06,-5.512478627503626,-485.7948696277255
1799280.19,-5.512339883053816,-485.2889110307663
1820122.99,-5.512198027829055,-484.7512652717575
1841207.23,-5.512052930910687,-484.20052517959516
1862535.72,-5.511904592461205,-483.655619668908
1884111.27,-5.511752881580155,-483.0977221415651
1905936.75,-5.511597765678234,-482.50807154962126
1928015.06,-5.511439179406988,-481.9227495637003
1950349.12,-5.511277024662011,-481.32432606009223
1972941.9,-5.5111112033505405,-480.6940927643927
1995796.39,-5.510941682919043,-480.06754605423515
2018915.63,-5.510768365295374,-479.44395958531493
2042302.68,-5.510591152420117,-478.7724499370267
2065960.65,-5.510409979008605,-478.08596932698515
2089892.67,-5.510224747026099,-477.41913736393803
2114101.91,-5.510035391212009,-476.7207833187865
2138591.6,-5.509841813557807,-476.0074529027293
2163364.97,-5.5096439160697885,-475.26369596036983
2188425.32,-5.5094416007695415,-474.50462292082426
2213775.97,-5.509234802451568,-473.76231343749294
2239420.27,-5.509023390410794,-472.97400514725246
2265361.64,-5.508807299473157,-472.16958302927833
2291603.52,-5.508586431723882,-471.3659783472262
2318149.37,-5.508360656512109,-470.53140950503735
2345002.74,-5.508129875961717,-469.6814779246402
2372167.17,-5.507894024967647,-468.81584791840737
2399646.28,-5.507652972938372,-467.93467769007066
2427443.7,-5.507406589306077,-467.0234387357011
2455563.13,-5.507154776276747,-466.09635640782983
2484008.29,-5.506897436077783,-465.15369844510116
2512782.96,-5.506634470958641,-464.19492020871814
2541890.95,-5.506365717698785,-463.2067837917486
2571336.13,-5.506091078599854,-462.20225288098425
2601122.4,-5.505810455987708,-461.1952191962309
2631253.72,-5.5055237194699425,-460.14564011041034
2661734.07,-5.505230705942095,-459.066741195961
2692567.51,-5.50493131781696,-457.9720190707822
2723758.12,-5.504625457534724,-456.8611218452005
2755310.04,-5.504312962086511,-455.7341026146291
2787227.46,-5.5039937012392866,-454.57828806872305
2819514.61,-5.50366751205868,-453.39391934590395
2852175.78,-5.503334329855855,-452.18137588982717
2885215.28,-5.502993926300679,-450.95261209331767
2918637.52,-5.502646236778027,-449.7076528625323
2952446.92,-5.502291098508518,-448.42305804635157
2986647.97,-5.501928348758342,-447.11057940275555
3021245.2,-5.501557824840681,-445.7710020872407
3056243.2,-5.501179429570696,-444.4150638924335
3091646.62,-5.500792967625834,-443.0323356938309
3127460.15,-5.500398309188164,-441.6220504438066
3163688.54,-5.4999952917641,-440.1744759082856
3200336.61,-5.499583720193364,-438.6996706196101
3237409.2,-5.499163497535225,-437.20988790632
3274911.24,-5.498734428740779,-435.6723074067252
3312847.7,-5.498296351542331,-434.11911151847585
3351223.62,-5.497849071018517,-432.53009039120406
3390044.08,-5.4973924904546445,-430.9050687831105
3429314.24,-5.496926382343139,-429.26498922552105
3469039.3,-5.496450551965224,-427.579858012417
3509224.53,-5.495964902798606,-425.8598051250638
3549875.27,-5.495469174849461,-424.11548660809126
3590996.91,-5.494963271734824,-422.3370176369799
3632594.9,-5.494446933622802,-420.5346999297722
3674674.75,-5.493920031578245,-418.68959090326877
3717242.06,-5.493382338643482,-416.8021389970407
3760302.47,-5.492833726042996,-414.8827708935952
3803861.69,-5.49227393430193,-412.93126346836044
3847925.5,-5.491702834819463,-410.9573137866035
3892499.74,-5.491120201005994,-408.93465767580636
3937590.32,-5.490525871751694,-406.87194196932
3983203.24,-5.489919620669187,-404.7880469290477
4029344.53,-5.4893012541651665,-402.65726848385486
4076020.32,-5.488670578751947,-400.4799174795864
4123236.81,-5.488027401050201,-398.27387615225814
4171000.24,-5.487371527791702,-396.0395243648068
4219316.97,-5.486702765822105,-393.7526613254441
4268193.4,-5.486020889434089,-391.4301512162043
4317636.01,-5.485325705717482,-389.07309244315536
4367651.36,-5.4846169892204975,-386.66576354031855
4418246.08,-5.483894579951433,-384.22489212514716
4469426.9,-5.483158252718705,-381.7509621897261
4521200.59,-5.482407782473845,-379.2294913553058
4573574.03,-5.481643009621631,-376.6685279154986
4626554.16,-5.480863676742823,-374.06193113724095
4680148.0,-5.480069591878292,-371.4172685416326
4734362.68,-5.479260563214307,-368.73606409510563
4789205.38,-5.478436399085825,-366.0038612017462
4844683.38,-5.477596875341723,-363.2295109052316
4900804.03,-5.4767417679990595,-360.4205027293267
4957574.78,-5.475870918510141,-357.57094523546976
5015003.16,-5.474984070592105,-354.66768398335523
5073096.78,-5.474081066029669,-351.73235757396213
5131863.37,-5.473161714142542,-348.75255151718
5191310.7,-5.472225759188039,-345.72235190689804
5251446.67,-5.471273043471923,-342.6496950233979
5312279.25,-5.4703033768560765,-339.54202650227916
5373816.52,-5.469316536780026,-336.39403666669017
5436066.63,-5.4683123660930715,-333.193820285598
5499037.84,-5.467290642622935,-329.94913619096394
5562738.51,-5.466251209599654,-326.66723047775423
5627177.09,-5.46519391043746,-323.3433445216474
5692362.12,-5.464118490975629,-319.97840112649953
5758302.25,-5.463024827626586,-316.56780482347546
5825006.23,-5.461912731822775,-313.11249000638304
5892482.91,-5.4607820477864255,-309.6259186744616
5960741.24,-5.459632619941362,-306.08599452993786
6029790.26,-5.458464260350087,-302.5053591401735
6099639.15,-5.457276846424719,-298.89720843568904
6170297.17,-5.456070223214089,-295.2399157218239
6241773.68,-5.454844235982002,-291.5405454727398
6314078.18,-5.453598762758674,-287.8008487105206
6387220.25,-5.4523336492339345,-284.0273719258108
