k,h_mV,h_over_h0,kept
-3,-1.3877787807814457e-14,7.03895011617613e-17,no
-2,-1.3877787807814457e-14,7.03895011617613e-17,no
-1,-0.02463640464292309,0.0001249582611616367,no
0,-197.15707000000003,1.0,yes
1,-3.252428857142853,0.016496638224248576,yes
2,-0.010277428571515734,5.212812592272614e-05,no
3,-0.004952000000192444,2.5117029788444528e-05,no
4,-0.013340142857414174,6.766251323076658e-05,no
5,-0.0191261428574662,9.700967283327044e-05,no
6,-0.022981714285771122,0.00011656550934628476,no
7,-0.025517000000166434,0.0001294247271993159,no
8,-0.02720457142869892,0.00013798425503431814,no
9,-0.028310714285847177,0.00014359472011755487,no
10,-0.029050857143123054,0.00014734879729711467,no
