k,h_mV,h_over_h0,kept
-3,-7.119999995142123e-05,4.17595672080101e-07,no
-2,-7.119999995142123e-05,4.17595672080101e-07,no
-1,-0.02605780392858623,0.00015283182797631804,no
0,-170.49985120000005,1.0,yes
1,-2.579644057142752,0.015129890372260637,yes
2,0.04496922857145012,-0.00026374937136279514,no
3,0.013940657142884125,-8.176345635945119e-05,no
4,-0.0037786285713730496,2.2162063748317503e-05,no
5,-0.013105485714256678,7.686508593420211e-05,no
6,-0.018761914285738097,0.00011004064903100685,no
7,-0.022433199999893905,0.00013157313535470052,no
8,-0.02494362857148166,0.00014629706944566326,no
9,-0.026714342857095796,0.00015668249953930627,no
10,-0.028007485714217788,0.00016426692174273158,no
