k,h_mV,h_over_h0,kept
-3,-6.907999992866731e-05,4.052003624364228e-07,no
-2,-7.90799998678926e-05,4.638570446009051e-07,no
-1,-0.02617567214300808,0.00015353780906653323,no
0,-170.48355908000002,1.0,yes
1,-2.5764763657142025,0.01511275562064716,yes
2,0.047526491428538056,-0.0002787746319059193,no
3,0.015409205714406564,-9.038528874902089e-05,no
4,-0.0029990799999835872,1.7591608341401754e-05,no
5,-0.012703222857299306,7.451289101336905e-05,no
6,-0.018558222857036687,0.00010885637862785452,no
7,-0.022328080000053045,0.00013096910998658536,no
8,-0.024885937142879455,0.00014597265142266087,no
9,-0.026682222857163373,0.0001565090675086308,no
10,-0.027985365714256312,0.00016415287119342739,no
