k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,2.5242037931430623,-0.9669722853575928,yes
0,-2.610419999999891,1.0,yes
1,-0.01958571428571416,0.0075028977274595576,yes
2,3.000000026176508e-05,-1.1492403621549916e-05,no
3,6.857142859877587e-05,-2.626835091624288e-05,no
4,5.000000014021566e-05,-1.9154005922502028e-05,no
5,5.000000014021566e-05,-1.9154005922502028e-05,no
6,4.000000020099037e-05,-1.532320477202597e-05,no
7,3.000000026176508e-05,-1.1492403621549916e-05,no
8,3.000000026176508e-05,-1.1492403621549916e-05,no
9,3.000000026176508e-05,-1.1492403621549916e-05,no
10,3.000000026176508e-05,-1.1492403621549916e-05,no
