freq_Hz,gain_dB,gd_ps
1000000.0,4.838451273136543,-1412.8230779488722
1011583.97,4.8385721922610045,-1412.607222658907
1023302.12,4.838695906209046,-1412.1926602484923
1035156.02,4.838822474572239,-1411.7189092424837
1047147.23,4.8389519569358965,-1411.2175000323791
1059277.35,4.839084432781956,-1410.7553653615703
1071547.98,4.839219971633082,-1410.2645090943981
1083960.76,4.83935862310196,-1409.7450422057316
1096517.32,4.839500476599025,-1409.2276872581936
1109219.34,4.8396456016236105,-1408.6803380371248
1122068.5,4.839794077617469,-1408.1324862138101
1135066.51,4.839945964112011,-1407.6153226279557
1148215.08,4.84010135048161,-1407.0348491636569
1161515.97,4.8402603161398945,-1406.4508961896547
1174970.93,4.840422940490309,-1405.8649218799442
1188581.75,4.84058930292579,-1405.271820885737
1202350.24,4.840759502727653,-1404.6444790183182
1216278.23,4.840933609316183,-1403.9815276452393
1230367.55,4.841111721948509,-1403.3679148063138
1244620.09,4.841293919970156,-1402.6898786133129
1259037.73,4.841480312560656,-1402.0012861502341
1273622.38,4.8416709889870475,-1401.3303643529757
1288375.98,4.841866038502262,-1400.5939636427354
1303300.48,4.8420655702409325,-1399.871766916079
1318397.87,4.842269673425043,-1399.1365568224544
1333670.15,4.842478467104001,-1398.3866797468727
1349119.34,4.842692040466067,-1397.5979150092116
1364747.49,4.842910512524383,-1396.7916641843738
1380556.68,4.843133992325042,-1395.9954236694455
1396549.0,4.843362578947726,-1395.1563361114652
1412726.58,4.843596411238242,-1394.3237288230932
1429091.56,4.843835588233719,-1393.4484852809003
1445646.11,4.8440802387880435,-1392.5530443973223
1462392.42,4.844330491730371,-1391.6614980763682
1479332.73,4.844586455973853,-1390.7249281087377
1496469.27,4.844848260297498,-1389.7666828068504
1513804.32,4.845116053342425,-1388.786285655381
1531340.18,4.845389953886251,-1387.805078303345
1549079.17,4.845670110510843,-1386.8003491699303
1567023.65,4.8459566419345625,-1385.7478812799372
1585176.0,4.846249716562848,-1384.6707927154537
1603538.63,4.8465494530488975,-1383.589641552256
1622113.96,4.846856019727524,-1382.5028130185922
1640904.48,4.8471695650093105,-1381.3672990995747
1659912.66,4.847490237266791,-1380.204374755621
1679141.03,4.8478181947747485,-1379.0124559775215
1698592.15,4.8481536057071,-1377.7914639251435
1718268.58,4.848496628252056,-1376.561181562884
1738172.95,4.848847440433753,-1375.3005358392631
1758307.89,4.849206200346959,-1373.9895728620236
1778676.06,4.849573085917769,-1372.66615122614
1799280.19,4.849948284958753,-1371.3300369167387
1820122.99,4.850331965349124,-1369.9424850967414
1841207.23,4.850724334666637,-1368.5214858277643
1862535.72,4.851125560674797,-1367.0854552137491
1884111.27,4.851535850828351,-1365.6156488848294
1905936.75,4.851955402578004,-1364.092828176592
1928015.06,4.85238440337066,-1362.5348491381822
1950349.12,4.852823080328869,-1360.9766425104897
1972941.9,4.853271630691428,-1359.3655460545924
1995796.39,4.853730261557796,-1357.71692928835
2018915.63,4.85419920975161,-1356.0321068526366
2042302.68,4.85467869214162,-1354.3088440034867
2065960.65,4.855168925510697,-1352.5654027000924
2089892.67,4.855670156350847,-1350.7507610692307
2114101.91,4.8561826111918895,-1348.9133041807245
2138591.6,4.8567065263983995,-1347.0531113202453
2163364.97,4.857242168025207,-1345.1375093150189
2188425.32,4.857789762293974,-1343.1818420499937
2213775.97,4.858349575038264,-1341.171074788612
2239420.27,4.858921871972008,-1339.1345965858116
2265361.64,4.85950690875757,-1337.0576281261253
2291603.52,4.860104960787745,-1334.9091950409754
2318149.37,4.860716293394672,-1332.7346142215385
2345002.74,4.861341201553516,-1330.518027904917
2372167.17,4.861979970166077,-1328.2445843831267
2399646.28,4.862632874059887,-1325.9147744355273
2427443.7,4.8633002176827596,-1323.5426240637516
2455563.13,4.863982305317457,-1321.1275676141156
2484008.29,4.8646794410765954,-1318.6692935665355
2512782.96,4.8653919487403225,-1316.1406189599973
2541890.95,4.866120122139675,-1313.5543195077407
2571336.13,4.866864304521607,-1310.9247982884444
2601122.4,4.867624829008637,-1308.2380085634145
2631253.72,4.868402008678902,-1305.494509469264
2661734.07,4.869196205988602,-1302.6935340803393
2692567.51,4.87000775341345,-1299.8483998653778
2723758.12,4.87083701294707,-1296.92101361483
2755310.04,4.871684336422783,-1293.9360293152984
2787227.46,4.872550095250955,-1290.894643480442
2819514.61,4.873434650664758,-1287.7959973509896
2852175.78,4.874338393362328,-1284.6291152993213
2885215.28,4.875261693932237,-1281.392785463541
2918637.52,4.8762049524010775,-1278.100284395612
2952446.92,4.877168558576609,-1274.7274604621505
2986647.97,4.878152911857891,-1271.2986730508521
