freq_Hz,gain_dB,gd_ps
1000000.0,4.958629498333165,nan
1011583.97,4.9587435930609765,nan
1023302.12,4.95886032659227,nan
1035156.02,4.95897975771131,nan
1047147.23,4.959101935381683,nan
1059277.35,4.959226938006134,nan
1071547.98,4.959354824350808,nan
1083960.76,4.959485662990101,nan
1096517.32,4.9596195126769125,nan
1109219.34,4.9597564517859,nan
1122068.5,4.959896539055374,nan
1135066.51,4.960039862658221,nan
1148215.08,4.960186481316698,nan
1161515.97,4.960336473372547,nan
1174970.93,4.960489917158222,nan
1188581.75,4.960646900809815,nan
1202350.24,4.960807483013636,nan
1216278.23,4.960971771511536,nan
1230367.55,4.9611398249691945,nan
1244620.09,4.961311751105283,nan
1259037.73,4.961487618375735,nan
1273622.38,4.96166752466186,nan
1288375.98,4.961851567831301,nan
1303300.48,4.96203983592592,nan
1318397.87,4.9622324169738565,nan
1333670.15,4.962429418611523,nan
1349119.34,4.962630938647932,nan
1364747.49,4.96283707487604,nan
1380556.68,4.963047925072263,nan
1396549.0,4.963263616426751,nan
1412726.58,4.963484236868949,nan
1429091.56,4.963709913550148,nan
1445646.11,4.963940744171181,nan
1462392.42,4.96417685584115,nan
1479332.73,4.964418365836862,nan
1496469.27,4.964665391412141,nan
1513804.32,4.964918049797082,nan
1531340.18,4.96517647781353,nan
1549079.17,4.965440802447895,nan
1567023.65,4.965711150659254,nan
1585176.0,4.96598765918568,nan
1603538.63,4.966270464734899,nan
1622113.96,4.966559703983281,nan
1640904.48,4.966855533187297,nan
1659912.66,4.967158079149691,nan
1679141.03,4.967467498056698,nan
1698592.15,4.967783955861333,nan
1718268.58,4.968107589061123,nan
1738172.95,4.968438563528926,nan
1758307.89,4.968777035289874,nan
1778676.06,4.969123179932884,nan
1799280.19,4.969477163195529,nan
1820122.99,4.969839150767364,nan
1841207.23,4.970209318090855,nan
1862535.72,4.970587850357696,nan
1884111.27,4.970974932703402,nan
1905936.75,4.971370750205492,nan
1928015.06,4.971775487881675,nan
1950349.12,4.972189330687952,nan
1972941.9,4.972612502715589,nan
1995796.39,4.9730451887855525,nan
2018915.63,4.973487593248449,nan
2042302.68,4.973939930179166,nan
2065960.65,4.974402413574261,nan
2089892.67,4.97487525734948,nan
2114101.91,4.975358694930507,nan
2138591.6,4.975852949856608,nan
2163364.97,4.9763582455760975,nan
2188425.32,4.97687482503339,nan
2213775.97,4.977402931071513,nan
2239420.27,4.977942796635249,nan
2265361.64,4.9784946839433255,nan
2291603.52,4.979058845305912,nan
2318149.37,4.979635532916007,nan
2345002.74,4.980225018428127,nan
2372167.17,4.980827563576476,nan
2399646.28,4.981443449543671,nan
2427443.7,4.9820729475825445,nan
2455563.13,4.982716358168717,nan
2484008.29,4.9833739424721095,nan
2512782.96,4.984046020235526,nan
2541890.95,4.984732881672672,nan
2571336.13,4.985434826615678,nan
2601122.4,4.9861521742905826,nan
2631253.72,4.986885243736545,nan
2661734.07,4.987634334234608,nan
2692567.51,4.988399803565882,nan
2723758.12,4.989181950607062,nan
2755310.04,4.989981142492516,nan
2787227.46,4.9907977070048695,nan
2819514.61,4.991631991256253,nan
2852175.78,4.992484361672122,nan
2885215.28,4.993355174645317,nan
2918637.52,4.994244786308741,nan
2952446.92,4.995153581850725,nan
2986647.97,4.996081936398518,nan
3021245.2,4.9970302247872755,nan
3056243.2,4.99799885086497,nan
3091646.62,4.998988208387003,nan
3127460.15,4.999998681012418,nan
3163688.54,5.001030700906538,nan
3200336.61,5.002084660803252,nan
3237409.2,5.003160992140984,nan
3274911.24,5.004260106443565,nan
3312847.7,5.0053824538986085,nan
3351223.62,5.006528464751771,nan
3390044.08,5.007698568828243,nan
3429314.24,5.0088932247976405,nan
3469039.3,5.0101128908689985,nan
3509224.53,5.011358015021691,nan
3549875.27,5.0126290740180535,nan
3590996.91,5.013926524602306,nan
3632594.9,5.01525086201156,nan
3674674.75,5.016602551680097,nan
3717242.06,5.017982077990586,nan
3760302.47,5.019389953990714,nan
3803861.69,5.0208266531351855,nan
3847925.5,5.022292687252504,nan
3892499.74,5.023788567527121,nan
3937590.32,5.0253148044821705,nan
3983203.24,5.026871907961935,nan
4029344.53,5.028460396850949,nan
4076020.32,5.0300808087819355,nan
4123236.81,5.031733661165612,nan
4171000.24,5.033419490115286,nan
4219316.97,5.035138830949486,nan
4268193.4,5.036892218171685,nan
4317636.01,5.038680204900633,nan
