freq_Hz,gain_dB,gd_ps
1000000.0,3.8210175813463425,nan
1011583.97,3.821122701885573,nan
1023302.12,3.8212302379297265,nan
1035156.02,3.8213402565209194,nan
1047147.23,3.8214528246957635,nan
1059277.35,3.821567975920159,nan
1071547.98,3.821685788408715,nan
1083960.76,3.8218063179933237,nan
1096517.32,3.8219296316881297,nan
1109219.34,3.8220557741254098,nan
1122068.5,3.8221848346823157,nan
1135066.51,3.8223168579782634,nan
1148215.08,3.8224519333757967,nan
1161515.97,3.822590116667639,nan
1174970.93,3.82273147482652,nan
1188581.75,3.822876086004028,nan
1202350.24,3.8230240283429486,nan
1216278.23,3.8231753687906824,nan
1230367.55,3.823330185472104,nan
1244620.09,3.8234885676882726,nan
1259037.73,3.8236505823580775,nan
1273622.38,3.8238163187618084,nan
1288375.98,3.8239858549829977,nan
1303300.48,3.8241592914641647,nan
1318397.87,3.824336706265073,nan
1333670.15,3.8245181886182564,nan
1349119.34,3.824703827743143,nan
1364747.49,3.8248937240297036,nan
1380556.68,3.825087977852962,nan
1396549.0,3.8252866672053725,nan
1412726.58,3.8254899147987,nan
1429091.56,3.8256978097770933,nan
1445646.11,3.825910452451526,nan
1462392.42,3.826127965480416,nan
1479332.73,3.8263504491374305,nan
1496469.27,3.8265780036775383,nan
1513804.32,3.8268107628811956,nan
1531340.18,3.82704882696144,nan
1549079.17,3.827292329653626,nan
1567023.65,3.8275413823067224,nan
1585176.0,3.827796096246408,nan
1603538.63,3.8280566274943144,nan
1622113.96,3.8283230761436045,nan
1640904.48,3.8285955869803567,nan
1659912.66,3.8288743047599527,nan
1679141.03,3.829159340670344,nan
1698592.15,3.829450861762198,nan
1718268.58,3.829748990338195,nan
1738172.95,3.8300538822015406,nan
1758307.89,3.8303656819409366,nan
1778676.06,3.8306845564612466,nan
1799280.19,3.8310106390971805,nan
1820122.99,3.831344107848687,nan
1841207.23,3.8316851071438016,nan
1862535.72,3.832033803718237,nan
1884111.27,3.832390386609505,nan
1905936.75,3.832755000107095,nan
1928015.06,3.833127844321491,nan
1950349.12,3.833509074613821,nan
1972941.9,3.833898890983742,nan
1995796.39,3.834297471025932,nan
2018915.63,3.834705014619052,nan
2042302.68,3.835121699235005,nan
2065960.65,3.835547724623739,nan
2089892.67,3.8359833016359683,nan
2114101.91,3.8364286410489266,nan
2138591.6,3.8368839312267577,nan
2163364.97,3.837349393964298,nan
2188425.32,3.837825250973455,nan
2213775.97,3.8383117238805706,nan
2239420.27,3.8388090342237846,nan
2265361.64,3.83931741461577,nan
2291603.52,3.839837097572802,nan
2318149.37,3.840368326675913,nan
