freq_Hz,gain_dB,gd_ps
1000000.0,3.694065357550287,-1295.004424268543
1011583.97,3.6941764196594113,-1294.7611921750924
1023302.12,3.6942900462400514,-1294.3298787259164
1035156.02,3.6944063053116376,-1293.915105387357
1047147.23,3.6945252308280283,-1293.448015272263
1059277.35,3.694646913503953,-1292.994272319493
1071547.98,3.694771398635002,-1292.5847540173843
1083960.76,3.6948987542168874,-1292.1225628223726
1096517.32,3.695029048238539,-1291.6060768493235
1109219.34,3.695162337329495,-1291.129893666134
1122068.5,3.6952987008171223,-1290.6614973347557
1135066.51,3.6954382066685914,-1290.1389838684775
1148215.08,3.695580934195162,-1289.5915430221607
1161515.97,3.6957269399960984,-1289.0790126997515
1174970.93,3.695876303366035,-1288.5414049776043
1188581.75,3.6960291149415445,-1287.947428341065
1202350.24,3.696185431295711,-1287.3836998880413
1216278.23,3.696345343045786,-1286.822083504895
1230367.55,3.696508940797949,-1286.2313125932938
1244620.09,3.6966762810957814,-1285.611570417286
1259037.73,3.6968474772245075,-1284.989410070634
1273622.38,3.6970226084055833,-1284.3385554325728
1288375.98,3.697201765198486,-1283.6827883896647
1303300.48,3.6973850268002426,-1283.0239983268254
1318397.87,3.6975724837446453,-1282.331496810083
1333670.15,3.6977642492496035,-1281.6598194357189
1349119.34,3.697960413819292,-1280.9298685866045
1364747.49,3.6981610792915505,-1280.1906705602203
1380556.68,3.6983663361397316,-1279.4439269678303
1396549.0,3.698576286169332,-1278.6867692137741
1412726.58,3.698791053863734,-1277.895367323735
1429091.56,3.6990107296441064,-1277.092052506522
1445646.11,3.6992354379553567,-1276.3019953642959
1462392.42,3.6994652805274155,-1275.4506489186983
1479332.73,3.6997003704168634,-1274.5858524911414
1496469.27,3.699940832004771,-1273.730523504996
1513804.32,3.7001867896485945,-1272.8372211509109
1531340.18,3.7004383563359355,-1271.905319076821
1549079.17,3.7006956563756894,-1270.9801518616441
1567023.65,3.7009588253955834,-1270.015713759578
1585176.0,3.7012279989951753,-1269.0327203996092
1603538.63,3.7015033014008307,-1268.0542470632508
1622113.96,3.701784856810328,-1267.0347397409232
1640904.48,3.7020728347653153,-1265.994885955366
1659912.66,3.7023673480561703,-1264.914592677302
1679141.03,3.7026685661561274,-1263.8127137047834
1698592.15,3.702976624473143,-1262.7105403764574
1718268.58,3.7032916697217027,-1261.5854963792851
1738172.95,3.703613859919645,-1260.417777442603
1758307.89,3.703943353043942,-1259.2070730458265
1778676.06,3.7042803183698227,-1257.9917343234256
1799280.19,3.7046249137871907,-1256.7520655469264
1820122.99,3.7049773084805375,-1255.487386440452
1841207.23,3.7053376602470376,-1254.1781417237557
1862535.72,3.7057061608517983,-1252.8422913515146
1884111.27,3.706082979328529,-1251.4991104613807
1905936.75,3.706468295995524,-1250.1099623823834
1928015.06,3.70686231378857,-1248.6751652872026
1950349.12,3.7072651902345592,-1247.229926171442
1972941.9,3.70767715082036,-1245.7565443284107
1995796.39,3.708098364284586,-1244.2189115431663
2018915.63,3.7085290559783064,-1242.6857971450645
2042302.68,3.7089694058398965,-1241.106489051325
2065960.65,3.7094196390742566,-1239.4786760326012
2089892.67,3.709879969473071,-1237.8380795824733
2114101.91,3.710350610747824,-1236.1487682329753
2138591.6,3.7108317765272907,-1234.4279215114261
2163364.97,3.7113237030175017,-1232.6590974020944
2188425.32,3.711826603670168,-1230.8573762915316
2213775.97,3.7123407371660226,-1229.0234152350538
2239420.27,3.712866316764434,-1227.1405949447917
2265361.64,3.7134036122709464,-1225.2085618370063
2291603.52,3.7139528480660946,-1223.2583201720681
2318149.37,3.7145142824060473,-1221.2590817389123
2345002.74,3.7150881847555994,-1219.2096454227967
2372167.17,3.715674801803916,-1217.1262905447522
2399646.28,3.7162744027676897,-1214.9927440348513
2427443.7,3.7168872680554976,-1212.8099054132847
2455563.13,3.7175136779364863,-1210.5770099363558
2484008.29,3.7181539012137077,-1208.3084991482033
2512782.96,3.7188082178669886,-1205.9901233644273
2541890.95,3.7194769416855196,-1203.6082539960073
2571336.13,3.720160363651242,-1201.189447999176
2601122.4,3.720858774580378,-1198.7342321488056
2631253.72,3.7215724877542544,-1196.202444254035
2661734.07,3.7223018162708623,-1193.6203622736905
2692567.51,3.723047084355297,-1190.9884506562662
2723758.12,3.7238086160341473,-1188.3063279777436
2755310.04,3.72458672381554,-1185.5742527830712
2787227.46,3.7253817652528847,-1182.7792697914126
2819514.61,3.726194063734607,-1179.9219602122118
2852175.78,3.727023976358112,-1177.0028693178467
2885215.28,3.7278718373583173,-1174.0338007775583
2918637.52,3.728738025963039,-1170.9912006803145
2952446.92,3.729622898518544,-1167.8985877336113
2986647.97,3.730526811105755,-1164.7453446496584
3021245.2,3.731450153447639,-1161.5192205249712
3056243.2,3.7323932923639487,-1158.2327118339792
3091646.62,3.733356616985208,-1154.8744759288397
3127460.15,3.7343405274302506,-1151.4672465724636
3163688.54,3.7353454121906795,-1147.9781541109257
3200336.61,3.7363716820239152,-1144.4078949628567
3237409.2,3.73741973603836,-1140.7790707853678
3274911.24,3.738489995577834,-1137.0807532500064
3312847.7,3.7395828703139737,-1133.3031351856923
3351223.62,3.740698792121691,-1129.4571708942967
3390044.08,3.741838203762156,-1125.5336200442703
3429314.24,3.7430015362837343,-1121.5324213807312
3469039.3,3.744189220306171,-1117.4649759451265
3509224.53,3.7454017085824813,-1113.301667929258
3549875.27,3.7466394646855106,-1109.0629075161025
3590996.91,3.747902940419487,-1104.7597874177973
3632594.9,3.7491925983788437,-1100.36385595858
3674674.75,3.750508911926283,-1095.8758423431857
3717242.06,3.7518523538915813,-1091.3156851122471
3760302.47,3.7532234078338162,-1086.666080469395
3803861.69,3.7546225567425866,-1081.9273346390626
