freq_Hz,gain_dB,gd_ps
1000000.0,3.8198521182850502,nan
1011583.97,3.81995721935883,nan
1023302.12,3.820064747452607,nan
1035156.02,3.8201747584269334,nan
1047147.23,3.820287296947436,nan
1059277.35,3.820402441244792,nan
1071547.98,3.820520247163831,nan
1083960.76,3.820640759354397,nan
1096517.32,3.820764056029506,nan
1109219.34,3.8208901930166492,nan
1122068.5,3.8210192373263845,nan
1135066.51,3.821151255962403,nan
1148215.08,3.8212863047326007,nan
1161515.97,3.8214244730038622,nan
1174970.93,3.8215658165690374,nan
1188581.75,3.821710413590213,nan
1202350.24,3.821858342220685,nan
1216278.23,3.822009669416851,nan
1230367.55,3.822164473314092,nan
1244620.09,3.8223228320380893,nan
1259037.73,3.8224848348916876,nan
1273622.38,3.8226505487926463,nan
1288375.98,3.8228200742091096,nan
1303300.48,3.822993489223423,nan
1318397.87,3.8231708830928115,nan
1333670.15,3.8233523450618057,nan
1349119.34,3.8235379755476546,nan
1364747.49,3.823727852581973,nan
1380556.68,3.8239220765540125,nan
1396549.0,3.8241207478376134,nan
1412726.58,3.824323966790687,nan
1429091.56,3.824531844939229,nan
1445646.11,3.8247444714226493,nan
1462392.42,3.8249619577318814,nan
1479332.73,3.8251844153386365,nan
1496469.27,3.825411955694778,nan
1513804.32,3.825644679048585,nan
1531340.18,3.8258827303595693,nan
1549079.17,3.826126198649313,nan
1567023.65,3.8263752176480006,nan
1585176.0,3.8266299098781484,nan
1603538.63,3.826890409018416,nan
1622113.96,3.827156837538768,nan
1640904.48,3.8274293178821432,nan
1659912.66,3.8277080060049204,nan
1679141.03,3.8279930131100386,nan
1698592.15,3.82828449509097,nan
1718268.58,3.828582596626659,nan
1738172.95,3.8288874623612217,nan
1758307.89,3.8291992369028445,nan
1778676.06,3.8295180648226395,nan
1799280.19,3.8298441130088796,nan
1820122.99,3.8301775483069793,nan
1841207.23,3.8305185151644627,nan
1862535.72,3.830867180339521,nan
1884111.27,3.831223721719234,nan
1905936.75,3.8315882947893942,nan
1928015.06,3.8319610996874953,nan
1950349.12,3.8323422917956367,nan
1972941.9,3.8327320711404624,nan
1995796.39,3.833130604167145,nan
2018915.63,3.833538101955827,nan
2042302.68,3.8339547420024034,nan
2065960.65,3.834380724083792,nan
2089892.67,3.8348162590791794,nan
2114101.91,3.8352615466235402,nan
2138591.6,3.835716786278362,nan
2163364.97,3.8361822110379986,nan
2188425.32,3.8366580203046285,nan
2213775.97,3.837144435736401,nan
2239420.27,3.8376416900709693,nan
2265361.64,3.838150015952487,nan
2291603.52,3.8386696459286824,nan
2318149.37,3.839200812447889,nan
2345002.74,3.839743770185881,nan
2372167.17,3.840298751378684,nan
2399646.28,3.840866021643943,nan
2427443.7,3.841445824152662,nan
2455563.13,3.8420384354430843,nan
2484008.29,3.8426441095993304,nan
2512782.96,3.8432631228969805,nan
2541890.95,3.843895751471873,nan
2571336.13,3.8445422824746114,nan
2601122.4,3.845202991746085,nan
2631253.72,3.8458781661313335,nan
2661734.07,3.8465681146267765,nan
2692567.51,3.847273134900495,nan
2723758.12,3.8479935244459424,nan
2755310.04,3.8487295917301605,nan
2787227.46,3.849481667336091,nan
2819514.61,3.850250070492754,nan
2852175.78,3.8510351202246023,nan
2885215.28,3.8518371464949204,nan
2918637.52,3.8526564901944065,nan
2952446.92,3.8534935031293474,nan
2986647.97,3.854348514570687,nan
3021245.2,3.8552218981285282,nan
3056243.2,3.856114004858775,nan
3091646.62,3.8570251855524296,nan
3127460.15,3.8579558352942693,nan
3163688.54,3.858906304307924,nan
3200336.61,3.859876987084748,nan
3237409.2,3.8608682666611904,nan
3274911.24,3.861880536889152,nan
3312847.7,3.862914180149833,nan
3351223.62,3.8639696230202363,nan
3390044.08,3.8650472471763124,nan
3429314.24,3.866147478458935,nan
3469039.3,3.8672707311872365,nan
3509224.53,3.868417430411155,nan
3549875.27,3.869588011892928,nan
3590996.91,3.8707828887125775,nan
3632594.9,3.8720025180129265,nan
3674674.75,3.8732473342243234,nan
3717242.06,3.874517782428893,nan
3760302.47,3.8758143183396543,nan
3803861.69,3.877137397161909,nan
3847925.5,3.878487495810097,nan
3892499.74,3.8798650573087308,nan
3937590.32,3.88127056858649,nan
3983203.24,3.882704493766314,nan
4029344.53,3.8841673186004493,nan
4076020.32,3.8856595282240383,nan
4123236.81,3.887181596034835,nan
4171000.24,3.8887340280953824,nan
4219316.97,3.8903173075857493,nan
4268193.4,3.8919319391988165,nan
4317636.01,3.8935784047182276,nan
4367651.36,3.8952572184908467,nan
4418246.08,3.8969688941014287,nan
4469426.9,3.8987139221747165,nan
4521200.59,3.9004928147273876,nan
4573574.03,3.902306082956489,nan
4626554.16,3.904154237219595,nan
4680148.0,3.906037787014676,nan
4734362.68,3.907957252037351,nan
4789205.38,3.9099131510726544,nan
4844683.38,3.911905979828534,nan
4900804.03,3.9139362552200962,nan
4957574.78,3.916004504254996,nan
5015003.16,3.9181112197391963,nan
5073096.78,3.9202569266667853,nan
5131863.37,3.922442115801644,nan
5191310.7,3.9246673100345717,nan
5251446.67,3.9269329979972833,nan
5312279.25,3.9292396782846413,nan
5373816.52,3.9315878483696776,nan
