freq_Hz,gain_dB,gd_ps
1000000.0,3.8209523600976403,nan
1011583.97,3.8210574814262035,nan
1023302.12,3.8211650182778207,nan
1035156.02,3.8212750376951043,nan
1047147.23,3.8213875955265966,nan
1059277.35,3.8215027588041828,nan
1071547.98,3.8216205721773173,nan
1083960.76,3.8217411026668935,nan
1096517.32,3.821864406099599,nan
1109219.34,3.82199056067193,nan
1122068.5,3.8221196221978113,nan
1135066.51,3.822251646484971,nan
1148215.08,3.82238672289661,nan
1161515.97,3.8225248960387646,nan
1174970.93,3.8226662552590724,nan
1188581.75,3.8228108675224153,nan
1202350.24,3.822958810972162,nan
1216278.23,3.8231101525562217,nan
1230367.55,3.8232649704000465,nan
1244620.09,3.8234233538053664,nan
1259037.73,3.8235853696915747,nan
1273622.38,3.8237511073396275,nan
1288375.98,3.8239206560189603,nan
1303300.48,3.824094082616893,nan
1318397.87,3.8242714987497264,nan
1333670.15,3.8244529824653406,nan
1349119.34,3.8246386229838354,nan
1364747.49,3.8248285206959327,nan
1380556.68,3.8250227759774083,nan
1396549.0,3.825221466821294,nan
1412726.58,3.8254247159402883,nan
1429091.56,3.825632612479189,nan
1445646.11,3.8258452567497274,nan
1462392.42,3.826062771411238,nan
1479332.73,3.8262852455558716,nan
1496469.27,3.8265128129861568,nan
1513804.32,3.8267455739367406,nan
1531340.18,3.826983639803675,nan
1549079.17,3.827227133142257,nan
1567023.65,3.827476187664728,nan
1585176.0,3.8277309146966405,nan
1603538.63,3.8279914367195556,nan
1622113.96,3.828257887368616,nan
1640904.48,3.8285304002505747,nan
1659912.66,3.8288091201218943,nan
1679141.03,3.8290941581713516,nan
1698592.15,3.829385681450877,nan
1718268.58,3.82968381226405,nan
1738172.95,3.8299887064152385,nan
1758307.89,3.8303005084942376,nan
1778676.06,3.830619374230451,nan
1799280.19,3.8309454704896724,nan
1820122.99,3.8312789305672457,nan
1841207.23,3.8316199324211158,nan
1862535.72,3.831968642786916,nan
1884111.27,3.832325217178703,nan
1905936.75,3.8326898334119037,nan
1928015.06,3.8330626804235486,nan
1950349.12,3.8334439135759206,nan
1972941.9,3.8338337328701706,nan
1995796.39,3.8342323159022906,nan
2018915.63,3.8346398513809206,nan
2042302.68,3.83505653912286,nan
2065960.65,3.8354825788779374,nan
2089892.67,3.835918159157003,nan
2114101.91,3.8363634907405415,nan
2138591.6,3.8368187843332944,nan
2163364.97,3.83728425056187,nan
2188425.32,3.837760111139824,nan
2213775.97,3.838246587695159,nan
2239420.27,3.838743901767649,nan
2265361.64,3.8392522859717064,nan
2291603.52,3.8397719616604062,nan
2318149.37,3.840303194747124,nan
2345002.74,3.840846206380333,nan
2372167.17,3.8414012510941054,nan
2399646.28,3.841968583307877,nan
2427443.7,3.842548446161522,nan
2455563.13,3.8431411273185105,nan
2484008.29,3.843746869668296,nan
2512782.96,3.844365949451085,nan
2541890.95,3.844998653925553,nan
2571336.13,3.8456452478883008,nan
2601122.4,3.84630602946043,nan
2631253.72,3.846981274292001,nan
2661734.07,3.847671302494609,nan
2692567.51,3.848376389387736,nan
2723758.12,3.8490968658882476,nan
2755310.04,3.849833018113988,nan
2787227.46,3.850585176605457,nan
2819514.61,3.8513536605506635,nan
2852175.78,3.8521387889330634,nan
2885215.28,3.8529409139695843,nan
2918637.52,3.8537603542069467,nan
2952446.92,3.8545974502602642,nan
2986647.97,3.85545256479571,nan
3021245.2,3.8563260379376807,nan
3056243.2,3.857218242985293,nan
3091646.62,3.858129530680886,nan
3127460.15,3.85906027377449,nan
3163688.54,3.860010855864971,nan
3200336.61,3.8609816379723547,nan
3237409.2,3.861973036496683,nan
3274911.24,3.8629854118259326,nan
3312847.7,3.8640191685633916,nan
3351223.62,3.865074722094555,nan
3390044.08,3.8661524651770356,nan
3429314.24,3.867252823592482,nan
3469039.3,3.86837620047387,nan
3509224.53,3.8695230319428067,nan
3549875.27,3.870693731450107,nan
3590996.91,3.871888745397882,nan
3632594.9,3.8731085086161277,nan
3674674.75,3.874353455478735,nan
3717242.06,3.8756240532478934,nan
3760302.47,3.876920735332963,nan
3803861.69,3.8782439568799596,nan
3847925.5,3.879594205855116,nan
3892499.74,3.880971914107843,nan
3937590.32,3.8823775796136815,nan
3983203.24,3.883811666429548,nan
4029344.53,3.8852746602387107,nan
4076020.32,3.886767035002504,nan
4123236.81,3.8882892751593854,nan
4171000.24,3.889841875599033,nan
4219316.97,3.8914253305368667,nan
4268193.4,3.8930401334968034,nan
4317636.01,3.894686788388319,nan
4367651.36,3.8963657872931274,nan
4418246.08,3.898077654818628,nan
4469426.9,3.899822870430238,nan
4521200.59,3.901601957162861,nan
4573574.03,3.9034154261392247,nan
4626554.16,3.9052637876424265,nan
4680148.0,3.907147551095827,nan
4734362.68,3.909067236118866,nan
4789205.38,3.9110233392728393,nan
4844683.38,3.913016389420805,nan
4900804.03,3.9150469033937703,nan
4957574.78,3.917115374915613,nan
5015003.16,3.919222329924099,nan
5073096.78,3.921368271205883,nan
5131863.37,3.9235537115744563,nan
5191310.7,3.925779140668906,nan
5251446.67,3.9280450802198237,nan
5312279.25,3.9303520287374942,nan
5373816.52,3.932700461517702,nan
5436066.63,3.935090885864223,nan
5499037.84,3.937523774780147,nan
5562738.51,3.9399996111381936,nan
5627177.09,3.942518887641897,nan
5692362.12,3.9450820406035483,nan
5758302.25,3.947689549246248,nan
5825006.23,3.950341858449025,nan
5892482.91,3.9530394118348937,nan
5960741.24,3.95578265174833,nan
6029790.26,3.9585719972060405,nan
6099639.15,3.9614078549197362,nan
6170297.17,3.9642906413046126,nan
6241773.68,3.967220727427959,nan
6314078.18,3.9701985160522355,nan
6387220.25,3.9732243645949894,nan
6461209.6,3.976298618157463,nan
6536056.03,3.9794216095250343,nan
6611769.49,3.9825936701513722,nan
6688360.0,3.985815108182716,nan
6765837.74,3.989086197506353,nan
6844212.98,3.992407221678274,nan
6923496.11,3.9957784190558217,nan
7003697.66,3.9992000376775456,nan
7084828.26,4.002672280440614,nan
7166898.67,4.006195348987905,nan
7249919.79,4.009769388953965,nan
7333902.62,4.013394577619581,nan
7418858.3,4.0170710144408215,nan
7504798.11,4.02079881961506,nan
7591733.44,4.0245780575186965,nan
7679675.82,4.0284087805211355,nan
7768636.93,4.03229101808548,nan
7858628.56,4.036224754984645,nan
7949662.65,4.040209975040879,nan
8041751.28,4.044246606600982,nan
8134906.65,4.048334566265797,nan
8229141.14,4.052473748025556,nan
8324467.24,4.056663979759014,nan
8420897.59,4.060905099588929,nan
8518444.98,4.065196890591707,nan
8617122.36,4.069539113562926,nan
8716942.82,4.0739314853486395,nan
8817919.59,4.0783737115571315,nan
8920066.08,4.082865432318813,nan
9023395.83,4.087406287579326,nan
9127922.54,4.091995852046898,nan
9233660.09,4.096633689583439,nan
9340622.5,4.101319309921493,nan
9448823.96,4.10605220131833,nan
9558278.82,4.110831819819195,nan
9669001.6,4.115657556926157,nan
9781006.99,4.120528815476284,nan
9894309.85,4.12544490160451,nan
10008925.2,4.130405154620778,nan
10124868.3,4.135408817454613,nan
10242154.4,4.14045512324873,nan
10360799.2,4.145543284647038,nan
10480818.3,4.150672440031323,nan
10602227.8,4.155841729142206,nan
10725043.6,4.161050239319017,nan
10849282.2,4.16629702720462,nan
10974959.9,4.171581108134607,nan
11102093.5,4.176901467046506,nan
11230699.7,4.182257058617255,nan
11360795.8,4.1876468181277735,nan
11492398.9,4.19306960796827,nan
11625526.4,4.198524314329594,nan
11760196.1,4.2040097401096626,nan
11896425.9,4.209524701517715,nan
12034233.7,4.215067963920286,nan
12173637.8,4.2206382634191995,nan
12314656.8,4.226234317668248,nan
12457309.4,4.231854825975573,nan
12601614.5,4.237498426743961,nan
12747591.1,4.243163793634047,nan
12895258.8,4.248849528976321,nan
13044637.0,4.254554238552553,nan
13195745.7,4.260276499709684,nan
13348604.8,4.266014872118829,nan
13503234.6,4.2717679084903395,nan
13659655.6,4.277534122779861,nan
13817888.6,4.2833120540010565,nan
13977954.5,4.2891001813534215,nan
14139874.7,4.294897019801219,nan
