freq_Hz,gain_dB,gd_ps
1000000.0,3.565918518622845,-1438.6391097648825
1011583.97,3.5660410369695295,-1438.416334342661
1023302.12,3.566166388053469,-1437.9536717941432
1035156.02,3.5662946293622237,-1437.4963468068017
1047147.23,3.566425829898981,-1437.0114778767206
1059277.35,3.5665600586597717,-1436.5292593974348
1071547.98,3.5666973846332435,-1436.0503315801625
1083960.76,3.56683787680041,-1435.5084641360997
1096517.32,3.566981604134403,-1434.9987828361136
1109219.34,3.56712864712116,-1434.4883316102835
1122068.5,3.567279086237425,-1433.9136910791337
1135066.51,3.5674329789093746,-1433.3374369231144
1148215.08,3.567590428636339,-1432.787866273438
1161515.97,3.567751492825394,-1432.2036118437982
1174970.93,3.5679162749544693,-1431.6130989248802
1188581.75,3.568084843929933,-1431.0162303755576
1202350.24,3.568257291686786,-1430.3534362084056
1216278.23,3.568433710147607,-1429.7113817547756
1230367.55,3.568614179703168,-1429.0878897198645
1244620.09,3.5687988037693947,-1428.3978430062473
1259037.73,3.568987662710606,-1427.6969750537057
1273622.38,3.5691808599144426,-1427.038246014508
1288375.98,3.5693784987529247,-1426.3129513224453
1303300.48,3.5695806710642675,-1425.5462082420142
1318397.87,3.56978749170593,-1424.8174588854188
1333670.15,3.5699990524828227,-1424.0735506070707
1349119.34,3.570215468216925,-1423.2617863566877
1364747.49,3.57043683067763,-1422.4570578296273
1380556.68,3.570663277681624,-1421.660452433234
1396549.0,3.570894912474593,-1420.8191146576903
1412726.58,3.571131849797649,-1419.9584879344695
1429091.56,3.5713742158850996,-1419.0770524560712
1445646.11,3.5716221139171553,-1418.1752123520791
1462392.42,3.571875693110356,-1417.2507974478492
1479332.73,3.5721350565956422,-1416.32684330752
1496469.27,3.572400353535969,-1415.379966507462
1513804.32,3.5726717100369108,-1414.3853683827638
1531340.18,3.5729492636889617,-1413.3885072757157
1549079.17,3.5732331405390774,-1412.366909801335
1567023.65,3.573523501141447,-1411.317721397603
1585176.0,3.5738204714782773,-1410.242072667157
1603538.63,3.5741242120345835,-1409.1599941231607
1622113.96,3.5744348717460612,-1408.0502516321849
1640904.48,3.5747525995107408,-1406.8686920263729
1659912.66,3.5750775556982033,-1405.700100904947
1679141.03,3.5754098891262283,-1404.5215390571555
1698592.15,3.575749783099745,-1403.3118887352837
1718268.58,3.5760973863483514,-1402.0510038773211
1738172.95,3.5764528935918074,-1400.7575770587637
1758307.89,3.5768164534643168,-1399.4719984358376
1778676.06,3.5771882490758014,-1398.1330567169057
1799280.19,3.577568463481665,-1396.759838569707
1820122.99,3.577957291187629,-1395.3726399760012
1841207.23,3.578354915133187,-1393.9310198627177
1862535.72,3.578761518197871,-1392.4729369881723
1884111.27,3.579177317714301,-1390.9980959123548
1905936.75,3.579602496431378,-1389.4679234765194
1928015.06,3.5800372600397816,-1387.9010412832713
1950349.12,3.580481825660817,-1386.3148993073846
1972941.9,3.5809363988358585,-1384.7086197381227
1995796.39,3.5814012080330344,-1383.0465138891861
2018915.63,3.5818764586329506,-1381.3282255188458
2042302.68,3.5823623904361828,-1379.5883639156
2065960.65,3.582859231650535,-1377.8257815158236
2089892.67,3.583367210390871,-1376.0235714216108
2114101.91,3.583886577673664,-1374.1639306792295
2138591.6,3.58441757291296,-1372.263817486289
2163364.97,3.584960435417946,-1370.338802078659
2188425.32,3.5855154273828878,-1368.3564844923476
2213775.97,3.5860828108846654,-1366.3479209227037
2239420.27,3.586662847879098,-1364.2978506854363
2265361.64,3.587255800197167,-1362.1734580589023
2291603.52,3.5878619525281263,-1360.022196668061
2318149.37,3.588481577929423,-1357.8280194957497
2345002.74,3.5891149608101625,-1355.5754076718713
2372167.17,3.5897623969225627,-1353.2937281810723
2399646.28,3.5904241703728745,-1350.9539722997613
2427443.7,3.591100588088611,-1348.5552249833277
2455563.13,3.591791956828128,-1346.1127725862423
2484008.29,3.592498583175432,-1343.6251064564292
2512782.96,3.5932207965076213,-1341.0793047691584
2541890.95,3.593958903038086,-1338.474084618493
2571336.13,3.5947132432425906,-1335.8241449957645
2601122.4,3.5954841459047775,-1333.1019439233505
2631253.72,3.5962719625620396,-1330.3341704285544
2661734.07,3.597077021563424,-1327.507986957955
2692567.51,3.5978996854746197,-1324.6227111638323
2723758.12,3.5987403166174783,-1321.6791120690934
2755310.04,3.5995992655846845,-1318.664050480026
2787227.46,3.600476917145175,-1315.6028334269997
2819514.61,3.601373644316548,-1312.470912318875
2852175.78,3.6022898198371434,-1309.2682529575436
2885215.28,3.6032258505773314,-1306.0076310088118
2918637.52,3.6041821201526956,-1302.6765807548634
2952446.92,3.6051590233394015,-1299.276028854825
2986647.97,3.6061569889972374,-1295.805805255821
3021245.2,3.60717641123234,-1292.2780812520973
