freq_Hz,gain_dB,gd_ps
1000000.0,2.6434208554861662,-1144.6234284860072
1011583.97,2.6435195713763253,-1144.4479369478838
1023302.12,2.6436205797376244,-1144.0900885195313
1035156.02,2.643723906116496,-1143.690434986743
1047147.23,2.643829614495506,-1143.3142148779384
1059277.35,2.6439377688521617,-1142.9294863130144
1071547.98,2.644048420346026,-1142.5004363730425
1083960.76,2.6441616201319293,-1142.0931227689466
1096517.32,2.64427741935981,-1141.64274374654
1109219.34,2.6443959076112473,-1141.20997106966
1122068.5,2.6445171104002685,-1140.79568674355
1135066.51,2.6446411044843825,-1140.3363110758908
1148215.08,2.6447679666140793,-1139.8623997333218
1161515.97,2.64489773509812,-1139.3733453186808
1174970.93,2.6450304994852196,-1138.898118594931
1188581.75,2.6451663108823276,-1138.4063339796487
1202350.24,2.6453052588226615,-1137.8962077129265
1216278.23,2.6454473943983507,-1137.3695041779463
1230367.55,2.645592794315626,-1136.8237390880597
1244620.09,2.645741535271953,-1136.286891584759
1259037.73,2.6458936939557325,-1135.7307581746293
1273622.38,2.6460493470460227,-1135.1542686620353
1288375.98,2.646208584021771,-1134.5836809328164
1303300.48,2.6463714559230525,-1133.9919735653057
1318397.87,2.646538077826921,-1133.3514454108363
1333670.15,2.6467085263703827,-1132.7406286920443
1349119.34,2.646882865370883,-1132.1078456780958
1364747.49,2.647061209868732,-1131.4499762045448
1380556.68,2.647243636465275,-1130.7939417465589
1396549.0,2.6474302473652163,-1130.1125425007206
1412726.58,2.647621131951066,-1129.4063673192522
1429091.56,2.6478163667840477,-1128.6744044941436
1445646.11,2.648016079639583,-1127.965000233345
1462392.42,2.6482203470481864,-1127.2281562910923
1479332.73,2.648429296751182,-1126.4405025879134
1496469.27,2.6486430052463095,-1125.6720371456051
1513804.32,2.648861600238577,-1124.8758225414147
1531340.18,2.649085183801395,-1124.0502195378904
1549079.17,2.649313857989175,-1123.2408066577452
1567023.65,2.6495477504459686,-1122.3797393181496
1585176.0,2.6497869759885444,-1121.4881958042627
1603538.63,2.6500316366073906,-1120.6103292653063
1622113.96,2.6502818726820463,-1119.7017742957664
1640904.48,2.6505377989589523,-1118.7612119670882
1659912.66,2.6507995429627416,-1117.8111235823185
1679141.03,2.651067244993513,-1116.8283680996944
1698592.15,2.6513410069160197,-1115.83367263397
1718268.58,2.6516209945774474,-1114.8267466867253
1738172.95,2.651907322585816,-1113.786325070609
1758307.89,2.652200143922429,-1112.712937963872
1778676.06,2.652499598733306,-1111.6246207816619
1799280.19,2.6528058399299304,-1110.521567267519
1820122.99,2.653118994787782,-1109.3842921620223
1841207.23,2.6534392417431922,-1108.2117701572
1862535.72,2.6537667079953993,-1107.022587834233
1884111.27,2.6541015718982734,-1105.8168500896818
1905936.75,2.654443986164705,-1104.5929164341794
1928015.06,2.65479411626089,-1103.3150718099027
1950349.12,2.655152140402384,-1102.0004049591785
1972941.9,2.6555182111624207,-1100.7019909580113
1995796.39,2.6558925194521805,-1099.349437782147
2018915.63,2.6562752433320584,-1097.9588546124967
2042302.68,2.6566665480127147,-1096.5482100824363
2065960.65,2.6570666242369367,-1095.099601838918
2089892.67,2.657475675479004,-1093.6299700004795
2114101.91,2.657893866770383,-1092.121497523843
2138591.6,2.6583214270406024,-1090.5745898785979
2163364.97,2.658758533979957,-1089.0051066385981
2188425.32,2.6592054035829262,-1087.3966033130826
2213775.97,2.6596622389772406,-1085.7490820399616
2239420.27,2.6601292432138965,-1084.0779297842807
2265361.64,2.6606066448414865,-1082.3665178967626
2291603.52,2.661094659533762,-1080.6157673648015
2318149.37,2.6615935028774382,-1078.8250366947707
2345002.74,2.6621034159418038,-1077.008885437745
2372167.17,2.6626246269122325,-1075.1381989825438
2399646.28,2.663157376660198,-1073.2264480634337
2427443.7,2.663701893168694,-1071.289207790112
2455563.13,2.66425844266496,-1069.297033113681
2484008.29,2.6648272529120725,-1067.2643195301798
2512782.96,2.6654085899056796,-1065.1906061079953
2541890.95,2.6660027067360663,-1063.0760524095006
2571336.13,2.6666098691477598,-1060.9205844192622
2601122.4,2.66723035553123,-1058.7237813584172
2631253.72,2.6678644185812352,-1056.472731044859
2661734.07,2.668512349185572,-1054.154537117363
2692567.51,2.6691744380792874,-1051.8076974402218
2723758.12,2.6698509502905887,-1049.420466334611
2755310.04,2.6705421890147676,-1046.9786609267019
2787227.46,2.6712484572762047,-1044.4833466094533
2819514.61,2.671970045151564,-1041.9342588493932
2852175.78,2.6727072680815462,-1039.3324470017592
2885215.28,2.6734604285463934,-1036.6768296274001
2918637.52,2.6742298543707173,-1033.968543882447
2952446.92,2.6750158604049643,-1031.2071440844213
2986647.97,2.6758187740570443,-1028.393490683272
3021245.2,2.676638922515528,-1025.5158666383581
3056243.2,2.6774766455067702,-1022.5860434723272
3091646.62,2.678332282519815,-1019.5930749030155
3127460.15,2.679206185560502,-1016.5374327006697
3163688.54,2.680098706378197,-1013.4193088537775
3200336.61,2.6810101964583612,-1010.25017902993
3237409.2,2.6819410197719398,-1007.0198390537048
3274911.24,2.6828915400051336,-1003.7070717297902
3312847.7,2.683862146059531,-1000.3438845121923
3351223.62,2.6848531882658673,-996.9210568679097
3390044.08,2.6858650676556812,-993.4075344794657
3429314.24,2.686898159424625,-989.8449028444519
3469039.3,2.687952863930839,-986.2142762731779
3509224.53,2.6890295811768556,-982.5050308252568
3549875.27,2.6901286980546724,-978.7288021168987
3590996.91,2.6912506265737113,-974.8855481098587
3632594.9,2.692395791092424,-970.9672820923607
3674674.75,2.6935645900791556,-966.9644246011917
3717242.06,2.694757447070895,-962.8969969414206
3760302.47,2.6959747851718427,-958.7475339653721
3803861.69,2.697217039776199,-954.5257733247441
3847925.5,2.6984846330815837,-950.2328528668468
3892499.74,2.69977801227838,-945.8516699766473
3937590.32,2.701097624060384,-941.3919232669421
3983203.24,2.70244390188463,-936.854985968721
4029344.53,2.7038172914177205,-932.2332206569494
4076020.32,2.7052182505122624,-927.5361291117542
4123236.81,2.7066472364617926,-922.7483996583085
4171000.24,2.7081047187048495,-917.8708006927146
4219316.97,2.7095911279336944,-912.9133884501616
4268193.4,2.7111069578258067,-907.8769749362432
4317636.01,2.7126526759894762,-902.7472202084231
4367651.36,2.7142287366798157,-897.5250817366511
4418246.08,2.715835606209021,-892.2281574740514
4469426.9,2.7174737883283466,-886.8341564509624
4521200.59,2.719143735257922,-881.3448229174397
4573574.03,2.7208459366180744,-875.7694820616405
4626554.16,2.7225808558877693,-870.1024619230981
4680148.0,2.724348993886508,-864.3375850117541
4734362.68,2.7261508125642706,-858.4912366429542
4789205.38,2.727986798470286,-852.5440859696897
4844683.38,2.729857437334334,-846.5041658526327
4900804.03,2.731763201363735,-840.3742861313093
4957574.78,2.733704574600604,-834.134780880947
5015003.16,2.7356820275318934,-827.8157536092926
5073096.78,2.737696055110433,-821.3983986619518
5131863.37,2.739747113343875,-814.8779440856927
5191310.7,2.7418356826662387,-808.2638019378305
5251446.67,2.7439622298890223,-801.5576499195831
5312279.25,2.7461272081964747,-794.749033574233
5373816.52,2.7483311077807304,-787.8398267715934
5436066.63,2.750574367177039,-780.8458153326654
5499037.84,2.752857449227977,-773.7499421636612
5562738.51,2.7551808030804033,-766.5485246063066
5627177.09,2.757544851535326,-759.2566960752276
5692362.12,2.7599500542768753,-751.8710136915076
5758302.25,2.7623968319632892,-744.3876057213314
5825006.23,2.764885604166936,-736.8037646933396
5892482.91,2.767416776722426,-729.1217920693184
5960741.24,2.7699907796102545,-721.3508745377972
6029790.26,2.7726079785278284,-713.4819973232064
6099639.15,2.775268788550902,-705.5237098822955
6170297.17,2.7779735604868785,-697.4680875992738
6241773.68,2.7807226692430955,-689.312294411322
6314078.18,2.7835164759428936,-681.0761583691304
6387220.25,2.7863553153229628,-672.746470118824
6461209.6,2.7892394957569806,-664.3208466327321
6536056.03,2.7921693622616015,-655.8134866767156
6611769.49,2.795145183090022,-647.2169879150754
6688360.0,2.7981672631322403,-638.5346458468069
6765837.74,2.801235855753879,-629.7648603631453
6844212.98,2.804351225762818,-620.9110922903649
6923496.11,2.8075135990776614,-611.9818532901811
7003697.66,2.8107231879219983,-602.9657125331158
7084828.26,2.813980190836119,-593.8760496872294
7166898.67,2.8172847801300165,-584.7119339530981
7249919.79,2.8206371144762636,-575.4669411215654
7333902.62,2.8240373263755196,-566.1547902053837
7418858.3,2.8274855347429355,-556.7695739878852
7504798.11,2.8309818323864717,-547.31969006467
7591733.44,2.8345262860517852,-537.8090920153827
