freq_Hz,gain_dB,gd_ps
1000000.0,0.99460154542296,-984.8378542827626
1011583.97,0.9946871086448282,-984.6899215848849
1023302.12,0.9947746694832382,-984.3593212103348
1035156.02,0.9948642433695338,-984.0301073507922
1047147.23,0.9949558767162565,-983.7031761467866
1059277.35,0.9950496314239816,-983.3436936563535
1071547.98,0.9951455384065488,-982.9843314378226
1083960.76,0.9952436595570304,-982.6244974625977
1096517.32,0.9953440412731246,-982.2632940316087
1109219.34,0.9954467454393773,-981.868579734283
1122068.5,0.9955518184450324,-981.4706481686545
1135066.51,0.9956592911848121,-981.1005076828746
1148215.08,0.9957692565105701,-980.6958301672831
1161515.97,0.9958817453075373,-980.2561861422946
1174970.93,0.9959968194366619,-979.8409713301633
1188581.75,0.9961145562428807,-979.419733243027
1202350.24,0.996234986596549,-978.9620765779123
1216278.23,0.9963581878311478,-978.525913756693
1230367.55,0.9964842217842756,-978.0541130406575
1244620.09,0.9966131502872172,-977.5447459119678
1259037.73,0.9967450506531378,-977.0823122825741
1273622.38,0.9968799692111446,-976.5832025365283
1288375.98,0.9970179832602282,-976.0725612534455
1303300.48,0.997159170091194,-975.5783300275408
1318397.87,0.9973035914989741,-975.0192947570729
1333670.15,0.9974513247579836,-974.4740565589491
1349119.34,0.9976024471336348,-973.9175583723867
1364747.49,0.9977570203954471,-973.3464628672447
1380556.68,0.9979151372771273,-972.7875486242324
1396549.0,0.9980768905013642,-972.1888003461695
1412726.58,0.9982423263221945,-971.5510595433485
1429091.56,0.9984115529272741,-970.9222267200655
1445646.11,0.99858464752066,-970.3263215250307
1462392.42,0.9987617027799821,-969.6660963512096
1479332.73,0.9989427958854592,-968.9881381682491
1496469.27,0.9991280349736493,-968.3173889573417
1513804.32,0.9993174971983774,-967.6053758232072
1531340.18,0.9995112751841245,-966.8979601924808
1549079.17,0.9997094770238796,-966.1722671425172
1567023.65,0.9999121798285688,-965.4267048595449
1585176.0,1.000119522624592,-964.6620555090342
1603538.63,1.0003315670076436,-963.8986906738235
1622113.96,1.000548451968014,-963.115240822267
1640904.48,1.000770254549192,-962.2677635486335
1659912.66,1.0009970982210137,-961.4414889055803
1679141.03,1.0012291064317616,-960.6143919866587
1698592.15,1.0014663716474557,-959.744051340521
1718268.58,1.0017090172736682,-958.8515327561863
1738172.95,1.0019571821714681,-957.9358615308196
1758307.89,1.0022109432609592,-956.9974580316259
1778676.06,1.0024704703117893,-956.0549340661213
1799280.19,1.0027358556733488,-955.1072932609798
1820122.99,1.003007253580976,-954.1162194574159
1841207.23,1.0032847718081637,-953.0814517303186
1862535.72,1.0035685645305652,-952.0405311152347
1884111.27,1.0038587549387914,-950.9928156865512
1905936.75,1.0041554971434157,-949.919197685409
1928015.06,1.0044589142699825,-948.8195541192357
1950349.12,1.0047691758339168,-947.6756801476591
1972941.9,1.0050864048898185,-946.5224451237034
1995796.39,1.0054107554036305,-945.3602128751244
2018915.63,1.0057423967733579,-944.1362069406066
2042302.68,1.0060814828812146,-942.9012726937295
2065960.65,1.0064281675664424,-941.6556783322294
2089892.67,1.0067826200945147,-940.3656138262028
2114101.91,1.0071449942127697,-939.0470505053365
2138591.6,1.007515474559865,-937.7159475155956
2163364.97,1.00789423025197,-936.3404380392424
2188425.32,1.0082814303523435,-934.934914739838
2213775.97,1.0086772593368405,-933.5013185154538
2239420.27,1.0090819016222494,-932.0376278779157
2265361.64,1.0094955570301196,-930.5596949048359
2291603.52,1.0099183789213348,-929.0216655624824
2318149.37,1.010350597918988,-927.4534546472847
2345002.74,1.010792398179948,-925.8698070682312
2372167.17,1.0112439792547665,-924.2556732368882
2399646.28,1.0117055560815174,-922.5823081618427
2427443.7,1.0121773125965567,-920.8776971611504
2455563.13,1.0126594790409458,-919.1568672650636
2484008.29,1.0131522701083768,-917.3907574423182
2512782.96,1.0136559004051502,-915.5933769503996
2541890.95,1.0141705999049302,-913.737543538107
2571336.13,1.0146965984848997,-911.8499720367561
2601122.4,1.0152341259228377,-909.9446790289732
2631253.72,1.0157834118940752,-907.9681817380792
2661734.07,1.0163446859684708,-905.9597505224154
2692567.51,1.0169182239646888,-903.9200609585197
2723758.12,1.0175042397713052,-901.835487093338
2755310.04,1.0181030089672085,-899.7066679827359
2787227.46,1.01871479155028,-897.5331912097594
2819514.61,1.019339816490724,-895.3158005718271
2852175.78,1.0199783744207493,-893.0419614720979
2885215.28,1.0206307403784463,-890.7245609027651
2918637.52,1.021297158364461,-888.374865444725
2952446.92,1.0219779340106252,-885.9702150091451
2986647.97,1.0226733264555072,-883.5098784058454
3021245.2,1.0233836564451892,-881.0070014997698
3056243.2,1.0241091673458116,-878.4491952185724
3091646.62,1.0248501949931281,-875.8484148029582
3127460.15,1.0256070132775534,-873.1830545735778
3163688.54,1.0263799267795595,-870.4749347793197
3200336.61,1.0271692553163907,-867.7140554449236
3237409.2,1.0279753184964167,-864.8894158392541
3274911.24,1.0287984048503147,-862.0127847202425
3312847.7,1.0296388644190686,-859.0839765851323
3351223.62,1.0304970007193555,-856.0936232571503
3390044.08,1.0313731478938277,-853.0415420888879
3429314.24,1.0322676552638248,-849.9492197447893
3469039.3,1.03318082561998,-846.7768736885603
3509224.53,1.0341130386150619,-843.5442891139883
3549875.27,1.0350646273533155,-840.2630173515765
3590996.91,1.0360359246635074,-836.9133320382106
3632594.9,1.0370273093417457,-833.5059826428662
3674674.75,1.0380391136272302,-830.0223818118686
3717242.06,1.0390717311128235,-826.472790327852
3760302.47,1.0401254934098056,-822.8677369009831
3803861.69,1.0412007934513454,-819.1981934729454
3847925.5,1.0422979930010743,-815.4559976801992
3892499.74,1.0434174688794655,-811.6421820245672
3937590.32,1.044559597541154,-807.7664497732918
3983203.24,1.0457247704666033,-803.8209568786621
4029344.53,1.0469133633433023,-799.7979389996144
4076020.32,1.048125782257333,-795.6984478385142
4123236.81,1.0493624020818109,-791.5324493571669
4171000.24,1.0506236280586692,-787.3005612738312
4219316.97,1.051909834203968,-782.995356610502
4268193.4,1.053221455647895,-778.6023628284113
4317636.01,1.054558865491303,-774.1382305963043
4367651.36,1.0559224671407872,-769.6049476709624
4418246.08,1.0573126942730269,-764.9949525951946
4469426.9,1.0587299185278631,-760.3025579688176
4521200.59,1.060174572551963,-755.5286994405188
4573574.03,1.061647057696478,-750.6827509172492
4626554.16,1.0631477901413542,-745.758229683169
4680148.0,1.0646771547657232,-740.7495391798376
4734362.68,1.0662355973519653,-735.6578547433961
4789205.38,1.0678235016194102,-730.4923828494874
4844683.38,1.0694412967819527,-725.2472216257976
4900804.03,1.0710893960657706,-719.9171913726808
4957574.78,1.0727681813560006,-714.5035636068694
5015003.16,1.074478095315168,-709.0086896850489
5073096.78,1.0762195185294527,-703.4270436523626
5131863.37,1.0779928769650902,-697.7607891536775
5191310.7,1.0797985498606613,-692.0183936512595
5251446.67,1.0816369617869015,-686.195291379178
5312279.25,1.0835084905763122,-680.2864721079037
5373816.52,1.0854135286821505,-674.2879125622272
5436066.63,1.0873524831470534,-668.2078473448931
5499037.84,1.0893257449221876,-662.0488134720443
5562738.51,1.0913336582279205,-655.7998936495261
5627177.09,1.0933766431290364,-649.4699310152337
5692362.12,1.0954550269821859,-643.0550196533371
5758302.25,1.0975692129372847,-636.5634188618264
5825006.23,1.0997195267707967,-629.9855980868653
5892482.91,1.1019063240798064,-623.3178694067173
5960741.24,1.1041299749313933,-616.5748397542092
6029790.26,1.1063907720632111,-609.753011999235
6099639.15,1.1086890685798887,-602.8490550699566
6170297.17,1.1110251708566934,-595.8601421540018
6241773.68,1.1133993997143408,-588.7943551450859
6314078.18,1.115812013996917,-581.6545607105991
6387220.25,1.1182633328301563,-574.4323983041619
6461209.6,1.1207536286406334,-567.1308660226082
6536056.03,1.123283142472899,-559.7528149445335
6611769.49,1.1258521298023252,-552.3062443936111
6688360.0,1.128460814735605,-544.7838246257126
6765837.74,1.1311094510485447,-537.1882027331476
6844212.98,1.1337982154072364,-529.5227501852964
6923496.11,1.1365272989233373,-521.7851424535484
7003697.66,1.1392968766492002,-513.9836964150755
7084828.26,1.142107122825285,-506.11645896182654
7166898.67,1.1449581651930811,-498.18174477225136
7249919.79,1.1478501459484283,-490.17797620598117
7333902.62,1.1507831304130434,-482.12262417009174
7418858.3,1.1537572288458862,-474.0096552472057
7504798.11,1.1567725203326449,-465.8281248335556
7591733.44,1.1598290224335794,-457.59995919648543
7679675.82,1.162926782457729,-449.32392638671274
7768636.93,1.1660657862708081,-440.99415388669775
7858628.56,1.1692460191396954,-432.61417572287843
7949662.65,1.1724674505549313,-424.1873567395669
8041751.28,1.1757300039149348,-415.7215944576641
8134906.65,1.179033602114263,-407.2158938328384
8229141.14,1.18237812206446,-398.67349220934426
8324467.24,1.1857634402512947,-390.0940106741924
8420897.59,1.1891893721443083,-381.4847477024431
8518444.98,1.192655748038304,-372.8493033010125
8617122.36,1.1961623524836944,-364.1868953133245
8716942.82,1.199708939517546,-355.50509602885086
8817919.59,1.203295247860179,-346.8032354788351
8920066.08,1.2069209858395054,-338.0848262026069
9023395.83,1.2105858163545928,-329.35336452135596
9127922.54,1.214289387195669,-320.61213156628133
9233660.09,1.2180313461900334,-311.8720066891204
9340622.5,1.2218112657558888,-303.1290728838409
9448823.96,1.2256287034254971,-294.3825731397336
9558278.82,1.2294832169753744,-285.64703659176706
9669001.6,1.2333743192279987,-276.9185399514656
9781006.99,1.2373014480412676,-268.20362004143965
9894309.85,1.2412641020260355,-259.5091504688346
