freq_Hz,gain_dB,gd_ps
1000000.0,1.0493044863669034,nan
1011583.97,1.0493846476484996,nan
1023302.12,1.049466640158696,nan
1035156.02,1.0495505254238027,nan
1047147.23,1.0496363649665326,nan
1059277.35,1.0497241587289372,nan
1071547.98,1.0498139990161972,nan
1083960.76,1.0499059011587206,nan
1096517.32,1.0499999266660323,nan
1109219.34,1.0500961062563117,nan
1122068.5,1.0501945168250002,nan
1135066.51,1.0502951736894746,nan
1148215.08,1.0503981691298705,nan
1161515.97,1.0505035184558387,nan
1174970.93,1.050611298545025,nan
1188581.75,1.050721570876794,nan
1202350.24,1.05083436614074,nan
1216278.23,1.0509497458068153,nan
1230367.55,1.051067786731269,nan
1244620.09,1.051188550372144,nan
1259037.73,1.0513120673986929,nan
1273622.38,1.0514384300406134,nan
1288375.98,1.0515676997375463,nan
1303300.48,1.0516999225318868,nan
1318397.87,1.051835190631691,nan
1333670.15,1.051973550065405,nan
1349119.34,1.052115077635257,nan
1364747.49,1.052259850135052,nan
1380556.68,1.0524079443498913,nan
1396549.0,1.0525594216666767,nan
1412726.58,1.0527143742419804,nan
1429091.56,1.0528728634443827,nan
1445646.11,1.0530349814104494,nan
1462392.42,1.053200804877315,nan
1479332.73,1.0533704105715636,nan
1496469.27,1.053543875208904,nan
1513804.32,1.0537213216552874,nan
1531340.18,1.0539028112139408,nan
1549079.17,1.054088420563852,nan
1567023.65,1.0542782725301634,nan
1585176.0,1.0544724437637,nan
1603538.63,1.0546710416729908,nan
1622113.96,1.0548741582649626,nan
1640904.48,1.05508188553096,nan
1659912.66,1.0552943308306322,nan
1679141.03,1.0555116168895262,nan
1698592.15,1.055733820262162,nan
1718268.58,1.0559610636365035,nan
1738172.95,1.0561934542962423,nan
1758307.89,1.0564311148869017,nan
1778676.06,1.0566741680311176,nan
1799280.19,1.056922705564909,nan
1820122.99,1.0571768654465894,nan
1841207.23,1.0574367702269847,nan
1862535.72,1.0577025424309798,nan
1884111.27,1.0579743045567127,nan
1905936.75,1.0582521944538572,nan
1928015.06,1.0585363345630094,nan
1950349.12,1.0588268780516084,nan
1972941.9,1.059123962675035,nan
1995796.39,1.0594277107781713,nan
2018915.63,1.0597382908030655,nan
2042302.68,1.060055825023976,nan
2065960.65,1.060380481806786,nan
2089892.67,1.0607124141001396,nan
2114101.91,1.0610517594370457,nan
2138591.6,1.0613987014308692,nan
2163364.97,1.0617533775271706,nan
2188425.32,1.0621159712454384,nan
2213775.97,1.0624866506815,nan
2239420.27,1.0628655685091417,nan
2265361.64,1.0632529234631232,nan
