freq_Hz,gain_dB,gd_ps
1000000.0,0.8344373385300212,-1095.1844910251268
1011583.97,0.8345319898186075,-1095.0183904392118
1023302.12,0.8346288335256586,-1094.6809042390657
1035156.02,0.8347279011379045,-1094.3377527810248
1047147.23,0.8348292556986275,-1093.9559131608808
1059277.35,0.8349329444667354,-1093.5346721836684
1071547.98,0.8350390304765004,-1093.170713822064
1083960.76,0.8351475609778787,-1092.7998332429406
1096517.32,0.8352585989954987,-1092.3560205927358
1109219.34,0.8353721917697698,-1091.9340306215574
1122068.5,0.8354884023150431,-1091.5027683365595
1135066.51,0.8356072936399757,-1091.0906230498563
1148215.08,0.8357289129691006,-1090.6381423184791
1161515.97,0.8358533390777576,-1090.171608023017
1174970.93,0.8359806191785667,-1089.724032452661
1188581.75,0.8361108320336413,-1089.2035296359236
1202350.24,0.8362440563974639,-1088.7264878323763
1216278.23,0.8363803236854856,-1088.2644860779774
1230367.55,0.8365197284151307,-1087.7301587280876
1244620.09,0.8366623335413867,-1087.179479275014
1259037.73,0.8368082177878565,-1086.6683830132656
1273622.38,0.8369574598691856,-1086.1402548806764
1288375.98,0.8371101227150803,-1085.567066899223
1303300.48,0.837266285022239,-1084.975910980654
1318397.87,0.8374260412526551,-1084.3920711194314
1333670.15,0.8375894543073248,-1083.7898264282758
1349119.34,0.8377566028524528,-1083.1674240572056
1364747.49,0.8379275970918831,-1082.5752659936281
1380556.68,0.8381024998940394,-1081.9372522462984
1396549.0,0.8382814056642185,-1081.2521066042275
1412726.58,0.8384644087944836,-1080.5945277663154
1429091.56,0.8386516036632148,-1079.915027553098
1445646.11,0.8388430688621094,-1079.1885533303869
1462392.42,0.839038914514111,-1078.4853803386156
1479332.73,0.8392392349538579,-1077.7589301479234
1496469.27,0.8394441245004614,-1077.0074790987783
1513804.32,0.8396537089991718,-1076.254345206925
1531340.18,0.8398680669635019,-1075.4529340894846
1549079.17,0.8400873084320286,-1074.6484632078239
1567023.65,0.8403115434240721,-1073.8396188036768
1585176.0,0.8405408977085691,-1073.0039993678888
1603538.63,0.8407754654941444,-1072.1414729428907
1622113.96,0.8410153725071807,-1071.2512062041167
1640904.48,0.8412607286822811,-1070.3542930925732
1659912.66,0.8415116754669176,-1069.4708443218913
1679141.03,0.8417683227470706,-1068.5376459909303
1698592.15,0.842030796151402,-1067.5545222810613
1718268.58,0.8422992212818037,-1066.582497884257
1738172.95,0.8425737237125346,-1065.580785971986
1758307.89,0.8428544605199322,-1064.56853246533
1778676.06,0.8431415572172603,-1063.5254618434567
1799280.19,0.8434351392873733,-1062.450512816435
1820122.99,0.8437353794728049,-1061.36454055346
1841207.23,0.8440423874246318,-1060.2455970485103
1862535.72,0.8443563358129375,-1059.095472747971
1884111.27,0.8446773815044464,-1057.931324404139
1905936.75,0.8450056498027548,-1056.75261957888
1928015.06,0.8453413290177031,-1055.540334411948
1950349.12,0.8456845601308784,-1054.2952789209503
1972941.9,0.8460355156010853,-1053.0160771076407
1995796.39,0.8463943520800121,-1051.720534859873
2018915.63,0.8467612576885968,-1050.390973161776
2042302.68,0.8471364047362567,-1049.0270221293085
2065960.65,0.8475199497226151,-1047.6448415857872
2089892.67,0.8479120963637983,-1046.2283410985283
2114101.91,0.8483130168031452,-1044.7921623079574
2138591.6,0.8487228988804854,-1043.3052691340642
2163364.97,0.8491419461266126,-1041.7816675275183
2188425.32,0.8495703462512274,-1040.2545502649846
2213775.97,0.8500083026493642,-1038.6755975710232
2239420.27,0.8504560028923032,-1037.0755651797615
2265361.64,0.8509136659814709,-1035.4237453059131
2291603.52,0.8513814950883597,-1033.7350079161047
2318149.37,0.8518597248031895,-1032.0248160406336
2345002.74,0.8523485581314447,-1030.2624217600987
2372167.17,0.8528482137415061,-1028.4776848747736
2399646.28,0.8533589259575491,-1026.6415159930373
2427443.7,0.8538809132615293,-1024.7672994009736
2455563.13,0.8544144412722192,-1022.8700537449024
2484008.29,0.8549597125243114,-1020.9208708982534
2512782.96,0.8555170081658421,-1018.933899126783
2541890.95,0.8560865462581423,-1016.9089602994624
2571336.13,0.8566685762343316,-1014.8323622286492
2601122.4,0.8572633788854743,-1012.7040468908924
2631253.72,0.8578712033937624,-1010.5381413812073
2661734.07,0.8584923145503847,-1008.3341031699088
2692567.51,0.8591269927459887,-1006.0912865858041
2723758.12,0.8597754867569931,-1003.7851524491366
2755310.04,0.8604381081535033,-1001.4401018800688
2787227.46,0.8611151368778336,-999.0447305709946
2819514.61,0.8618068369828445,-996.5860170403699
2852175.78,0.8625135195521978,-994.101558034793
2885215.28,0.8632354797629724,-991.554667648452
2918637.52,0.8639730126139249,-988.9454530970831
2952446.92,0.8647264443715387,-986.2981678079492
2986647.97,0.8654960853780578,-983.6010749045919
3021245.2,0.8662822300526174,-980.8317267577592
3056243.2,0.8670852354994616,-978.012608195849
3091646.62,0.8679053957136655,-975.1447804046078
3127460.15,0.8687430673513481,-972.2166689905191
3163688.54,0.8695985596752053,-969.2290224588111
3200336.61,0.8704722445776141,-966.1713857835597
