freq_Hz,gain_dB,gd_ps
1000000.0,1.0498222656306255,nan
1011583.97,1.0499024221338487,nan
1023302.12,1.0499844251503352,nan
1035156.02,1.0500683208086539,nan
1047147.23,1.050154155234373,nan
1059277.35,1.0502419745499618,nan
1071547.98,1.050331809481513,nan
1083960.76,1.0504237215384662,nan
1096517.32,1.0505177414405216,nan
1109219.34,1.0506139306898539,nan
1122068.5,1.0507123507843157,nan
1135066.51,1.050813017040365,nan
1148215.08,1.0509160217326303,nan
1161515.97,1.0510213801698305,nan
1174970.93,1.051129169225032,nan
1188581.75,1.0512394349823746,nan
1202350.24,1.0513522389129173,nan
1216278.23,1.0514676424823268,nan
1230367.55,1.0515856917597795,nan
1244620.09,1.0517064482002623,nan
1259037.73,1.0518299886433629,nan
1273622.38,1.0519563591411003,nan
1288375.98,1.0520856365201792,nan
1303300.48,1.0522178668202256,nan
1318397.87,1.0523531422438002,nan
1333670.15,1.0524915088165934,nan
1349119.34,1.0526330587253216,nan
1364747.49,1.052777837980793,nan
1380556.68,1.052925938752854,nan
1396549.0,1.0530774378130234,nan
1412726.58,1.053232396535515,nan
1429091.56,1.0533908916738004,nan
1445646.11,1.0535530153589499,nan
1462392.42,1.05371885971066,nan
1479332.73,1.0538884706763247,nan
1496469.27,1.0540619557410698,nan
1513804.32,1.054239406990103,nan
1531340.18,1.0544209164957492,nan
1549079.17,1.0546065455458493,nan
1567023.65,1.054796416958193,nan
1585176.0,1.0549905919940996,nan
1603538.63,1.0551892088258195,nan
1622113.96,1.0553923286853224,nan
1640904.48,1.0556000743271874,nan
1659912.66,1.0558125377200787,nan
1679141.03,1.0560298415821954,nan
1698592.15,1.0562520624634548,nan
1718268.58,1.0564793230444716,nan
1738172.95,1.0567117306025073,nan
1758307.89,1.0569494077757409,nan
1778676.06,1.0571924771794508,nan
1799280.19,1.0574410306441577,nan
1820122.99,1.0576952061199072,nan
1841207.23,1.0579551261501798,nan
1862535.72,1.0582209132525235,nan
1884111.27,1.0584927052964301,nan
1905936.75,1.0587706093654266,nan
1928015.06,1.059054778649655,nan
1950349.12,1.0593453509286561,nan
1972941.9,1.0596424485728524,nan
1995796.39,1.0599462246736249,nan
2018915.63,1.060256816910143,nan
2042302.68,1.060574378301001,nan
2065960.65,1.0608990618258605,nan
2089892.67,1.0612310204241502,nan
2114101.91,1.0615703916206052,nan
2138591.6,1.0619173590175608,nan
2163364.97,1.062272060052313,nan
2188425.32,1.0626346782333123,nan
2213775.97,1.063005381646278,nan
2239420.27,1.0633843229558293,nan
2265361.64,1.0637717008847778,nan
2291603.52,1.0641676833588707,nan
2318149.37,1.0645724536158376,nan
2345002.74,1.0649861794656328,nan
2372167.17,1.0654090747581444,nan
2399646.28,1.065841322541505,nan
2427443.7,1.066283105797463,nan
2455563.13,1.0667346381676284,nan
2484008.29,1.067196117853381,nan
2512782.96,1.0676677429801047,nan
2541890.95,1.0681497269564963,nan
2571336.13,1.0686422984678974,nan
2601122.4,1.0691456400298585,nan
2631253.72,1.0696600108705232,nan
2661734.07,1.0701856086829953,nan
2692567.51,1.0707226617834014,nan
2723758.12,1.071271413742513,nan
2755310.04,1.0718321080226787,nan
2787227.46,1.072404957266317,nan
2819514.61,1.072990220068186,nan
2852175.78,1.073588154900544,nan
2885215.28,1.0741990047584924,nan
2918637.52,1.0748230125115446,nan
2952446.92,1.0754604515973283,nan
2986647.97,1.07611159531135,nan
3021245.2,1.0767766861099763,nan
3056243.2,1.0774559969987703,nan
3091646.62,1.078149831516323,nan
3127460.15,1.078858447003814,nan
3163688.54,1.0795821313261151,nan
3200336.61,1.0803211721741333,nan
3237409.2,1.081075872398571,nan
3274911.24,1.0818465039857792,nan
3312847.7,1.0826333847462684,nan
3351223.62,1.0834368169500088,nan
3390044.08,1.0842571179940226,nan
3429314.24,1.0850945743941656,nan
3469039.3,1.0859495031147124,nan
3509224.53,1.0868222515472625,nan
3549875.27,1.0877131208533672,nan
3590996.91,1.0886224426086655,nan
3632594.9,1.089550532808809,nan
3674674.75,1.0904977531592916,nan
3717242.06,1.0914644344408464,nan
3760302.47,1.0924509071562836,nan
3803861.69,1.093457516839925,nan
3847925.5,1.0944846240410606,nan
3892499.74,1.095532558366867,nan
3937590.32,1.0966016950496296,nan
3983203.24,1.097692378362711,nan
4029344.53,1.098804982860975,nan
4076020.32,1.099939852130262,nan
4123236.81,1.1010973600121352,nan
4171000.24,1.1022778799715358,nan
4219316.97,1.1034817850870275,nan
4268193.4,1.1047094327438167,nan
4317636.01,1.105961210519397,nan
4367651.36,1.1072374749807532,nan
4418246.08,1.108538628148263,nan
4469426.9,1.109865041010551,nan
4521200.59,1.111217099393709,nan
4573574.03,1.1125951733719648,nan
4626554.16,1.1139996478301426,nan
4680148.0,1.1154309224400476,nan
4734362.68,1.1168893505333304,nan
4789205.38,1.1183753307666382,nan
4844683.38,1.119889245989184,nan
4900804.03,1.12143149377903,nan
4957574.78,1.1230024253573976,nan
5015003.16,1.1246024371904941,nan
5073096.78,1.1262319098981206,nan
5131863.37,1.1278912235113394,nan
5191310.7,1.129580742206312,nan
5251446.67,1.1313008448070654,nan
5312279.25,1.1330518942630383,nan
5373816.52,1.1348342681397419,nan
5436066.63,1.1366483128671594,nan
5499037.84,1.1384943894717623,nan
5562738.51,1.140372873547503,nan
5627177.09,1.1422840943016246,nan
5692362.12,1.1442283955025236,nan
5758302.25,1.1462061202259297,nan
5825006.23,1.1482175956213223,nan
5892482.91,1.1502631481338497,nan
5960741.24,1.1523430882783376,nan
6029790.26,1.1544577410646228,nan
6099639.15,1.1566073851427343,nan
6170297.17,1.1587923440602794,nan
6241773.68,1.1610128646070803,nan
6314078.18,1.1632692536496414,nan
6387220.25,1.1655617565186511,nan
6461209.6,1.1678906178228594,nan
6536056.03,1.1702560814390366,nan
6611769.49,1.1726583905019403,nan
6688360.0,1.1750977570469674,nan
6765837.74,1.1775743620432984,nan
6844212.98,1.1800884160885858,nan
6923496.11,1.182640083554542,nan
7003697.66,1.1852295281136669,nan
7084828.26,1.1878568824295874,nan
7166898.67,1.190522293636732,nan
7249919.79,1.1932258476011666,nan
7333902.62,1.1959676598331845,nan
7418858.3,1.1987477997733988,nan
7504798.11,1.201566321116347,nan
7591733.44,1.2044232467099576,nan
7679675.82,1.2073186290734637,nan
7768636.93,1.2102524445590372,nan
7858628.56,1.213224669014679,nan
7949662.65,1.2162352626833663,nan
8041751.28,1.2192841702306358,nan
8134906.65,1.2223712754993694,nan
8229141.14,1.2254965072216688,nan
8324467.24,1.228659703218342,nan
8420897.59,1.2318607311670395,nan
8518444.98,1.23509938306873,nan
8617122.36,1.2383754808398333,nan
8716942.82,1.241688755801581,nan
8817919.59,1.245038999381011,nan
8920066.08,1.248425897497993,nan
9023395.83,1.2518491511024419,nan
9127922.54,1.2553084460888329,nan
9233660.09,1.25880339322609,nan
9340622.5,1.2623336334767365,nan
9448823.96,1.2658987478555659,nan
9558278.82,1.2694982875872634,nan
9669001.6,1.2731317891885705,nan
9781006.99,1.2767987745168743,nan
9894309.85,1.2804987058475483,nan
10008925.2,1.2842310459569117,nan
10124868.3,1.2879952132084918,nan
10242154.4,1.2917906265835009,nan
10360799.2,1.2956166458427125,nan
10480818.3,1.2994726165526465,nan
10602227.8,1.303357855188898,nan
10725043.6,1.3072716791135108,nan
10849282.2,1.3112133169702203,nan
10974959.9,1.315182058218733,nan
11102093.5,1.3191770888561236,nan
11230699.7,1.323197625932882,nan
11360795.8,1.3272428280450945,nan
11492398.9,1.3313118253014293,nan
11625526.4,1.335403778999622,nan
11760196.1,1.339517762464637,nan
11896425.9,1.3436528803372934,nan
12034233.7,1.347808179274666,nan
12173637.8,1.3519826927155785,nan
12314656.8,1.356175455796512,nan
12457309.4,1.3603854608101076,nan
12601614.5,1.3646117018695048,nan
12747591.1,1.3688531600864786,nan
12895258.8,1.3731087591287605,nan
13044637.0,1.3773774691510174,nan
13195745.7,1.3816581881632448,nan
13348604.8,1.3859498458942592,nan
13503234.6,1.3902513593230748,nan
13659655.6,1.3945615883407179,nan
13817888.6,1.3988794394200632,nan
13977954.5,1.4032037768313688,nan
14139874.7,1.4075334670778463,nan
14303670.5,1.4118673789006198,nan
14469363.8,1.4162043685239127,nan
14636976.4,1.4205432944447343,nan
14806530.6,1.424883017433308,nan
14978049.0,1.4292223563236914,nan
15151554.2,1.4335602059516956,nan
15327069.3,1.4378953897527613,nan
15504617.6,1.4422267776526734,nan
15684222.5,1.4465532124166183,nan
15865908.0,1.4508735979104206,nan
16049698.2,1.4551867667151483,nan
16235617.3,1.4594916124617876,nan
16423690.2,1.463787045639911,nan
16613941.7,1.4680719348660107,nan
16806397.0,1.4723451949554789,nan
17001081.8,1.4766057574855926,nan
17198021.7,1.4808525560931152,nan
17397243.0,1.4850845264554366,nan
17598772.1,1.4893006501741368,nan
17802635.7,1.4934998815101583,nan
18008860.8,1.4976812497756926,nan
18217474.9,1.5018437422282118,nan
18428505.5,1.5059864210039329,nan
18641980.7,1.5101083061234002,nan
18857928.8,1.5142084923119434,nan
19076378.4,1.5182860612874798,nan
19297358.5,1.5223401400853902,nan
19520898.5,1.5263698717862064,nan
19747027.9,1.5303744154561036,nan
19975776.8,1.5343529315283924,nan
20207175.5,1.5383046690902389,nan
20441254.8,1.5422288347473647,nan
20678045.6,1.5461246944706832,nan
20917579.4,1.5499915443744126,nan
21159887.9,1.553828696099924,nan
21405003.4,1.5576354622388604,nan
21652958.2,1.561411228875754,nan
21903785.3,1.5651553683621666,nan
22157518.1,1.5688673263310124,nan
22414190.0,1.572546505559084,nan
22673835.2,1.5761924109252918,nan
22936488.2,1.5798045333131803,nan
23202183.7,1.5833823930514124,nan
23470957.0,1.5869255253628691,nan
23742843.8,1.5904335381761072,nan
24017880.1,1.5939060107457934,nan
24296102.4,1.597342594868768,nan
24577547.7,1.600742928036675,nan
24862253.1,1.604106720103259,nan
25150256.7,1.6074336520722654,nan
25441596.4,1.6107234771591372,nan
25736311.0,1.6139759485118879,nan
26034439.6,1.6171908624620837,nan
26336021.6,1.620368015188567,nan
26641097.2,1.6235072459388027,nan
26949706.8,1.6266084225374933,nan
27261891.3,1.629671412528622,nan
27577692.1,1.6326961263542135,nan
27897151.2,1.6356824884941137,nan
28220310.9,1.6386304518225518,nan
28547214.0,1.6415399831762305,nan
28877904.0,1.6444110777038723,nan
29212424.6,1.6472437300761396,nan
29550820.4,1.6500379919502173,nan
29893136.1,1.6527939000700862,nan
30239417.2,1.6555115337199404,nan
30589709.6,1.6581909716011523,nan
30944059.8,1.6608323205325344,nan
31302514.7,1.663435701066778,nan
31665122.0,1.6660012618138036,nan
32031929.7,1.6685291363973813,nan
32402986.5,1.6710195008084303,nan
32778341.6,1.6734725303676607,nan
33158044.8,1.6758884427038045,nan
33542146.5,1.6782674404240014,nan
33930697.6,1.6806097397739772,nan
34323749.7,1.6829155849396646,nan
34721354.9,1.6851852194026575,nan
35123565.9,1.6874189002550564,nan
35530436.1,1.6896168981916195,nan
35942019.5,1.691779483205358,nan
36358370.6,1.6939069674802547,nan
36779544.8,1.6959996338987373,nan
37205597.8,1.698057778949266,nan
37636586.2,1.7000817412884914,nan
38072567.1,1.702071816021555,nan
38513598.5,1.7040283547041124,nan
38959738.7,1.7059516796464982,nan
39411047.0,1.707842141042146,nan
39867583.3,1.7097000741458204,nan
40329408.0,1.7115258420965642,nan
40796582.5,1.7133197931150659,nan
41269168.8,1.7150822890496877,nan
41747229.5,1.716813705375072,nan
42230828.0,1.7185143884311342,nan
42720028.5,1.7201847267172337,nan
43214895.8,1.7218250938722324,nan
43715495.7,1.7234358629466486,nan
44221894.6,1.7250174206582938,nan
44734159.5,1.7265701246717144,nan
45252358.5,1.728094374824673,nan
45776560.3,1.7295905419270667,nan
46306834.5,1.7310590104965817,nan
46843251.3,1.732500178758912,nan
47385882.0,1.7339144017358044,nan
47934798.4,1.7353020908728536,nan
48490073.5,1.736663614440359,nan
49051780.9,1.7379993544645465,nan
49619995.1,1.739309692508622,nan
50194791.5,1.7405950096840972,nan
50776246.3,1.7418556866619392,nan
51364436.6,1.7430921036835278,nan
51959440.5,1.7443046263603066,nan
52561336.9,1.7454936199032933,nan
53170205.7,1.7466594775477209,nan
53786127.6,1.747802563722516,nan
54409184.3,1.7489232282826503,nan
55039458.5,1.7500218491330577,nan
55677033.7,1.7510987896199208,nan
56321994.6,1.752154398548855,nan
56974426.7,1.753189024399039,nan
57634416.6,1.7542030437216556,nan
58302051.7,1.7551967901653687,nan
58977420.7,1.7561706112760724,nan
59660613.2,1.7571248401164785,nan
60351719.7,1.7580598378476542,nan
61050832.0,1.7589759227857744,nan
61758042.8,1.7598734271747891,nan
62473445.9,1.7607526830019413,nan
63197136.2,1.761614022004816,nan
63929209.8,1.7624577473153222,nan
64669763.6,1.7632841902005136,nan
65418896.0,1.7640936675190697,nan
66176706.3,1.7648864675568146,nan
66943295.0,1.7656629209267505,nan
67718763.9,1.7664233013309503,nan
68503215.8,1.767167924807536,nan
69296754.8,1.7678970930274995,nan
70099486.0,1.768611064963339,nan
70911516.1,1.7693101561035587,nan
71732952.8,1.7699946250814413,nan
72563904.9,1.7706647587107627,nan
73404482.7,1.7713208436453947,nan
74254797.8,1.7719631097201605,nan
75114962.9,1.772591871625323,nan
75985092.1,1.7732073447489634,nan
76865300.9,1.7738098293345892,nan
77755706.0,1.7743995405117008,nan
78656425.5,1.774976735777892,nan
79567578.9,1.7755416866679616,nan
80489287.0,1.7760945937976844,nan
81421672.2,1.776635728473147,nan
82364858.2,1.777165305254573,nan
83318969.9,1.7776835669166964,nan
84284134.1,1.7781907278200837,nan
85260478.7,1.7786870022323673,nan
86248133.2,1.7791726326393844,nan
87247228.7,1.7796478048194808,nan
88257897.7,1.780112746930351,nan
89280274.2,1.7805676728924111,nan
90314493.9,1.781012768243846,nan
91360694.0,1.781448246752195,nan
92419013.2,1.7818742938102439,nan
93489592.0,1.7822911088925344,nan
94572572.3,1.782698877257142,nan
95668097.8,1.783097784098813,nan
96776313.8,1.7834880145508947,nan
97897367.4,1.7838697395406442,nan
99031407.2,1.7842431582319471,nan
100178584.0,1.7846084131489062,23.64555461018469
101339049.0,1.7849656892027808,23.239196678264104
102512957.0,1.7853151571079398,22.84131420033892
103700464.0,1.7856569733863612,22.45109058849946
104901727.0,1.7859912945149503,22.06840014226226
106116905.0,1.786318276926928,21.693429904342697
107346159.0,1.7866380911551936,21.326346553778254
108589654.0,1.786950865264945,20.96638653430682
109847553.0,1.7872567555677499,20.613736358718793
111120023.0,1.7875559183365994,20.268565388843225
112407234.0,1.7878484673868797,19.929819303765363
113709355.0,1.7881345730618734,19.598275298645373
115026561.0,1.788414363250391,19.27382787587378
116359024.0,1.7886879658108423,18.955433610370626
117706923.0,1.7889555085721585,18.64384405821756
119070437.0,1.7892171334725449,18.338974962479753
120449744.0,1.7894729541459864,18.04009623737553
121845030.0,1.7897231124753663,17.747365515604024
123256479.0,1.789967707906118,17.460694108315796
124684278.0,1.7902068681341488,17.179954763818888
126128616.0,1.7904407066951213,16.905301578608693
127589686.0,1.7906693371025608,16.636347299147904
129067681.0,1.790892886983686,16.37298409634238
130562797.0,1.7911114415392264,16.115107428485803
132075232.0,1.7913251283559113,15.862601033371083
133605187.0,1.7915340467314245,15.615620392101315
135152865.0,1.7917382818122163,15.373551722659474
136718471.0,1.7919379611293396,15.13678807543814
138302213.0,1.792133169795519,14.904996930130876
139904301.0,1.7923240070416522,14.678050993752862
141524948.0,1.792510557950713,14.456127206351644
143164368.0,1.792692921724171,14.23861838821438
144822780.0,1.7928711975490061,14.025927018719132
146500402.0,1.7930454563349643,13.817720981011842
148197458.0,1.7932158113745034,13.61413093037461
149914172.0,1.7933823194215448,13.414844882735395
151650773.0,1.793545079612922,13.219535641760405
153407490.0,1.7937041769425708,13.028806177646963
155184557.0,1.793859668132899,12.842115735323592
156982210.0,1.7940116522878702,12.659372490251348
158800687.0,1.7941602143703885,12.480513018853072
160640229.0,1.794305396944713,12.305441356319248
162501080.0,1.7944472990856577,12.134303375328857
164383487.0,1.7945859774704287,11.966797335773386
166287700.0,1.7947215170267647,11.803061023443568
168213971.0,1.7948539744163015,11.642809972567878
170162556.0,1.794983434550827,11.485967541222966
172133713.0,1.7951099258208567,11.332467995814005
174127704.0,1.7952335472525065,11.182429872725676
176144794.0,1.795354355479752,11.035793845082136
178185249.0,1.7954724071306527,10.892283642499725
180249341.0,1.7955877447000326,10.751835600605704
182337343.0,1.7957004530598213,10.614195733738569
184449533.0,1.7958105888208344,10.479863372399999
186586190.0,1.7959181944617677,10.348594894456012
188747598.0,1.7960233265837509,10.220122348286463
190934044.0,1.7961260417830263,10.09440046977414
193145818.0,1.796226382524674,9.971183053056642
195383213.0,1.7963244336486972,9.850953915875724
197646525.0,1.796420209358753,9.733471470352908
199936056.0,1.796513766234026,9.618495770821314
202252109.0,1.796605160849531,9.505983630472322
204594990.0,1.7966944497762596,9.396039543088722
206965012.0,1.7967816472046862,9.288451026194062
209362487.0,1.7968668238248207,9.183109019439176
211787736.0,1.7969500220719217,9.080228457288849
214241078.0,1.797031284378251,8.979754123531364
216722839.0,1.7971106390481515,8.881382662329626
219233349.0,1.7971881285085551,8.785104228447633
221772941.0,1.7972638093084201,8.691041188036891
224341951.0,1.797337709744303,8.598982067701884
226940721.0,1.7974098581106808,8.509187392502868
229569595.0,1.7974803109488504,8.421313116648736
232228921.0,1.7975490965486594,8.335156688158191
234919053.0,1.7976162431980838,8.25112419203003
237640348.0,1.7976818074314573,8.168885975389333
240393165.0,1.7977457892846127,8.088530567671294
243177872.0,1.79780825941189,8.010028925360228
245994836.0,1.7978692178459033,7.933049796555066
248844432.0,1.7979287069895156,7.857975618590258
251727038.0,1.797986769243678,7.784632451013389
254643035.0,1.7980434328839818,7.712836918497036
257592812.0,1.7980987120612002,7.642558721825645
260576758.0,1.798152635048396,7.5738920047275995
263595271.0,1.798205244240517,7.50680550360063
266648749.0,1.79825656790773,7.4412556295072285
269737600.0,1.7983066201958788,7.377085697750184
272862231.0,1.7983554434959088,7.314383050131852
276023058.0,1.7984030378285343,7.253121650606438
279220500.0,1.7984494597052905,7.193136034464071
282454981.0,1.7984946950222205,7.1346473235863925
285726930.0,1.798538800288607,7.077376653696928
289036781.0,1.798581789644285,7.0214118121770674
292384973.0,1.7986236772283712,6.966609509573323
295771951.0,1.79866449130177,6.913051894687872
299198163.0,1.7987042601244525,6.860947773688885
302664065.0,1.798742983710776,6.80980341148169
306170115.0,1.7987807044415993,6.759704162597001
309716780.0,1.7988174223299933,6.7109642805728225
313304529.0,1.7988531797552012,6.663223540547601
316933838.0,1.7988879767290862,6.616557154269257
320605189.0,1.798921827385255,6.57094983730619
324319068.0,1.7989547599787938,6.526259304838927
328075970.0,1.7989868027640645,6.482680899182248
331876391.0,1.7990179557509143,6.440082489681476
335720836.0,1.7990482330707758,6.398539575916916
339609815.0,1.7990776629764305,6.3578279192830225
343543843.0,1.7991062454764903,6.317919554576758
347523444.0,1.7991340088227628,6.279097875186238
351549144.0,1.7991609671447806,6.241141618913519
355621477.0,1.799187134571668,6.203926035579927
359740985.0,1.7992125111105717,6.167627321908654
363908212.0,1.799237125011535,6.132129864645577
368123713.0,1.7992609762810394,6.097408909484424
372388045.0,1.7992840931683154,6.063541084934982
376701776.0,1.7993064756792299,6.030410565792982
381065477.0,1.7993281379408665,5.99800019794056
385479727.0,1.7993490799586085,5.966379698978775
389945111.0,1.7993693441016825,5.935442512540055
394462222.0,1.7993889021322178,5.905167029543367
399031659.0,1.7994077964188149,5.875626165013412
403654028.0,1.799426012844553,5.846713193758367
408329943.0,1.7994435796561368,5.81849570642
413060024.0,1.7994604968575012,5.790958275166682
417844897.0,1.7994767644524483,5.763998051133755
422685198.0,1.7994924106868986,5.737598563904528
427581570.0,1.7995074355642138,5.711827263076548
432534660.0,1.7995218249665235,5.686747275209579
437545127.0,1.7995356212601918,5.662181920758413
442613635.0,1.7995488103269976,5.63803786775663
447740857.0,1.7995613921697073,5.614610436186818
452927472.0,1.799573395032969,5.59165945018104
458174169.0,1.7995848189191905,5.569161321731214
463481643.0,1.7995956638306465,5.547333323834361
468850599.0,1.799605929769511,5.525934527305847
474281748.0,1.7996156308587739,5.504952359390792
479775812.0,1.799624752979405,5.484445672904517
485333519.0,1.7996333384959526,5.464474561281063
490955606.0,1.79964135916822,5.445022966105855
496642820.0,1.79964882911865,5.425937094472014
502395914.0,1.799655748348667,5.407204714489247
508215651.0,1.7996621309804506,5.38902073842444
514102804.0,1.7996679628943264,5.371235461681112
520058154.0,1.7996732582122528,5.353834494440041
526082490.0,1.7996780169352078,5.33681104408594
532176612.0,1.7996822390640737,5.3202116274712825
538341328.0,1.7996859387204556,5.3039675464521014
544577456.0,1.7996890876633895,5.288061577903816
550885823.0,1.799691714135097,5.272674973602545
557267266.0,1.7996938181360513,5.257543400115405
563722631.0,1.7996953714250188,5.242656870123237
570252775.0,1.7996964022439124,5.2282502518598
576858564.0,1.7996969105929053,5.214133750990094
583540875.0,1.799696882351296,5.200291800828641
590300593.0,1.7996963175190728,5.186894897408079
597138615.0,1.7996952160961357,5.173697081041574
604055849.0,1.7996935922030874,5.16080412228835
611053211.0,1.7996914175980094,5.148266022264287
618131631.0,1.7996887064013012,5.136010409852334
625292048.0,1.7996854586124655,5.1240324523920355
632535410.0,1.7996816601100687,5.112267204393168
639862679.0,1.7996773108933906,5.100813315356028
647274827.0,1.7996724250824447,5.089662426752874
654772837.0,1.7996669603137705,5.078751540686924
662357703.0,1.7996609448279954,5.06807000338291
670030433.0,1.7996543786239765,5.057662537141506
677792043.0,1.7996472193378135,5.0475210630087854
685643563.0,1.799639495209831,5.037584206883213
693586035.0,1.7996311921176125,5.027844355698834
701620513.0,1.7996222959385682,5.0183438492246975
709748061.0,1.7996128066708779,5.009122993576537
717969759.0,1.7996027243126003,5.0000757158043685
726286697.0,1.7995920347406904,4.991194721746832
734699977.0,1.7995807097109213,4.982613544837808
743210717.0,1.799568777462833,4.9742311020778125
751820045.0,1.7995562097518532,4.965945521863145
760529104.0,1.7995430065752263,4.957933445873993
769339047.0,1.7995291396879034,4.950099299703619
778251045.0,1.7995146232077972,4.942429879220106
787266279.0,1.7994994430105329,4.934967297862653
796385945.0,1.799483570850323,4.927656648970385
805611253.0,1.799467006723374,4.920536572148183
814943427.0,1.7994497365045212,4.9135974447576585
824383705.0,1.7994317460683165,4.906792727073142
833933338.0,1.7994130354102869,4.900154233397362
843593594.0,1.7993935904044784,4.893678409642935
853365754.0,1.7993733686819626,4.88735477574583
863251114.0,1.799352398480051,4.881219887239301
873250986.0,1.7993306374291156,4.875184641538017
883366696.0,1.799308071401782,4.869321958702557
893599587.0,1.7992846862702954,4.863587904695662
903951014.0,1.7992604820280433,4.857974377137649
914422353.0,1.7992354163035102,4.852513628518595
925014990.0,1.799209503210835,4.8471989614283935
935730333.0,1.7991826862558722,4.841987513640796
946569802.0,1.7991549795519353,4.83690846858743
957534835.0,1.7991263407253133,4.831957602677471
968626886.0,1.799096769766785,4.8271260092833765
979847428.0,1.7990662243013376,4.822410780071201
991197948.0,1.7990347043186943,4.8178032987107855
1002679950.0,1.7990021674424403,4.813368190904328
1014294960.0,1.7989685995391589,4.8089951366985
1026044520.0,1.798933986474852,4.804678276650244
1037930190.0,1.7988982999928205,4.8005153323815835
1049953540.0,1.7988614977133432,4.796501118638058
1062116160.0,1.79882356550001,4.792526829938085
1074419680.0,1.7987844892157345,4.788651701145242
1086865720.0,1.7987442264780096,4.784906115010401
1099455940.0,1.798702749025498,4.781218945061942
1112192000.0,1.7986600285958154,4.777649369044965
1125075590.0,1.7986160369255013,4.7741574304632035
1138108430.0,1.7985707457499625,4.770738894115524
1151292240.0,1.7985241126807419,4.767420715938737
1164628770.0,1.7984761235734357,4.764195322836253
1178119790.0,1.7984267219140893,4.761057732470941
