freq_Hz,gain_dB,gd_ps
1000000.0,1.0499366273532913,nan
1011583.97,1.050016782801157,nan
1023302.12,1.0500987847379828,nan
1035156.02,1.050182679291731,nan
1047147.23,1.050268512587368,nan
1059277.35,1.0503563307467487,nan
1071547.98,1.0504461644955718,nan
1083960.76,1.0505380753424611,nan
1096517.32,1.0506321093993418,nan
1109219.34,1.0507282973821581,nan
1122068.5,1.0508267007884615,nan
1135066.51,1.0509273811113544,nan
1148215.08,1.0510303690554859,nan
1161515.97,1.0511357414974265,nan
1174970.93,1.0512435291334592,nan
1188581.75,1.0513537934390413,nan
1202350.24,1.051466595884428,nan
1216278.23,1.0515819979344734,nan
1230367.55,1.0517000456577488,nan
1244620.09,1.0518208158989588,nan
1259037.73,1.0519443547154128,nan
1273622.38,1.0520707235492697,nan
1288375.98,1.0521999838363707,nan
1303300.48,1.0523322277852774,nan
1318397.87,1.0524675014278002,nan
1333670.15,1.0526058661788769,nan
1349119.34,1.0527474142240054,nan
1364747.49,1.0528922069620104,nan
1380556.68,1.0530403057840245,nan
1396549.0,1.0531918028494376,nan
1412726.58,1.0533467595316546,nan
1429091.56,1.0535052525831472,nan
1445646.11,1.0536673895210074,nan
1462392.42,1.0538332163019923,nan
1479332.73,1.0540028250346314,nan
1496469.27,1.0541763232017383,nan
1513804.32,1.054353772114303,nan
1531340.18,1.0545352638443846,nan
1549079.17,1.0547209058361555,nan
1567023.65,1.0549107747486517,nan
1585176.0,1.0551049626128097,nan
1603538.63,1.05530356144496,nan
1622113.96,1.0555066940143603,nan
1640904.48,1.0557144369209317,nan
1659912.66,1.0559268975164857,nan
1679141.03,1.0561441985175966,nan
1698592.15,1.0563664164731907,nan
1718268.58,1.056593674062269,nan
1738172.95,1.05682609394234,nan
1758307.89,1.057063767986243,nan
1778676.06,1.057306834189717,nan
1799280.19,1.0575553843820775,nan
1820122.99,1.0578095718914715,nan
1841207.23,1.058069488499491,nan
1862535.72,1.0583352721024346,nan
1884111.27,1.0586070605679967,nan
1905936.75,1.0588849763562997,nan
1928015.06,1.0591691418989626,nan
1950349.12,1.0594597103522134,nan
1972941.9,1.0597568040848824,nan
1995796.39,1.0600605915622638,nan
2018915.63,1.0603711797093203,nan
2042302.68,1.060688752293926,nan
2065960.65,1.0610134315435227,nan
2089892.67,1.061345370397277,nan
2114101.91,1.061684752499068,nan
2138591.6,1.0620317153278722,nan
2163364.97,1.0623864270646501,nan
2188425.32,1.062749040471196,nan
2213775.97,1.0631197390034557,nan
2239420.27,1.0634986906938924,nan
2265361.64,1.0638860635223517,nan
2291603.52,1.0642820407829021,nan
2318149.37,1.0646868057108696,nan
2345002.74,1.065100541481025,nan
2372167.17,1.065523446571954,nan
2399646.28,1.0659556886638515,nan
2427443.7,1.0663974814677992,nan
2455563.13,1.0668490078923847,nan
2484008.29,1.0673104815018983,nan
2512782.96,1.067782115781394,nan
2541890.95,1.0682640934114045,nan
2571336.13,1.0687566584373769,nan
2601122.4,1.0692600087321413,nan
2631253.72,1.069774372800236,nan
2661734.07,1.0702999636927333,nan
2692567.51,1.0708370250796317,nan
2723758.12,1.0713857851697366,nan
2755310.04,1.0719464567123445,nan
2787227.46,1.0725193137686782,nan
2819514.61,1.0731045842182707,nan
2852175.78,1.073702526529942,nan
2885215.28,1.07431336834485,nan
