k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,1.0258603601429392,-0.14129782503170615,yes
0,-7.260269999999958,1.0,yes
1,-0.05301357142844403,0.00730187326758431,yes
2,0.02608428571437838,-0.00359274320574559,no
3,0.02346071428584372,-0.003231383169750417,no
4,0.02126857142860571,-0.0029294463468446537,no
5,0.019303571428636836,-0.002658795255360606,no
6,0.017542142857350316,-0.002416183262791937,no
7,0.015950000000208856,-0.0021968879945523994,no
8,0.014511428571450938,-0.001998745028966006,no
9,0.013205000000079565,-0.001818802881997452,no
10,0.012025714285665174,-0.0016563728739654646,no
