k,h_mV,h_over_h0,kept
-3,-7.654271437952511e-05,6.516359065316011e-07,no
-2,-8.520000004119677e-05,7.253385212869969e-07,no
-1,0.08802719250004766,-0.0007494074367389346,no
0,-117.46239519999989,1.0,yes
1,-1.4234152000000053,0.012118050185988431,yes
2,0.14469251428577565,-0.0012318198861806947,no
3,0.06346037142853285,-0.0005402611731225187,no
4,0.028909228571424056,-0.0002461147546174342,no
5,0.01331365714292907,-0.00011334399507400035,no
6,0.004941371428563235,-4.2067688302709156e-05,no
7,-0.00030319999987094253,2.581251636787182e-06,no
8,-0.003929914285878492,3.345678656719998e-05,no
9,-0.006559057142779427,5.5839633881222216e-05,no
10,-0.008529628571501573,7.261582361723865e-05,no
