k,h_mV,h_over_h0,kept
-3,-7.524000017467003e-05,6.405463545487822e-07,no
-2,-8.524000011389532e-05,7.25680106431936e-07,no
-1,0.0880171535714643,-0.0007493230559154373,no
0,-117.46222524000011,1.0,yes
1,-1.4234108114285529,0.012118030358442677,yes
2,0.14469247428579493,-0.0012318213280070054,no
3,0.06346490285700379,-0.0005403005325953225,no
4,0.028909188571351357,-0.0002461147701934284,no
5,0.013323617142795596,-0.0001134289522914506,no
6,0.004931331428516419,-4.1982274884037555e-05,no
7,-0.00030623999992540857,2.6071360328794695e-06,no
8,-0.003925525714327489,3.341947342055551e-05,no
9,-0.006559097142982181,5.584005521418108e-05,no
10,-0.008532382857110285,7.263937695439387e-05,no
