k,h_mV,h_over_h0,kept
-3,-4.319999982738132e-06,2.1935654436943743e-08,no
-2,-4.319999982738132e-06,2.1935654436943743e-08,no
-1,-0.06165745250019561,0.0003130779113219615,no
0,-196.93964432000004,1.0,yes
1,-3.0119301771429394,0.01529367125416843,yes
2,-0.037423177142903,0.0001900235844952347,no
3,-0.024599605714468415,0.00012490936398004972,no
4,-0.027296177142984476,0.0001386017388080173,no
5,-0.030012320000117967,0.00015239349143614803,no
6,-0.0322854628573427,0.0001639358239364098,no
7,-0.03409432000005819,0.00017312065388246344,no
8,-0.03552331999996978,0.00018037668404767316,no
9,-0.03664917714293455,0.00018609344639307178,no
10,-0.037535177142907536,0.00019059228664959908,no
