k,h_mV,h_over_h0,kept
-3,1.3877787807814457e-14,-7.047532677257041e-17,no
-2,1.3877787807814457e-14,-7.047532677257041e-17,no
-1,-0.0616331346431777,0.0003129904682322587,no
0,-196.9169700000002,1.0,yes
1,-3.011467142857279,0.015293080849544232,yes
2,-0.03739885714311992,0.00018992196123635198,no
3,-0.024575285714371304,0.0001248002430383287,no
4,-0.02727057142880296,0.00013848766527741583,no
5,-0.029978000000300504,0.00015223675237487392,no
6,-0.03226114285724559,0.00016383119675894645,no
7,-0.03407300000016489,0.00017303231915545347,no
8,-0.035499000000316756,0.00018027394998164313,no
9,-0.036624857143059485,0.0001859913705916735,no
10,-0.03751085714303247,0.0001904907288743699,no
