device,geometry,VCE_V,peak_beta,VBE_at_peak_beta,gm_over_Ic_at_0p8V,VA_approx_at_0p8V,Ic_at_0p8V_A
npn13G2,Nx=1,1.2,821.7863284999936,0.7749999999999999,35.041019235892726,18.29814107028493,0.000141439446
npn13G2,Nx=2,1.2,821.4564035390468,0.7749999999999999,35.19778813127294,17.08145076858331,0.000284104383
npn13G2,Nx=4,1.2,821.1030742609857,0.7749999999999999,35.381742313884445,15.886942238546823,0.000570794269
npn13G2,Nx=8,1.2,820.7139958739224,0.7749999999999999,35.571156646698135,14.749682719910906,0.00114747615
npn13G2l,Nx=1 El=1.0,1.2,787.2123787771233,0.75,35.73501435704546,17.926403894606363,0.000155319562
npn13G2l,Nx=1 El=2.5,1.2,788.3874764767106,0.7749999999999999,36.78975544936474,17.312166641841124,0.000346351707
npn13G2l,Nx=1 El=5.0,1.2,789.6368810429466,0.7749999999999999,37.58041918681832,16.82486511675044,0.000634378679
npn13G2l,Nx=2 El=1.0,1.2,786.7366419670997,0.75,35.544614184137906,15.878314245665484,0.000309702391
npn13G2l,Nx=2 El=2.5,1.2,787.5523302566975,0.75,36.65041315657415,15.272627575313168,0.000691610198
npn13G2l,Nx=2 El=5.0,1.2,788.4272639879226,0.7749999999999999,37.48418560216626,14.794700723471928,0.00126807895
npn13G2v,Nx=1 El=1.0,1.2,803.0351096121219,0.75,33.961851131872116,13.958140064830049,0.000178042032
npn13G2v,Nx=1 El=2.5,1.2,719.2559568565723,0.7749999999999999,34.947232609666735,15.904889366301258,0.000379245778
npn13G2v,Nx=1 El=5.0,1.2,662.3173832234922,0.7749999999999999,35.66246611825281,17.696520722980946,0.000670664571
npn13G2v,Nx=2 El=1.0,1.2,802.7601154757541,0.75,33.65845782920182,13.045104511208548,0.000353669568
npn13G2v,Nx=2 El=2.5,1.2,718.756752137671,0.7749999999999999,34.66136163394258,14.851177091150742,0.000754039458
npn13G2v,Nx=2 El=5.0,1.2,661.9078255152523,0.7749999999999999,35.38644722202202,16.52516739951708,0.00133415939
pnpMPA,a=8.10e-13 p=3.60e-06,1.05,1.0980600519119952,0.675,38.93959512723939,99.9019444954156,2.14138486e-06
pnpMPA,a=1.00e-12 p=5.20e-06,1.05,1.0980517350137782,0.675,38.93957052665424,99.90290561749084,2.64368397e-06
pnpMPA,a=2.00e-12 p=7.00e-06,1.05,1.098034054430523,0.675,38.93943736115486,99.90490666786668,5.28735729e-06
pnpMPA,a=4.00e-12 p=1.00e-05,1.05,1.0980253410113539,0.675,38.9391681769736,99.90589250453904,1.05746724e-05
