freq_Hz,gain_dB,gd_ps
1000000.0,-5.998531624208504,2.213705756981384
1011579.45,-5.998531624208504,2.2074485403871145
1023292.99,-5.998531624208506,2.2283187444695693
1035142.17,-5.998531624208506,2.2493374482527577
1047128.55,-5.998531624208506,2.2363434502450823
1059253.73,-5.998531624208504,2.2234976470033194
1071519.31,-5.998531624208502,2.210799842401589
1083926.91,-5.998531624208502,2.2297641372130763
1096478.2,-5.998531624208504,2.248876110421855
1109174.82,-5.998531624208504,2.235888370944701
1122018.45,-5.998531624208506,2.223047204337045
1135010.82,-5.998531624208506,2.2103534991089053
1148153.62,-5.998531624208506,2.227561396257689
1161448.61,-5.998531624208504,2.2449153449440837
1174897.55,-5.998531624208506,2.2319708434790835
1188502.23,-5.998531624208504,2.2191757698077805
1202264.43,-5.998531624208506,2.2065267621570004
1216186.0,-5.998531624208504,2.222112578901548
1230268.77,-5.998531624208504,2.2378460255325265
1244514.61,-5.998531624208506,2.2249829257829457
1258925.41,-5.998531624208506,2.2394044664730504
1273503.08,-5.998531624208502,2.227148526765749
1288249.55,-5.998531624208504,2.2137900121581477
1303166.78,-5.998531624208504,2.228028951234001
1318256.74,-5.998531624208502,2.2411947521032842
1333521.43,-5.998531624208506,2.228890216711324
1348962.88,-5.998531624208504,2.215539178053648
1364583.14,-5.998531624208504,2.2285511549129104
1380384.26,-5.998531624208504,2.2405440710618465
1396368.36,-5.998531624208506,2.228219711536408
1412537.54,-5.998531624208504,2.214903411895198
1428893.96,-5.998531624208504,2.2267691751707885
1445439.77,-5.998531624208506,2.2376691333793604
1462177.17,-5.998531624208502,2.2253519258452426
1479108.39,-5.998531624208504,2.2120936482524223
1496235.66,-5.998531624208506,2.245723907390402
1513561.25,-5.998531624208506,2.2332968436603813
1531087.46,-5.998531624208502,2.2199659206060414
1548816.62,-5.998531624208504,2.229878977266818
1566751.07,-5.998531624208502,2.2389129793240095
1584893.19,-5.998531624208504,2.22653984857816
1603245.39,-5.998531624208506,2.2133096637377387
1621810.1,-5.998531624208504,2.2433490612255675
1640589.77,-5.998531624208506,2.2309078634817197
1659586.91,-5.998531624208506,2.217644515076582
1678804.02,-5.998531624208504,2.2258373983570214
1698243.65,-5.998531624208502,2.2332285410150923
1717908.39,-5.998531624208504,2.240768266371015
1737800.83,-5.998531624208506,2.2278723952707384
1757923.61,-5.998531624208502,2.215123344789419
1778279.41,-5.998531624208502,2.2217315838947784
1798870.92,-5.998531624208504,2.2284876079071045
1819700.86,-5.998531624208506,2.234506427774998
1840772.0,-5.998531624208504,2.240672970358284
1862087.14,-5.998531624208506,2.2277776752574074
1883649.09,-5.998531624208504,2.215030235967248
1905460.72,-5.998531624208504,2.220357855850446
1927524.91,-5.998531624208504,2.2435559696689618
1949844.6,-5.998531624208504,2.2310352746073145
