freq_Hz,gain_dB,gd_ps
1000000.0,-5.998531416276124,nan
1011579.45,-5.998531416276122,nan
1023292.99,-5.998531416276122,nan
1035142.17,-5.998531416276122,nan
1047128.55,-5.998531416276122,nan
1059253.73,-5.998531416276119,nan
1071519.31,-5.998531416276124,nan
1083926.91,-5.998531416276124,nan
1096478.2,-5.998531416276124,nan
1109174.82,-5.998531416276122,nan
1122018.45,-5.998531416276124,nan
1135010.82,-5.998531416276124,nan
1148153.62,-5.998531416276119,nan
1161448.61,-5.998531416276119,nan
1174897.55,-5.998531416276124,nan
1188502.23,-5.998531416276122,nan
1202264.43,-5.998531416276124,nan
1216186.0,-5.998531416276122,nan
1230268.77,-5.998531416276122,nan
1244514.61,-5.998531416276124,nan
1258925.41,-5.998531416276122,nan
1273503.08,-5.998531416276119,nan
1288249.55,-5.998531416276124,nan
1303166.78,-5.998531416276122,nan
1318256.74,-5.998531416276122,nan
1333521.43,-5.998531416276122,nan
1348962.88,-5.998531416276122,nan
1364583.14,-5.998531416276122,nan
1380384.26,-5.998531416276122,nan
1396368.36,-5.998531416276122,nan
1412537.54,-5.998531416276122,nan
1428893.96,-5.998531416276124,nan
1445439.77,-5.998531416276122,nan
1462177.17,-5.998531416276122,nan
1479108.39,-5.998531416276122,nan
1496235.66,-5.998531416276124,nan
1513561.25,-5.998531416276124,nan
1531087.46,-5.998531416276122,nan
1548816.62,-5.998531416276122,nan
1566751.07,-5.998531416276122,nan
1584893.19,-5.998531416276122,nan
1603245.39,-5.998531416276124,nan
1621810.1,-5.998531416276124,nan
1640589.77,-5.998531416276122,nan
1659586.91,-5.998531416276124,nan
1678804.02,-5.998531416276122,nan
1698243.65,-5.998531416276122,nan
1717908.39,-5.998531416276122,nan
1737800.83,-5.998531416276122,nan
1757923.61,-5.998531416276119,nan
1778279.41,-5.998531416276124,nan
1798870.92,-5.998531416276122,nan
1819700.86,-5.998531416276124,nan
1840772.0,-5.998531416276122,nan
1862087.14,-5.998531416276122,nan
1883649.09,-5.998531416276122,nan
1905460.72,-5.998531416276122,nan
1927524.91,-5.998531416276124,nan
1949844.6,-5.998531416276124,nan
1972422.74,-5.998531416276126,nan
1995262.31,-5.998531416276124,nan
2018366.36,-5.998531416276119,nan
2041737.94,-5.998531416276122,nan
2065380.16,-5.998531416276122,nan
2089296.13,-5.998531416276122,nan
2113489.04,-5.998531416276122,nan
2137962.09,-5.998531416276124,nan
2162718.52,-5.998531416276122,nan
2187761.62,-5.9985314509315195,nan
2213094.71,-5.998531450931518,nan
2238721.14,-5.998531450931518,nan
2264644.31,-5.998531450931516,nan
2290867.65,-5.998531450931516,nan
2317394.65,-5.998531450931518,nan
2344228.82,-5.998531450931516,nan
2371373.71,-5.9985314509315195,nan
2398832.92,-5.998531450931518,nan
2426610.1,-5.998531450931521,nan
2454708.92,-5.998531450931518,nan
2483133.11,-5.998531450931518,nan
2511886.43,-5.998531450931518,nan
2540972.71,-5.9985314509315195,nan
2570395.78,-5.9985314509315195,nan
2600159.56,-5.9985314509315195,nan
2630267.99,-5.998531450931518,nan
2660725.06,-5.998531450931518,nan
2691534.8,-5.998531450931518,nan
2722701.31,-5.998531450931518,nan
2754228.7,-5.998531450931518,nan
2786121.17,-5.998531450931521,nan
2818382.93,-5.998531450931518,nan
2851018.27,-5.998531450931518,nan
2884031.5,-5.998531450931516,nan
2917427.01,-5.9985314509315195,nan
2951209.23,-5.998531450931518,nan
2985382.62,-5.998531450931518,nan
3019951.72,-5.998531450931518,nan
3054921.11,-5.998531450931518,nan
3090295.43,-5.998531450931518,nan
3126079.37,-5.9985314509315195,nan
3162277.66,-5.998531450931518,nan
3198895.11,-5.998531450931518,nan
3235936.57,-5.998531450931516,nan
3273406.95,-5.9985314509315195,nan
3311311.21,-5.998531450931518,nan
3349654.39,-5.9985314509315195,nan
3388441.56,-5.998531450931518,nan
3427677.87,-5.998531450931518,nan
3467368.5,-5.9985314509315195,nan
3507518.74,-5.998531450931516,nan
3548133.89,-5.998531450931518,nan
3589219.35,-5.998531450931518,nan
3630780.55,-5.998531450931518,nan
3672823.0,-5.998531450931518,nan
3715352.29,-5.998531450931518,nan
3758374.04,-5.998531450931516,nan
3801893.96,-5.9985314509315195,nan
3845917.82,-5.998531450931518,nan
3890451.45,-5.998531450931518,nan
3935500.75,-5.998531450931518,nan
3981071.71,-5.9985314509315195,nan
4027170.34,-5.998531450931518,nan
4073802.78,-5.998531450931518,nan
4120975.19,-5.998531450931518,nan
4168693.83,-5.9985314509315195,nan
4216965.03,-5.998531450931516,nan
4265795.19,-5.998531450931516,nan
4315190.77,-5.9985314509315195,nan
4365158.32,-5.998531450931518,nan
4415704.47,-5.998531450931518,nan
4466835.92,-5.998531450931518,nan
4518559.44,-5.9985314509315195,nan
4570881.9,-5.998531450931518,nan
4623810.21,-5.9985314509315195,nan
4677351.41,-5.998531450931516,nan
4731512.59,-5.998531450931518,nan
4786300.92,-5.9985314509315195,nan
4841723.68,-5.9985314509315195,nan
4897788.19,-5.998531450931518,nan
4954501.91,-5.998531450931518,nan
5011872.34,-5.998531450931518,nan
5069907.08,-5.998531450931518,nan
5128613.84,-5.998531450931516,nan
5188000.39,-5.998531450931518,nan
5248074.6,-5.998531450931518,nan
5308844.44,-5.998531450931518,nan
5370317.96,-5.998531450931518,nan
5432503.31,-5.998531450931518,nan
5495408.74,-5.998531450931518,nan
5559042.57,-5.9985314509315195,nan
5623413.25,-5.998531450931518,nan
5688529.31,-5.998531450931518,nan
5754399.37,-5.998531450931516,nan
5821032.18,-5.9985314509315195,nan
5888436.55,-5.9985314509315195,nan
5956621.44,-5.998531450931516,nan
6025595.86,-5.9985314509315195,nan
6095368.97,-5.998531450931518,nan
6165950.02,-5.998531450931516,nan
6237348.35,-5.998531450931518,nan
6309573.44,-5.9985314509315195,nan
6382634.86,-5.998531450931518,nan
6456542.29,-5.998531485586918,nan
6531305.53,-5.998531485586918,nan
6606934.48,-5.998531485586915,nan
6683439.18,-5.998531485586915,nan
6760829.75,-5.998531485586913,nan
6839116.47,-5.998531485586915,nan
6918309.71,-5.998531485586915,nan
6998419.96,-5.998531485586913,nan
7079457.84,-5.998531485586913,nan
7161434.1,-5.998531485586918,nan
7244359.6,-5.998531485586918,nan
7328245.33,-5.998531485586915,nan
7413102.41,-5.998531485586918,nan
7498942.09,-5.998531485586918,nan
7585775.75,-5.998531485586915,nan
7673614.89,-5.998531485586918,nan
7762471.17,-5.998531485586915,nan
7852356.35,-5.998531485586919,nan
7943282.35,-5.998531485586913,nan
8035261.22,-5.998531485586918,nan
8128305.16,-5.998531485586915,nan
8222426.5,-5.998531485586915,nan
8317637.71,-5.998531485586915,nan
8413951.42,-5.998531485586913,nan
8511380.38,-5.998531485586918,nan
8609937.52,-5.998531485586915,nan
8709635.9,-5.998531485586915,nan
8810488.73,-5.998531485586918,nan
8912509.38,-5.998531520242311,nan
9015711.38,-5.998531520242311,nan
9120108.39,-5.998531520242315,nan
9225714.27,-5.998531520242313,nan
9332543.01,-5.9985315202423095,nan
9440608.76,-5.998531520242313,nan
9549925.86,-5.998531520242311,nan
9660508.79,-5.998531520242311,nan
9772372.21,-5.998531520242311,nan
9885530.95,-5.998531520242311,nan
10000000.0,-5.998531520242311,nan
10115794.5,-5.998531520242311,nan
10232929.9,-5.998531520242311,nan
10351421.7,-5.998531520242311,nan
10471285.5,-5.998531520242311,nan
10592537.3,-5.9985315202423095,nan
10715193.1,-5.998531554897707,nan
10839269.1,-5.998531554897709,nan
10964782.0,-5.998531554897709,nan
11091748.2,-5.998531554897709,nan
11220184.5,-5.998531554897707,nan
11350108.2,-5.998531554897709,nan
11481536.2,-5.998531554897709,nan
11614486.1,-5.998531554897709,nan
11748975.5,-5.998531554897709,nan
11885022.3,-5.998531554897709,nan
12022644.3,-5.998531554897707,nan
12161860.0,-5.998531554897709,nan
12302687.7,-5.998531589553106,nan
12445146.1,-5.998531589553106,nan
12589254.1,-5.9985315895531075,nan
12735030.8,-5.9985315895531075,nan
12882495.5,-5.9985315895531075,nan
13031667.8,-5.998531589553106,nan
13182567.4,-5.998531589553103,nan
13335214.3,-5.998531589553106,nan
13489628.8,-5.998531589553106,nan
13645831.4,-5.9985315895531075,nan
13803842.6,-5.998531624208502,nan
13963683.6,-5.998531624208502,nan
14125375.4,-5.998531624208504,nan
14288939.6,-5.998531624208504,nan
14454397.7,-5.998531624208504,nan
14621771.7,-5.998531624208502,nan
14791083.9,-5.998531624208504,nan
14962356.6,-5.998531624208504,nan
15135612.5,-5.9985316588639,nan
15310874.6,-5.9985316588639,nan
15488166.2,-5.998531658863903,nan
15667510.7,-5.998531658863898,nan
15848931.9,-5.998531658863903,nan
16032453.9,-5.998531658863898,nan
16218101.0,-5.998531693519299,nan
16405897.7,-5.998531693519301,nan
16595869.1,-5.998531693519299,nan
16788040.2,-5.998531693519301,nan
16982436.5,-5.998531693519297,nan
17179083.9,-5.998531693519299,nan
17378008.3,-5.9985317281746955,nan
17579236.1,-5.9985317281746955,nan
17782794.1,-5.9985317281746955,nan
17988709.2,-5.998531728174694,nan
18197008.6,-5.9985317281746955,nan
18407720.0,-5.998531762830095,nan
18620871.4,-5.998531762830096,nan
18836490.9,-5.998531762830092,nan
19054607.2,-5.998531762830092,nan
19275249.1,-5.998531797485491,nan
19498446.0,-5.998531797485491,nan
19724227.4,-5.998531797485491,nan
19952623.1,-5.9985317974854935,nan
20183663.6,-5.99853179748549,nan
20417379.4,-5.998531832140891,nan
20653801.6,-5.998531832140891,nan
20892961.3,-5.9985318321408885,nan
21134890.4,-5.998531866796288,nan
21379620.9,-5.998531866796288,nan
21627185.2,-5.998531866796286,nan
21877616.2,-5.998531866796291,nan
22130947.1,-5.998531901451688,nan
22387211.4,-5.998531901451686,nan
22646443.1,-5.998531901451688,nan
22908676.5,-5.998531936107088,nan
23173946.5,-5.998531936107083,nan
23442288.2,-5.998531936107085,nan
23713737.1,-5.998531970762485,nan
23988329.2,-5.998531970762485,nan
24266101.0,-5.998531970762487,nan
24547089.2,-5.998532005417882,nan
24831331.1,-5.998532005417881,nan
25118864.3,-5.998532040073281,nan
25409727.1,-5.998532040073283,nan
25703957.8,-5.998532040073283,nan
26001595.6,-5.998532074728681,nan
26302679.9,-5.998532074728681,nan
26607250.6,-5.998532109384081,nan
26915348.0,-5.9985321093840795,nan
27227013.1,-5.99853214403948,nan
27542287.0,-5.998532144039478,nan
27861211.7,-5.99853217869488,nan
28183829.3,-5.998532178694882,nan
28510182.7,-5.99853221335028,nan
28840315.0,-5.99853221335028,nan
29174270.1,-5.99853224800568,nan
29512092.3,-5.998532248005678,nan
29853826.2,-5.9985322826610785,nan
30199517.2,-5.9985322826610785,nan
30549211.1,-5.9985323173164815,nan
30902954.3,-5.998532317316478,nan
31260793.7,-5.998532351971879,nan
31622776.6,-5.998532386627281,nan
31988951.1,-5.998532386627279,nan
32359365.7,-5.998532421282682,nan
32734069.5,-5.998532455938081,nan
33113112.1,-5.998532455938084,nan
33496543.9,-5.998532490593483,nan
33884415.6,-5.998532525248882,nan
34276778.7,-5.9985325252488835,nan
34673685.0,-5.998532559904284,nan
35075187.4,-5.998532594559683,nan
35481338.9,-5.998532629215088,nan
35892193.5,-5.998532663870488,nan
36307805.5,-5.998532663870488,nan
36728230.0,-5.998532698525887,nan
37153522.9,-5.998532733181294,nan
37583740.4,-5.998532767836695,nan
38018939.6,-5.998532802492096,nan
38459178.2,-5.998532837147499,nan
38904514.5,-5.998532871802901,nan
39355007.5,-5.9985329064583,nan
39810717.1,-5.998532941113705,nan
40271703.4,-5.9985329757691055,nan
40738027.8,-5.998533010424509,nan
41209751.9,-5.998533045079913,nan
41686938.3,-5.998533079735315,nan
42169650.3,-5.998533114390722,nan
42657951.9,-5.998533149046125,nan
43151907.7,-5.998533183701529,nan
43651583.2,-5.998533218356933,nan
44157044.7,-5.998533287667739,nan
44668359.2,-5.998533322323144,nan
45185594.4,-5.998533356978548,nan
45708819.0,-5.998533391633954,nan
46238102.1,-5.998533460944763,nan
46773514.1,-5.9985334956001655,nan
47315125.9,-5.998533530255572,nan
47863009.2,-5.998533599566382,nan
48417236.8,-5.998533634221786,nan
48977881.9,-5.998533703532598,nan
49545019.1,-5.998533738188007,nan
50118723.4,-5.998533807498815,nan
50699070.8,-5.9985338768096295,nan
51286138.4,-5.998533911465037,nan
51880003.9,-5.99853398077585,nan
52480746.0,-5.998534050086662,nan
53088444.4,-5.99853408474207,nan
53703179.6,-5.998534154052883,nan
54325033.1,-5.9985342233636985,nan
54954087.4,-5.998534292674515,nan
55590425.7,-5.998534361985335,nan
56234132.5,-5.998534431296151,nan
56885293.1,-5.998534500606969,nan
57543993.7,-5.998534569917785,nan
58210321.8,-5.998534639228602,nan
58884365.5,-5.998534708539422,nan
59566214.4,-5.998534777850243,nan
60255958.6,-5.998534881816472,nan
60953689.7,-5.998534951127297,nan
61659500.2,-5.998535020438119,nan
62373483.5,-5.998535124404349,nan
63095734.4,-5.998535193715172,nan
63826348.6,-5.998535297681408,nan
64565422.9,-5.998535366992232,nan
65313055.3,-5.998535470958473,nan
66069344.8,-5.998535574924711,nan
66834391.8,-5.998535644235538,nan
67608297.5,-5.9985357482017765,nan
68391164.7,-5.998535852168022,nan
69183097.1,-5.998535956134261,nan
69984199.6,-5.99853606010051,nan
70794578.4,-5.998536164066754,nan
71614341.0,-5.998536268033,nan
72443596.0,-5.998536406654669,nan
73282453.3,-5.998536510620916,nan
74131024.1,-5.99853661458717,nan
74989420.9,-5.998536753208839,nan
75857757.5,-5.998536857175091,nan
76736148.9,-5.998536995796769,nan
77624711.7,-5.998537134418445,nan
78523563.5,-5.998537273040123,nan
79432823.5,-5.998537411661802,nan
80352612.2,-5.998537550283487,nan
81283051.6,-5.998537688905172,nan
82224265.0,-5.99853782752686,nan
83176377.1,-5.99853796614855,nan
84139514.2,-5.998538139425664,nan
85113803.8,-5.998538278047361,nan
86099375.2,-5.998538451324482,nan
87096359.0,-5.998538589946182,nan
88104887.3,-5.99853876322331,nan
89125093.8,-5.998538936500438,nan
90157113.8,-5.998539109777575,nan
91201083.9,-5.998539283054713,nan
92257142.7,-5.998539490987281,nan
93325430.1,-5.998539664264431,nan
94406087.6,-5.99853987219701,nan
95499258.6,-5.998540045474167,nan
96605087.9,-5.998540253406751,nan
97723722.1,-5.9985404613393465,nan
98855309.5,-5.9985406692719465,nan
100000000.0,-5.998540877204549,2.244729534173639
101157945.0,-5.998541119792591,2.2445178299992175
102329299.0,-5.998541327725205,2.2445043062801644
103514217.0,-5.9985415703132645,2.2443457931914037
104712855.0,-5.998541812901324,2.2443699073413077
105925373.0,-5.998542055489397,2.244576171197825
107151931.0,-5.998542298077474,2.244631892335989
108392691.0,-5.9985425406655555,2.2445371560750864
109647820.0,-5.99854281790909,2.24429776862406
110917482.0,-5.998543060497189,2.2442271975256904
112201845.0,-5.9985433377407364,2.2446247243062314
113501082.0,-5.998543614984294,2.244572493589851
114815362.0,-5.998543892227859,2.2443622191880066
116144861.0,-5.998544204126887,2.244610016120027
117489755.0,-5.99854448137047,2.2444139180400615
118850223.0,-5.998544793269512,2.244357666510651
120226443.0,-5.998545105168571,2.244452448486738
121618600.0,-5.998545417067636,2.244390744507876
123026877.0,-5.998545763622166,2.2444686829239884
124451461.0,-5.998546075521257,2.2446717659434867
125892541.0,-5.998546422075812,2.2444577927462124
127350308.0,-5.998546768630386,2.2443576251828725
128824955.0,-5.998547149840434,2.2446616257883245
130316678.0,-5.998547496395032,2.244543633519009
131825674.0,-5.998547877605108,2.244540746570822
133352143.0,-5.998548258815202,2.2443962532699095
134896288.0,-5.998548640025313,2.244354658914708
136458314.0,-5.998549055890907,2.2444303006673523
138038426.0,-5.998549471756521,2.244351007767893
139636836.0,-5.998549887622152,2.2446211912279197
141253754.0,-5.998550303487807,2.244502093259662
142889396.0,-5.9985507540089555,2.244466176125173
144543977.0,-5.998551204530123,2.2445381389241237
146217717.0,-5.99855165505132,2.2444492764427264
147910839.0,-5.998552140228016,2.2444569645870582
149623566.0,-5.998552625404741,2.2445417061521478
151356125.0,-5.998553110581492,2.2444877670461287
153108746.0,-5.998553595758271,2.2442766159359224
154881662.0,-5.9985541155905615,2.2445956569260916
156675107.0,-5.998554670078371,2.2445479362782823
158489319.0,-5.9985551899107294,2.2443436206869567
160324539.0,-5.99855574439861,2.244432829561997
162181010.0,-5.998556333542023,2.244584178338066
164058977.0,-5.9985568880299756,2.244589697137897
165958691.0,-5.998557477173469,2.244442818204296
167880402.0,-5.998558100972501,2.244361297488063
169824365.0,-5.998558724771578,2.244335148116626
171790839.0,-5.9985593485707,2.2445646993963635
173780083.0,-5.998560007025377,2.2446476071163812
175792361.0,-5.998560665480106,2.244381623183759
177827941.0,-5.998561358590403,2.2443586774755446
179887092.0,-5.99856205170075,2.2445789786494315
181970086.0,-5.998562744811152,2.2444590503320976
184077200.0,-5.99856350723266,2.244375554185777
186208714.0,-5.998564234998714,2.2445229598602503
188364909.0,-5.998564997420351,2.2445198714456334
190546072.0,-5.998565794497591,2.2443695983027796
192752491.0,-5.998566591574905,2.2444303192856885
194984460.0,-5.99856738865229,2.2445255204173007
197242274.0,-5.998568255040837,2.244468280926993
199526231.0,-5.998569086773923,2.244440393846359
201836636.0,-5.998569987818191,2.244434715796708
204173794.0,-5.99857088886255,2.2444530747361453
206538016.0,-5.998571789907002,2.244490107445402
208929613.0,-5.998572725607111,2.2445469426745657
211348904.0,-5.998573695962886,2.244454594732426
213796209.0,-5.998574666318767,2.244377468558303
216271852.0,-5.9985756713303315,2.244474751484159
218776162.0,-5.998576710997589,2.2445820225718
221309471.0,-5.998577785320551,2.2445398423343415
223872114.0,-5.99857885964365,2.244351992358236
226464431.0,-5.998579968622471,2.244323281188344
229086765.0,-5.998581077601432,2.2444529552092702
231739465.0,-5.99858225589173,2.244579553860102
234422882.0,-5.998583434182193,2.2445602173943406
237137371.0,-5.998584647128423,2.2443912568430746
239883292.0,-5.9985858947304385,2.244366662252143
242661010.0,-5.99858714233263,2.2444804255557953
245470892.0,-5.998588459246247,2.2444479837982643
248313311.0,-5.998589776160069,2.244403747942538
251188643.0,-5.9985911277297195,2.244491439310206
254097271.0,-5.998592513955226,2.244430157086518
257039578.0,-5.998593934836602,2.2444893126584744
260015956.0,-5.998595390373853,2.244537102792661
263026799.0,-5.9985968805670105,2.2444337938482097
266072506.0,-5.9985984054160895,2.244445979841548
269153480.0,-5.998599964921104,2.2444403832960194
272270131.0,-5.998601559082076,2.2444133129305084
275422870.0,-5.998603222554706,2.244490818481287
278612117.0,-5.998604886027658,2.244422280278483
281838293.0,-5.99860658415662,2.2444479843152005
285101827.0,-5.99860835159732,2.244454304914021
288403150.0,-5.998610119038384,2.244426428104372
291742701.0,-5.9986119557912385,2.2444937772277305
295120923.0,-5.998613827200212,2.2444104575255874
298538262.0,-5.998615767921052,2.2444136452465453
301995172.0,-5.998617708642325,2.2443852053553046
305492111.0,-5.998619718675532,2.2444340891815964
309029543.0,-5.998621798020711,2.2444501121240545
312607937.0,-5.998623912022161,2.244425817439564
316227766.0,-5.998626060679898,2.244476123624491
319889511.0,-5.998628243993948,2.244484866882814
323593657.0,-5.99863049662013,2.2444544111425975
327340695.0,-5.998632818558502,2.2443820684491373
331131121.0,-5.998635175153303,2.2443729342220493
334965439.0,-5.998637601060386,2.2444230905101
338844156.0,-5.99864006162397,2.2444283663598124
342767787.0,-5.998642591499934,2.2444861051954423
346736850.0,-5.998645190688339,2.244498244465277
350751874.0,-5.9986478245333785,2.244360626117608
354813389.0,-5.998650562346834,2.2443703000707527
358921935.0,-5.998653334817035,2.244427471414018
363078055.0,-5.998656176599911,2.2444308072090426
367282300.0,-5.998659053039621,2.244381557459115
371535229.0,-5.9986620334480385,2.244370294762127
375837404.0,-5.998665083169339,2.2444895248174803
380189396.0,-5.998668202203587,2.2444606985160926
384591782.0,-5.998671390550871,2.2443722090187572
389045145.0,-5.998674648211262,2.2444065812958707
393550075.0,-5.998677975184838,2.2443814446978023
398107171.0,-5.99868140612767,2.2443816589371934
402717034.0,-5.998684871727864,2.244408526389639
407380278.0,-5.998688475953537,2.2443712647690304
412097519.0,-5.998692114836742,2.2444387481784918
416869383.0,-5.9986958576896265,2.244443070173398
421696503.0,-5.9986997045123305,2.2443791979364476
426579519.0,-5.998703620648903,2.2444139702830053
431519077.0,-5.998707606099442,2.2443820621500534
436515832.0,-5.998711730176272,2.2443600524337834
441570447.0,-5.998715923567325,2.244426996558011
446683592.0,-5.998720220928852,2.244347263262152
451855944.0,-5.998724622261006,2.244347263747681
457088190.0,-5.998729127563952,2.2444315844581255
462381021.0,-5.998733736837837,2.2443650720706083
467735141.0,-5.99873845008284,2.24437347223053
473151259.0,-5.998743267299123,2.244382728917714
478630092.0,-5.998748188486863,2.244315900350812
484172368.0,-5.998753248302519,2.2443874615935644
489778819.0,-5.998758412090027,2.244384873422976
495450191.0,-5.9987636798495725,2.2443008104675295
501187234.0,-5.99876912089404,2.244349310074191
506990708.0,-5.998774631254643,2.244385749295226
512861384.0,-5.9987803149006975,2.244342352939326
518800039.0,-5.998786102519701,2.244350552639794
524807460.0,-5.998792028768312,2.244346104528654
530884444.0,-5.998798093646802,2.2443218318443376
537031796.0,-5.998804331811957,2.2443463659917215
543250331.0,-5.998810673951123,2.244348828282934
549540874.0,-5.998817189377598,2.244331472550509
555904257.0,-5.998823843435217,2.2442903642980885
562341325.0,-5.998830636124294,2.244348729398855
568852931.0,-5.998837602101773,2.2443216693733214
575439937.0,-5.99884474136807,2.244324702369151
582103218.0,-5.998852053923612,2.2443622325141703
588843655.0,-5.998859505112133,2.244308286546947
595662144.0,-5.998867164247458,2.2442832122467586
602559586.0,-5.99887496201661,2.2442831686238898
609536897.0,-5.998882967733552,2.244306403594967
616595002.0,-5.998891146742036,2.2442943142411655
623734835.0,-5.998899533699404,2.244246235055603
630957344.0,-5.998908128606272,2.244269727946649
638263486.0,-5.998916896806312,2.244309891487452
645654229.0,-5.998925872957024,2.244254970625709
653130553.0,-5.998935057059055,2.2442647627329704
660693448.0,-5.99894444911306,2.2442858037247255
668343918.0,-5.998954083776798,2.2442614483919345
676082975.0,-5.998963926393957,2.2442444762675433
683911647.0,-5.99897397696524,2.2442315235692063
691830971.0,-5.9989843048057745,2.2442223516144364
