t_ui,v_outp,v_outn
0.015999999999999945,1.38649262,1.36142905
0.07199999999999976,1.38649262,1.36142904
0.12799999999999956,1.38649263,1.36142904
0.18399999999999936,1.38649263,1.36142904
0.2399999999999992,1.38649263,1.36142904
0.295999999999999,1.38649263,1.36142904
0.3520000000000017,1.38649263,1.36142904
0.4080000000000015,1.38649264,1.36142904
0.4640000000000013,1.38649264,1.36142904
0.5200000000000011,1.38649264,1.36142904
0.576000000000001,1.38649264,1.36142904
0.6320000000000007,1.38649264,1.36142904
0.6880000000000005,1.38649264,1.36142904
0.7440000000000003,1.38649264,1.36142904
0.8000000000000002,1.38649264,1.36142904
0.856,1.38649264,1.36142904
0.9119999999999998,1.38649264,1.36142904
0.9679999999999995,1.38649264,1.36142904
1.0239999999999994,1.38649264,1.36142904
1.0799999999999992,1.38649264,1.36142904
1.135999999999999,1.38649264,1.36142904
1.1920000000000017,1.38649264,1.36142904
1.2480000000000016,1.38649264,1.36142904
1.3040000000000014,1.38649264,1.36142904
1.3600000000000012,1.38649264,1.36142904
1.4160000000000008,1.38649264,1.36142905
1.4720000000000006,1.38649264,1.36142905
1.5280000000000005,1.38649264,1.36142905
1.5840000000000003,1.38649264,1.36142905
1.6400000000000001,1.38649264,1.36142905
1.696,1.38649265,1.36142905
1.7519999999999998,1.38649265,1.36142905
1.8079999999999996,1.38649265,1.36142905
1.8639999999999994,1.38649265,1.36142905
1.9199999999999993,1.38649265,1.36142905
1.975999999999999,1.38649265,1.36142905
1.6000000010787207e-06,1.38649265,1.36142905
0.005601599999999901,1.38645595,1.36146575
0.01680160000000044,1.38632801,1.36159371
0.03920160000000152,1.38581941,1.36210259
0.08400160000000079,1.38405,1.36387348
0.1400016000000006,1.38077208,1.36715381
0.19600160000000041,1.37668722,1.37124002
0.2520016000000002,1.37207746,1.37584917
0.25760159999999904,1.37162961,1.37629682
0.2688015999999996,1.37078238,1.37714363
0.29120160000000067,1.36930764,1.37861735
0.3360015999999999,1.36700346,1.3809194
0.39200159999999973,1.36503833,1.38288258
0.44800159999999956,1.36376506,1.38415489
0.5040015999999994,1.36294152,1.38497813
0.5600015999999991,1.36240782,1.3855119
0.6160015999999989,1.36206279,1.38585718
0.6720016000000016,1.36183911,1.38608117
0.7280016000000015,1.36169458,1.386226
0.7840016000000013,1.36160083,1.38632
0.8400016000000011,1.3615403,1.38638074
0.8960016000000008,1.361501,1.3864202
0.9520016000000007,1.36147565,1.38644567
0.9999992000000002,1.36146116,1.38646024
1.005599199999999,1.36149655,1.38642487
1.0167991999999995,1.36162199,1.38629947
1.0391992000000005,1.3621264,1.38579536
1.0839991999999998,1.36389032,1.38403296
1.1399991999999997,1.36716469,1.38076104
1.1959991999999995,1.37124706,1.37668006
1.2519991999999993,1.37585371,1.37207281
1.2575992000000011,1.37630118,1.37162515
1.2687992000000017,1.37714763,1.37077829
1.2911991999999997,1.37862071,1.36930419
1.335999199999999,1.38092178,1.367001
1.3919992000000017,1.38288411,1.36503673
1.4479992000000015,1.38415587,1.36376402
1.5039992000000013,1.38497876,1.36294084
1.5599992000000011,1.3855123,1.36240737
1.615999200000001,1.38585743,1.36206249
1.6719992000000008,1.38608133,1.36183891
1.7279992000000006,1.38622609,1.36169444
1.7839992000000005,1.38632006,1.36160073
1.8399992000000003,1.38638077,1.36154023
1.8959992,1.38642021,1.36150095
1.9519991999999997,1.38644568,1.36147561
0.007999199999999615,1.38646224,1.36145914
0.06399919999999942,1.38647291,1.36144854
0.11999919999999922,1.38647986,1.36144163
0.17599919999999902,1.38648434,1.36143719
0.23199920000000174,1.38648726,1.36143429
0.28799920000000157,1.38648914,1.36143244
0.34399920000000134,1.38649037,1.36143122
0.39999920000000116,1.38649115,1.36143045
0.455999200000001,1.38649167,1.36142994
0.5119992000000008,1.386492,1.36142962
0.5679992000000006,1.38649222,1.3614294
0.6239992000000004,1.38649236,1.36142927
0.6799992000000002,1.38649245,1.36142918
0.7359992,1.38649251,1.36142912
0.7919991999999998,1.38649255,1.36142909
0.8479991999999996,1.38649257,1.36142906
0.9039991999999994,1.38649259,1.36142905
0.9599991999999993,1.3864926,1.36142904
1.015999199999999,1.38649261,1.36142904
1.0719992000000018,1.38649261,1.36142903
1.1279992000000016,1.38649262,1.36142903
1.1839992000000013,1.38649262,1.36142903
1.239999200000001,1.38649262,1.36142903
