parameter,value
VDD_V,1.65
vtt_V,1.37396
VBASE_V,1.37396
pad_w_um,70
pad_l_um,70
PAD_C_fF,27.68
rsil_w_um,0.5
rsil_l_um,2.35
rsil_R_ohm,50.258
vtt_R_top_ohm,273.71
vtt_R_bot_ohm,1362.37
Idiv_mA,1.0085
esd_leak_pA,1.098
vcm_pad_V,1.3740
IL_dc_dB,-5.999
IL_28GHz_dB,-6.673
f_IL_3dB_Hz,6.83233e+10
S11_dc_dB,-51.890
S11_28GHz_dB,-18.311
f_S11_-10dB_Hz,5.7782e+10
C_pad_per_side_fF,27.7
C_esd_per_side_fF,50.9
C_shunt_per_side_fF,78.6
C_shunt_diff_fF,39.3
C_extracted_diff_fF,45.5
f_Zin_3dB_Hz,3.49408e+10
sbr_cursor_mV,50.0627
sbr_isi_norm_2p5pct,0
sbr_isi_abs_2p5pct,0
sbr_isi_norm_0p5pct,0
sbr_isi_abs_0p5pct,0
sbr_kept_taps_0p5pct,1
