freq_Hz,S11_dB,Zdiff_ohm
1000000.0,-51.88996169472635,100.5100798
1007704.81,-51.889961694726594,100.51007979999999
1015468.99,-51.88996169472635,100.5100798
1023292.99,-51.88996169472635,100.5100798
1031177.27,-51.889961694726594,100.51007979999999
1039122.3,-51.88996169472635,100.5100798
1047128.55,-51.889961694726594,100.51007979999999
1055196.48,-51.88996169472635,100.5100798
1063326.57,-51.889961694726594,100.51007979999999
1071519.31,-51.88996169472635,100.5100798
1079775.16,-51.88996169472611,100.51007980000001
1088094.63,-51.88996169472635,100.5100798
1096478.2,-51.88996169472635,100.5100798
1104926.36,-51.889961694726594,100.51007979999999
1113439.61,-51.88996169472635,100.5100798
1122018.45,-51.88996169472635,100.5100798
1130663.4,-51.889961694726594,100.51007979999999
1139374.95,-51.88996169472635,100.5100798
1148153.62,-51.88996169472611,100.51007980000001
1156999.93,-51.88996169472635,100.5100798
1165914.4,-51.889961694726594,100.51007979999999
1174897.55,-51.889961694726594,100.51007979999999
1183949.92,-51.88996169472635,100.5100798
1193072.04,-51.88996169472635,100.5100798
1202264.43,-51.88996169472684,100.51007979999997
1211527.66,-51.889961694726594,100.51007979999999
1220862.25,-51.889961694726594,100.51007979999999
1230268.77,-51.88996169472635,100.5100798
1239747.76,-51.889961694726594,100.51007979999999
1249299.79,-51.889961694726594,100.51007979999999
1258925.41,-51.88996169472635,100.5100798
1268625.2,-51.889961694726594,100.51007979999999
1278399.72,-51.889961694726594,100.51007979999999
1288249.55,-51.88996169472635,100.5100798
1298175.28,-51.88996169472635,100.5100798
1308177.47,-51.88996169472635,100.5100798
1318256.74,-51.88996169472611,100.51007980000001
1328413.66,-51.88996169472635,100.5100798
1338648.84,-51.889961694726594,100.51007979999999
1348962.88,-51.88996169472611,100.51007980000001
1359356.39,-51.889961694726594,100.51007979999999
1369829.98,-51.88996169472635,100.5100798
1380384.26,-51.88996169472635,100.5100798
1391019.87,-51.88996169472684,100.51007979999997
1401737.42,-51.889961694726594,100.51007979999999
1412537.54,-51.88996169472635,100.5100798
1423420.88,-51.889961694726594,100.51007979999999
1434388.08,-51.88996169472635,100.5100798
1445439.77,-51.889961694726594,100.51007979999999
1456576.62,-51.889961694726594,100.51007979999999
1467799.27,-51.889961694726594,100.51007979999999
1479108.39,-51.88996169472635,100.5100798
1490504.64,-51.88996169472635,100.5100798
1501988.7,-51.88996169472635,100.5100798
1513561.25,-51.88996169472635,100.5100798
1525222.96,-51.88996169472635,100.5100798
1536974.52,-51.88996169472635,100.5100798
1548816.62,-51.88996169472635,100.5100798
1560749.96,-51.88996169472635,100.5100798
1572775.25,-51.88996169472635,100.5100798
1584893.19,-51.88996169472635,100.5100798
1597104.5,-51.889961694726594,100.51007979999999
1609409.89,-51.88996169472635,100.5100798
1621810.1,-51.889961694726594,100.51007979999999
1634305.84,-51.889961694726594,100.51007979999999
1646897.87,-51.88996169472635,100.5100798
1659586.91,-51.88996169472635,100.5100798
1672373.72,-51.88996169472611,100.51007980000001
1685259.04,-51.88996169472635,100.5100798
1698243.65,-51.889961694726594,100.51007979999999
1711328.3,-51.889961694726594,100.51007979999999
1724513.77,-51.889961694726594,100.51007979999999
1737800.83,-51.889961694726594,100.51007979999999
1751190.26,-51.88996169472635,100.5100798
1764682.86,-51.88996169472635,100.5100798
1778279.41,-51.889961694726594,100.51007979999999
1791980.72,-51.889961694726594,100.51007979999999
1805787.6,-51.88996169472635,100.5100798
1819700.86,-51.889961694726594,100.51007979999999
1833721.32,-51.88996169472635,100.5100798
1847849.8,-51.889961694726594,100.51007979999999
1862087.14,-51.88996169472635,100.5100798
1876434.17,-51.889961694726594,100.51007979999999
1890891.75,-51.88996169472635,100.5100798
1905460.72,-51.889961694726594,100.51007979999999
1920141.94,-51.88996169472635,100.5100798
1934936.28,-51.88996169472635,100.5100798
1949844.6,-51.88996509176185,100.51007959999998
1964867.79,-51.88996509176161,100.5100796
1980006.73,-51.88996509176161,100.5100796
1995262.31,-51.88996509176185,100.51007959999998
2010635.44,-51.88996509176161,100.5100796
2026127.01,-51.88996509176185,100.51007959999998
2041737.94,-51.88996509176161,100.5100796
2057469.16,-51.88996509176185,100.51007959999998
2073321.57,-51.88996509176161,100.5100796
2089296.13,-51.88996509176161,100.5100796
2105393.77,-51.88996509176161,100.5100796
2121615.44,-51.88996509176185,100.51007959999998
2137962.09,-51.88996509176161,100.5100796
2154434.69,-51.88996509176161,100.5100796
2171034.21,-51.88996509176161,100.5100796
2187761.62,-51.88996509176136,100.51007960000001
2204617.92,-51.88996509176185,100.51007959999998
2221604.09,-51.88996509176185,100.51007959999998
2238721.14,-51.88996509176161,100.5100796
