time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
5e-15,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1e-14,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
2e-14,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
4e-14,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
8e-14,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.6e-13,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
3.2e-13,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
6.4e-13,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
2.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
3.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
4.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
5.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
6.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
7.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
8.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
9.28e-12,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.028e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.128e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.228e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.328e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.428e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.528e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.628e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.728e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.828e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
1.928e-11,1.36142905,1.38649265,1.36142905,1.38649265,-0.025063600000000186,-0.025063600000000186
