freq_Hz,gain_dB,gd_ps
1000000.0,-0.23574022555999957,-559.0525577060164
1011583.97,-0.23569128177631843,-558.9680595860827
1023302.12,-0.2356412315985618,-558.8127360645685
1035156.02,-0.2355900214976163,-558.6206984657737
1047147.23,-0.23553762472010098,-558.3912641218001
1059277.35,-0.23548401451369155,-558.1911089624263
1071547.98,-0.235429181976302,-557.9868419222677
1083960.76,-0.23537308250869526,-557.7774894623122
1096517.32,-0.23531569828656446,-557.5634139330904
1109219.34,-0.23525697578921742,-557.3125014322715
1122068.5,-0.23519691504382234,-557.0865155593259
1135066.51,-0.2351354625326704,-556.8857576242019
1148215.08,-0.2350726004369727,-556.6477204341452
1161515.97,-0.23500829309093746,-556.3731223713511
1174970.93,-0.23494250483052925,-556.1210740874413
1188581.75,-0.23487519999347478,-555.8912545840342
1202350.24,-0.23480636076725064,-555.6242691993602
1216278.23,-0.23473592472158464,-555.377407538744
1230367.55,-0.23466388297151258,-555.094927048329
1244620.09,-0.2345901730913611,-554.8022382896286
1259037.73,-0.23451478619990515,-554.5299056909907
1273622.38,-0.23443766879976052,-554.2202463053195
1288375.98,-0.23435876739637462,-553.9283593886644
1303300.48,-0.23427808203835054,-553.6267704888688
1318397.87,-0.23419552354272097,-553.3145865689322
1333670.15,-0.23411109196288976,-552.9925057195281
1349119.34,-0.23402471596874555,-552.6596633910681
1364747.49,-0.23393635992626116,-552.3412856172434
1380556.68,-0.23384598820420852,-551.9869323111054
1396549.0,-0.23375354732868037,-551.6450279566135
1412726.58,-0.23365900167476053,-551.2926796824937
1429091.56,-0.2335622799303412,-550.9031315136523
1445646.11,-0.23346336432303008,-550.5501338583355
1462392.42,-0.23336218354844884,-550.1843390141051
1479332.73,-0.23325868415194514,-549.7821370166765
1496469.27,-0.23315284837204825,-549.3672084288365
1513804.32,-0.2330445870732648,-548.9622143363752
1531340.18,-0.2329338468144401,-548.5664660794832
1549079.17,-0.23282059200295,-548.134861396663
1567023.65,-0.232704769206814,-547.6886932681107
1585176.0,-0.2325863071557692,-547.2294321548814
1603538.63,-0.23246515242893606,-546.7770206193196
1622113.96,-0.23234123376796362,-546.3322489262249
1640904.48,-0.23221451560630574,-545.8507073228255
1659912.66,-0.23208490885546065,-545.3548907358467
1679141.03,-0.23195237796092807,-544.8641092566016
1698592.15,-0.2318168338482364,-544.3587319444728
1718268.58,-0.2316782052930788,-543.8172753418827
1738172.95,-0.23153645676099538,-543.3001120779007
1758307.89,-0.23139149920078522,-542.7677510235185
1778676.06,-0.231243261411326,-542.1990547375054
1799280.19,-0.2310916721999174,-541.6336372889263
1820122.99,-0.2309366693025834,-541.0522839132493
1841207.23,-0.23077816370455112,-540.4540328011749
1862535.72,-0.23061608424084348,-539.8578337704107
1884111.27,-0.2304503597561567,-539.2449488021434
1905936.75,-0.23028089234746976,-538.5966677500257
1928015.06,-0.23010762871952217,-537.949136671044
1950349.12,-0.2299304620727784,-537.3024950816889
1972941.9,-0.22974932129653686,-536.6206021918251
1995796.39,-0.22956411745440092,-535.9210822447851
2018915.63,-0.2293747705414384,-535.2211506227923
2042302.68,-0.22918118272932358,-534.5034628659664
2065960.65,-0.22898325620463872,-533.7675926710958
2089892.67,-0.2287809110046597,-533.0139816557479
2114101.91,-0.22857404042835372,-532.2418455656696
2138591.6,-0.22836256454361858,-531.4516688952363
2163364.97,-0.22814636776521263,-530.6588628837627
2188425.32,-0.2279253701941883,-529.8477573234691
2213775.97,-0.2276994562814261,-528.9866381607037
2239420.27,-0.22746851941435864,-528.137627247522
2265361.64,-0.2272324530001549,-527.2703717410177
2291603.52,-0.22699116829865784,-526.3685360060215
2318149.37,-0.226744540926129,-525.4631091630371
2345002.74,-0.22649245543818458,-524.5382686061166
2372167.17,-0.22623480532904822,-523.594419172963
2399646.28,-0.2259714752014052,-522.6168048025521
2427443.7,-0.2257023407684139,-521.6199545392199
2455563.13,-0.22542728668432804,-520.6040752385763
2484008.29,-0.22514619763006963,-519.5687776076671
2512782.96,-0.22485894048649485,-518.5278760931762
2541890.95,-0.22456539107844276,-517.4404765153105
2571336.13,-0.224265416348239,-516.3330220365082
2601122.4,-0.22395889218305934,-515.220102858578
2631253.72,-0.2236456855901456,-514.0740265013887
2661734.07,-0.22332565469892796,-512.9085606774285
2692567.51,-0.22299866658751416,-511.71053212193146
2723758.12,-0.2226645794591582,-510.4929222094314
2755310.04,-0.22232325155607052,-509.243403478218
2787227.46,-0.2219745500715894,-507.9739815699977
2819514.61,-0.2216183065972856,-506.68539173054455
2852175.78,-0.22125439732199245,-505.3648361399055
2885215.28,-0.22088264501762944,-504.01297625457937
2918637.52,-0.2205029081445076,-502.6294322827804
2952446.92,-0.22011503630054097,-501.226848860247
2986647.97,-0.21971886131643786,-499.8048185116157
3021245.2,-0.21931423289307697,-498.34058495306346
3056243.2,-0.21890097406140496,-496.84523635070155
3091646.62,-0.21847893463256482,-495.3312396954366
3127460.15,-0.21804792884682989,-493.77564248826343
3163688.54,-0.21760780663374746,-492.20098859916476
3200336.61,-0.21715838235855234,-490.58608953877547
3237409.2,-0.2166994882654651,-488.941180256072
3274911.24,-0.21623093885483655,-487.2778412897945
3312847.7,-0.21575255760363582,-485.56417084821487
3351223.62,-0.2152641769647281,-483.82161008554414
3390044.08,-0.2147655938494389,-482.0507417790848
3429314.24,-0.21425662305722526,-480.24114765482545
3469039.3,-0.21373708837015332,-478.3938249958058
3509224.53,-0.21320679584740962,-476.5183728240764
3549875.27,-0.21266554273385999,-474.61553732822995
3590996.91,-0.21211315306819561,-472.66613723372353
3632594.9,-0.21154941537636152,-470.6706908408646
3674674.75,-0.21097412718284167,-468.6485438104213
3717242.06,-0.2103871039090518,-466.6002699682518
3760302.47,-0.20978812548097703,-464.5073701715392
3803861.69,-0.2091769986271894,-462.37061385993076
