freq_Hz,gain_dB,gd_ps
1000000.0,-0.05172525804726545,-597.3722596022482
1011583.97,-0.05167283159018692,-597.2425477486715
1023302.12,-0.051619199652028144,-597.0292595636791
1035156.02,-0.05156434477990877,-596.8444797328115
1047147.23,-0.0515082145716958,-596.6527128220296
1059277.35,-0.0514507915771311,-596.4221215665752
1071547.98,-0.051392040872116046,-596.1837051497038
1083960.76,-0.05133194500885285,-595.9711481404921
1096517.32,-0.051270451591393866,-595.7503561787114
1109219.34,-0.05120756064941976,-595.5214784438044
1122068.5,-0.05114320231582613,-595.2533928886929
1135066.51,-0.0510773766232303,-595.0071394824361
1148215.08,-0.051010031182696584,-594.75287437439
1161515.97,-0.050941131081662386,-594.4883366913169
1174970.93,-0.05087065888330477,-594.2155124984735
1188581.75,-0.05079856220487223,-593.931675444136
1202350.24,-0.05072480613977044,-593.695560669892
1216278.23,-0.05064935578352341,-593.3923892076191
1230367.55,-0.05057217623385828,-593.0771094703516
1244620.09,-0.05049321511769151,-592.8075297287924
1259037.73,-0.050412455010717394,-592.4986719005635
1273622.38,-0.05032982607220256,-592.1778358473906
1288375.98,-0.05024531088292479,-591.8720369397373
1303300.48,-0.050158857080791625,-591.5277095187507
1318397.87,-0.05007042977927434,-591.1960738971443
1333670.15,-0.04997995915055048,-590.8531614650249
1349119.34,-0.04988742778663687,-590.4958478634395
1364747.49,-0.04979278333844445,-590.1517006504065
1380556.68,-0.0496959559892364,-589.7927175773754
1396549.0,-0.04959692834077083,-589.4205393708818
1412726.58,-0.04949563058410328,-589.0332810522751
1429091.56,-0.04939202785697896,-588.6566049382013
1445646.11,-0.04928605035936459,-588.2412107465146
1462392.42,-0.04917764576695574,-587.8341343201141
1479332.73,-0.04906677923026467,-587.4126576610662
1496469.27,-0.04895338096372731,-586.9753077875457
1513804.32,-0.048837381187605756,-586.568397713334
1531340.18,-0.04871876253665482,-586.123031836791
1549079.17,-0.04859743777195551,-585.6387927333044
1567023.65,-0.04847333713093822,-585.1826300225504
1585176.0,-0.04834642579512414,-584.7104696749602
1603538.63,-0.048216616545335426,-584.2210222336436
1622113.96,-0.048083874575099224,-583.7152980869338
1640904.48,-0.047948112679196936,-583.2126361710044
1659912.66,-0.047809261128618226,-582.6939398722556
1679141.03,-0.04766726766944018,-582.156266633804
1698592.15,-0.04752204512036392,-581.6224466786724
1718268.58,-0.04737354124303563,-581.069813544106
1738172.95,-0.047221668873400416,-580.499586996512
1758307.89,-0.047066375789689655,-579.9107659005452
1778676.06,-0.04690755738033008,-579.3041441988219
1799280.19,-0.04674516144218874,-578.697465207178
1820122.99,-0.04657908338484827,-578.0921201569008
1841207.23,-0.046409271025036204,-577.4480722383344
1862535.72,-0.04623561979484608,-576.803774893976
1884111.27,-0.04605806006802964,-576.1405016077196
1905936.75,-0.04587650476547003,-575.4754152626862
1928015.06,-0.04569086682078325,-574.7734989865937
1950349.12,-0.0455010591807071,-574.0511053196949
1972941.9,-0.045306994805527925,-573.3448521247982
1995796.39,-0.04510856920726501,-572.6180772426602
2018915.63,-0.04490569537578758,-571.854202613894
2042302.68,-0.044698286315849475,-571.0697466972603
2065960.65,-0.0444862375865649,-570.2989356682551
2089892.67,-0.04426944476458597,-569.4912814284083
2114101.91,-0.04404780344467109,-568.6623881728342
2138591.6,-0.04382122669989567,-567.8294910653632
2163364.97,-0.04358959270238312,-566.9597804846833
2188425.32,-0.043352797104673636,-566.0847698020119
2213775.97,-0.04311075303799761,-565.1894681791208
2239420.27,-0.04286332127954529,-564.2725279510154
2265361.64,-0.04261039754667201,-563.3499002710577
2291603.52,-0.04235187757919819,-562.390941848744
2318149.37,-0.04208763968389436,-561.4105300198876
2345002.74,-0.041817544737900766,-560.4235535027309
2372167.17,-0.041541488557478246,-559.4007883544689
2399646.28,-0.04125933207529902,-558.3561223019938
2427443.7,-0.040970971162641354,-557.3046545715641
2455563.13,-0.0406762668111449,-556.2172916600606
2484008.29,-0.04037509749777768,-555.1082486251757
2512782.96,-0.040067306826459315,-553.9913505015056
2541890.95,-0.03975277334116757,-552.8391743178619
2571336.13,-0.03943135816821604,-551.6514759220796
2601122.4,-0.03910292247065976,-550.4423765798934
2631253.72,-0.03876732744942664,-549.2245863815127
2661734.07,-0.038424416895613746,-547.9852626472727
2692567.51,-0.03807405209137909,-546.6980136652102
2723758.12,-0.037716076912908625,-545.3890521065462
2755310.04,-0.03735035272857753,-544.058401251134
2787227.46,-0.03697670605888968,-542.706007371674
2819514.61,-0.03659498092077883,-541.319756626471
2852175.78,-0.03620503882527767,-539.8992659025228
2885215.28,-0.035806706444358335,-538.4693867263736
2918637.52,-0.03539979306315047,-536.9941867042511
2952446.92,-0.03498417779523609,-535.4850833430759
2986647.97,-0.03455965259818482,-533.9551169539342
3021245.2,-0.03412606181784226,-532.3920457855324
3056243.2,-0.03368323242005646,-530.7964300832498
3091646.62,-0.03323099143520808,-529.1679499955869
3127460.15,-0.03276914852262769,-527.5185021976966
3163688.54,-0.0322975134137049,-525.8258990892774
3200336.61,-0.031815913349540155,-524.1013922850001
3237409.2,-0.03132415820908145,-522.3455094770734
3274911.24,-0.03082205794969522,-520.5474353236162
3312847.7,-0.03030942260940099,-518.7184879161395
3351223.62,-0.02978604487769214,-516.858654328073
3390044.08,-0.029251752394358864,-514.9682045842032
3429314.24,-0.02870632059468803,-513.0372686339593
3469039.3,-0.028149559869250954,-511.0562983391009
3509224.53,-0.027581263274303575,-509.0455588019547
3549875.27,-0.027001223965946102,-507.00566898252964
3590996.91,-0.02640923520291485,-504.9172239658678
3632594.9,-0.02580509034935676,-502.79040890472567
3674674.75,-0.025188548033258,-500.63513564905594
3717242.06,-0.024559436687753726,-498.43305071182743
3760302.47,-0.023917497751730257,-496.1846316680035
3803861.69,-0.0232625424704456,-493.89993478157214
3847925.5,-0.022594329953382696,-491.57019940421225
3892499.74,-0.02191263686023026,-489.20477295276663
3937590.32,-0.021217257397600112,-486.79566424651335
3983203.24,-0.020507933664023502,-484.34305227198445
4029344.53,-0.019784460143319332,-481.8479686898987
4076020.32,-0.019046614046907613,-479.3022623980197
4123236.81,-0.01829413791629594,-476.7235854545479
4171000.24,-0.017526809269629823,-474.09601805481066
4219316.97,-0.016744388374468476,-471.4197456219435
4268193.4,-0.01594665306698474,-468.6964034004848
4317636.01,-0.015133363943853626,-465.92614606881534
4367651.36,-0.014304281774891472,-463.1180526181897
4418246.08,-0.013459150108636448,-460.2645471410351
4469426.9,-0.012597764873297362,-457.3513954536548
4521200.59,-0.011719852588491092,-454.3943858410687
4573574.03,-0.010825192158987758,-451.4026276581217
4626554.16,-0.00991354528608552,-448.35385214435615
4680148.0,-0.008984656481148875,-445.249311751487
4734362.68,-0.00803830524335934,-442.1044742853835
4789205.38,-0.00707423650173987,-438.90634888135463
4844683.38,-0.006092230175121529,-435.66226822400364
4900804.03,-0.005092031629461114,-432.37417865104777
4957574.78,-0.004073403842551087,-429.0212955358901
5015003.16,-0.0030361100211136667,-425.6329373620712
5073096.78,-0.001979930981573747,-422.1897783046404
5131863.37,-0.0009046130236104864,-418.6923507746272
5191310.7,0.0001900625575930465,-415.1559038850051
5251446.67,0.0013043315955609221,-411.5614000849347
5312279.25,0.002438412302523914,-407.91651696829433
5373816.52,0.003592540004845593,-404.22306462416344
5436066.63,0.00476691503956532,-400.4755196065972
5499037.84,0.00596178957217653,-396.68794698662316
5562738.51,0.007177346053528238,-392.84302455761116
5627177.09,0.008413836102973488,-388.94798452276353
5692362.12,0.009671424281785685,-385.00495045932405
5758302.25,0.01095032695012878,-381.008532881726
5825006.23,0.01225076018222044,-376.9728045147868
5892482.91,0.013572905071785248,-372.8869116498444
5960741.24,0.014916942437459252,-368.7468022282395
6029790.26,0.016283070157578416,-364.55405149408466
6099639.15,0.017671468478815466,-360.32164566440105
6170297.17,0.019082282691653914,-356.04566140751433
6241773.68,0.020515709808337324,-351.7163493060155
6314078.18,0.02197189454826042,-347.34093708103205
6387220.25,0.02345096402701815,-342.9212996471925
6461209.6,0.024953114377344845,-338.4590715752206
6536056.03,0.026478437495948193,-333.9506388372637
6611769.49,0.028027059657494583,-329.39771217009513
6688360.0,0.02959914148086171,-324.80751065891815
6765837.74,0.03119473941796868,-320.1763788614744
6844212.98,0.032813996215322085,-315.5012928913182
6923496.11,0.03445696780065962,-310.78394598594565
7003697.66,0.03612376175957759,-306.03134693303144
7084828.26,0.03781443350562851,-301.2405707185916
7166898.67,0.03952903820734405,-296.41326305140956
7249919.79,0.04126763078672193,-291.5516575319563
7333902.62,0.04303024863181644,-286.65749981424455
7418858.3,0.04481692889540903,-281.72813552783396
7504798.11,0.046627656657665904,-276.76551618793064
7591733.44,0.0484624340803853,-271.7809250297925
7679675.82,0.05032126311749215,-266.7627314605379
7768636.93,0.05220412824732493,-261.7171989703274
7858628.56,0.05411094469984849,-256.6511646138701
7949662.65,0.056041696614280885,-251.553270840202
8041751.28,0.057996316170522685,-246.4386755495538
8134906.65,0.05997468364853932,-241.30526391326146
8229141.14,0.06197674822771976,-236.15047551843793
8324467.24,0.06400235546717874,-230.98095360128988
8420897.59,0.0660514025907864,-225.79436874201477
8518444.98,0.0681237350131302,-220.5969471185483
8617122.36,0.07021921533229791,-215.39071357458582
8716942.82,0.07233763717433186,-210.16978415213705
8817919.59,0.07447881139906087,-204.94393121431008
8920066.08,0.07664254886478866,-199.71927495065495
9023395.83,0.07882862600344434,-194.48607041016732
9127922.54,0.08103676765865998,-189.25400870982554
9233660.09,0.08326676759992492,-184.02509302325754
9340622.5,0.08551829922277476,-178.79742423737406
9448823.96,0.08779110487922868,-173.5731797837737
9558278.82,0.09008487544701482,-168.36137446174288
9669001.6,0.09239926759234557,-163.16403738529354
9781006.99,0.09473395537332707,-157.97216709463768
9894309.85,0.09708856150977734,-152.7981822057833
10008925.2,0.09946274333091754,-147.64405882880862
10124868.3,0.10185605538231157,-142.50788553857703
10242154.4,0.10426813838563435,-137.39496424803633
10360799.2,0.10669854753115612,-132.30684431089014
10480818.3,0.10914683838027844,-127.24523275517815
10602227.8,0.11161254972451205,-122.21170841770326
10725043.6,0.11409522076371884,-117.21428528427903
10849282.2,0.11659435683458327,-112.24500343647549
10974959.9,0.11910942946873643,-107.31456368503727
