freq_Hz,gain_dB,gd_ps
1000000.0,-0.341108360036511,-676.5374852576097
1011583.97,-0.34104931542195843,-676.4469176553272
1023302.12,-0.340988916159612,-676.2417531227746
1035156.02,-0.34092710807617865,-676.024655329175
1047147.23,-0.34086389120172333,-675.7637027875901
1059277.35,-0.34079921136628066,-675.4903618673793
1071547.98,-0.3407330324689155,-675.2704651923189
1083960.76,-0.3406653364772347,-675.0379374298118
1096517.32,-0.3405960692272211,-674.7606272725526
1109219.34,-0.34052521269013913,-674.4700213915863
1122068.5,-0.3404527307724601,-674.1973028203632
1135066.51,-0.34037856931671634,-673.9414605166406
1148215.08,-0.3403027103000234,-673.6415200547688
1161515.97,-0.3402251176354625,-673.3557697833963
1174970.93,-0.34014571910714086,-673.0570764250734
1188581.75,-0.34006449669929334,-672.7414001273088
1202350.24,-0.33998141433254975,-672.440440030892
1216278.23,-0.3398964359302595,-672.0948114588782
1230367.55,-0.33980948928859267,-671.7895470256265
1244620.09,-0.3397205383372479,-671.468161227742
1259037.73,-0.33962956507338576,-671.1021551131658
1273622.38,-0.33953649730334373,-670.7469103116272
1288375.98,-0.33944128090214265,-670.4014495978266
1303300.48,-0.3393438978765374,-670.0385559464727
1318397.87,-0.3392442760446756,-669.657381013411
1333670.15,-0.33914237935663205,-669.2844510109667
1349119.34,-0.33903813563940854,-668.893501761539
1364747.49,-0.3389315088514733,-668.4835643170348
1380556.68,-0.3388224448921428,-668.0553243607892
1396549.0,-0.3387108896655249,-667.632645169066
1412726.58,-0.33859678908052915,-667.239917995788
1429091.56,-0.33848007098905625,-666.803369986336
1445646.11,-0.3383606813111612,-666.322699969675
1462392.42,-0.33823856597221597,-665.869502097853
1479332.73,-0.33811367090311784,-665.41984249441
1496469.27,-0.3379859239795331,-664.9263826410815
1513804.32,-0.3378552711449431,-664.4347156227715
1531340.18,-0.3377216222278103,-663.945372024306
1549079.17,-0.3375849412460257,-663.4343456055065
1567023.65,-0.33744515610293335,-662.9020610331171
1585176.0,-0.3373021766502058,-662.3696930076536
1603538.63,-0.3371559488675099,-661.8377882007921
1622113.96,-0.3370064006828255,-661.2620893409384
1640904.48,-0.3368534600328555,-660.6850809512074
1659912.66,-0.336697036804798,-660.1073791193195
1679141.03,-0.3365370770127041,-659.5064060008004
1698592.15,-0.33637347250566224,-658.9032873122505
1718268.58,-0.33620616931753666,-658.2773473876973
1738172.95,-0.3360350954340679,-657.6279223599862
1758307.89,-0.33586012468152016,-656.9754571294335
1778676.06,-0.33568120312658206,-656.3187137048707
1799280.19,-0.3354982407339464,-655.6382667815631
1820122.99,-0.33531114748150637,-654.9340639078422
1841207.23,-0.33511983336067874,-654.2245803410428
1862535.72,-0.33492420837687853,-653.5096185784927
1884111.27,-0.3347241644956951,-652.75239083241
1905936.75,-0.33451962980715594,-651.9881577342184
1928015.06,-0.334310478254436,-651.2183165952073
1950349.12,-0.33409663795930833,-650.4231020828176
1972941.9,-0.33387800095289444,-649.6037134855886
1995796.39,-0.33365444123315185,-648.7760844470171
2018915.63,-0.33342586892219794,-647.9412758030246
2042302.68,-0.3331921941604588,-647.0637114617069
2065960.65,-0.3329532729549669,-646.1778913850198
2089892.67,-0.3327090154882766,-645.2834586773251
2114101.91,-0.33245931391320116,-644.3633341880967
2138591.6,-0.3322040243070429,-643.4173728697186
2163364.97,-0.3319430388716072,-642.4460581323641
2188425.32,-0.3316762498328238,-641.4644632492023
2213775.97,-0.33140353139385004,-640.4577057090481
2239420.27,-0.33112475778585804,-639.4244529969386
2265361.64,-0.33083978522225466,-638.3807529448824
2291603.52,-0.33054848799418224,-637.3109408186261
2318149.37,-0.3302507584682486,-636.215033535112
2345002.74,-0.32994643490696246,-635.0927245700569
