freq_Hz,gain_dB,gd_ps
1000000.0,-0.3759204458319881,-710.4031316508292
1011583.97,-0.3758585337989911,-710.247129298157
1023302.12,-0.3757951891578375,-710.010658661655
1035156.02,-0.37573037566033857,-709.7957662538588
1047147.23,-0.37566407519984246,-709.5003920314091
1059277.35,-0.37559625153152204,-709.2561752616638
1071547.98,-0.37552685027306554,-709.0311147484962
1083960.76,-0.37545587146234966,-708.7266157450376
1096517.32,-0.3753832425820529,-708.4388330587659
1109219.34,-0.37530892739583055,-708.1984438513382
1122068.5,-0.3752329259469479,-707.9113817664879
1135066.51,-0.3751551657256252,-707.5774548868777
1148215.08,-0.37507561050236526,-707.2879765626184
1161515.97,-0.3749942240500582,-707.0120255476501
1174970.93,-0.37491097014417946,-706.6892911242358
1188581.75,-0.3748258125627699,-706.3488702530832
1202350.24,-0.3747386788111817,-706.0482574774443
1216278.23,-0.37464955081137347,-705.7024446418831
1230367.55,-0.3745583832816412,-705.3369894714172
1244620.09,-0.3744651128063151,-705.0097753516309
1259037.73,-0.3743697122478451,-704.6632312996314
1273622.38,-0.3742721000613339,-704.2976036868099
1288375.98,-0.37417227632138256,-703.8858458736344
1303300.48,-0.3740701504229691,-703.5073423130818
1318397.87,-0.3739656680390778,-703.1360623985813
1333670.15,-0.3738588111190095,-702.7178042546687
1349119.34,-0.37374950720802874,-702.3305468389993
1364747.49,-0.373637683857037,-701.8977651767939
1380556.68,-0.37352332302835334,-701.4676034044348
1396549.0,-0.3734063341476902,-701.0426993553148
1412726.58,-0.37328666291750234,-700.5703768297143
1429091.56,-0.3731642731798753,-700.125621447086
1445646.11,-0.3730390743791825,-699.65903507265
1462392.42,-0.3729110303692659,-699.1697169292187
1479332.73,-0.3727800506081222,-698.6814647615049
1496469.27,-0.3726460808287014,-698.170998912498
1513804.32,-0.3725090667704126,-697.660037091819
1531340.18,-0.37236891791373067,-697.1491097487693
1549079.17,-0.37222558001323464,-696.6143093885768
1567023.65,-0.3720789806983984,-696.0560666631205
1585176.0,-0.37192904760726625,-695.4955953092768
1603538.63,-0.3717757083865603,-694.9334897239461
1622113.96,-0.3716188725610306,-694.325505440978
1640904.48,-0.37145848592773617,-693.7349983818339
1659912.66,-0.37129445803096844,-693.1418244597842
1679141.03,-0.37112669842656953,-692.5021154488553
1698592.15,-0.37095513481176573,-691.8583707884128
1718268.58,-0.3707796858297394,-691.2097724004836
1738172.95,-0.3706002701354014,-690.5358064176347
1758307.89,-0.37041678826717217,-689.8561405891475
1778676.06,-0.37022915890563884,-689.1703769010163
1799280.19,-0.3700372735526298,-688.4392554879441
1820122.99,-0.369841078108032,-687.7014887676698
1841207.23,-0.36964044597482304,-686.9752821904294
1862535.72,-0.3694352868275835,-686.2043714266829
1884111.27,-0.36922549223040035,-685.4249708838933
1905936.75,-0.36901099001632887,-684.6378419548947
1928015.06,-0.368791662720266,-683.8055800492893
1950349.12,-0.3685673928967898,-682.9822047932382
1972941.9,-0.36833809936945816,-682.1496665126406
1995796.39,-0.3681036556696515,-681.2724110605219
2018915.63,-0.36786395347474193,-680.3679614665538
2042302.68,-0.3676188844834438,-679.4702836892408
2065960.65,-0.3673683222941905,-678.5456196624568
2089892.67,-0.3671121677130954,-677.5930455578595
2114101.91,-0.36685027626548933,-676.6295973679521
2138591.6,-0.36658255786738436,-675.6541672210735
2163364.97,-0.3663088499771322,-674.6355304097524
2188425.32,-0.3660290625639772,-673.6038419438798
2213775.97,-0.3657430512643707,-672.5611341282407
