freq_Hz,gain_dB,gd_ps
1000000.0,-0.235735138392381,nan
1011583.97,-0.23568621248696986,nan
1023302.12,-0.2356361623384226,nan
1035156.02,-0.23558493441800138,nan
1047147.23,-0.23553254659581568,nan
1059277.35,-0.2354789453453412,nan
1071547.98,-0.23542411283995135,nan
1083960.76,-0.23536801340508648,nan
1096517.32,-0.2353106113676093,nan
1109219.34,-0.23525190675336632,nan
1122068.5,-0.23519182819439977,nan
1135066.51,-0.23513039356769652,nan
1148215.08,-0.23506752258455418,nan
1161515.97,-0.23500320635201288,nan
1174970.93,-0.23493741813009464,nan
1188581.75,-0.23487013118038425,nan
1202350.24,-0.23480127414654517,nan
1216278.23,-0.23473084706594838,nan
1230367.55,-0.23465879643428275,nan
1244620.09,-0.23458510444459857,nan
1259037.73,-0.23450971759717404,nan
1273622.38,-0.23443258239500298,nan
1288375.98,-0.23435369888464597,nan
1303300.48,-0.2342729957270422,nan
1318397.87,-0.2341904551262497,nan
1333670.15,-0.23410600574936904,nan
1349119.34,-0.2340196298057613,nan
1364747.49,-0.23393129166101354,nan
1380556.68,-0.23384091999173762,nan
1396549.0,-0.23374847917010277,nan
1412726.58,-0.23365391572596322,nan
1429091.56,-0.23355721188336562,nan
1445646.11,-0.23345828741125607,nan
1462392.42,-0.2333571156182242,nan
1479332.73,-0.23325361628215316,nan
1496469.27,-0.23314776271961699,nan
1513804.32,-0.23303950148417338,nan
1531340.18,-0.23292877913412663,nan
1549079.17,-0.2328155243887618,nan
1567023.65,-0.23269970166019982,nan
1585176.0,-0.2325812396782661,nan
1603538.63,-0.2324600761005793,nan
1622113.96,-0.23233616643338642,nan
1640904.48,-0.23220944834570764,nan
1659912.66,-0.23207984167047424,nan
1679141.03,-0.2319472930112798,nan
1698592.15,-0.23181174897799012,nan
1718268.58,-0.23167313834535097,nan
1738172.95,-0.23153138989590094,nan
1758307.89,-0.2313864324203037,nan
1778676.06,-0.23123819471731696,nan
1799280.19,-0.2310866055942739,nan
1820122.99,-0.23093159386749665,nan
1841207.23,-0.23077308836202182,nan
1862535.72,-0.23061101791260766,nan
1884111.27,-0.23044529352464357,nan
1905936.75,-0.23027582621480308,nan
1928015.06,-0.23010256268784984,nan
1950349.12,-0.2299253961444372,nan
1972941.9,-0.2297442554739048,nan
1995796.39,-0.22955905173978208,nan
2018915.63,-0.22936969601886795,nan
2042302.68,-0.22917610831991622,nan
2065960.65,-0.2289781908287717,nan
2089892.67,-0.2287758457467935,nan
2114101.91,-0.22856897529112363,nan
2138591.6,-0.228357490612433,nan
2163364.97,-0.22814130287730436,nan
2188425.32,-0.22792030543521305,nan
2213775.97,-0.22769439165417898,nan
2239420.27,-0.22746345492169562,nan
2265361.64,-0.2272273886452058,nan
2291603.52,-0.22698610408431386,nan
2318149.37,-0.22673947685557433,nan
2345002.74,-0.2264873915145993,nan
2372167.17,-0.2262297415557464,nan
2399646.28,-0.22596641158161845,nan
2427443.7,-0.2256972773055212,nan
2455563.13,-0.22542222338177823,nan
2484008.29,-0.22514113449137257,nan
2512782.96,-0.22485387751515848,nan
2541890.95,-0.22456032827829336,nan
2571336.13,-0.22426035372285358,nan
2601122.4,-0.22395382973632635,nan
2631253.72,-0.22364062332595724,nan
2661734.07,-0.2233205926213389,nan
2692567.51,-0.22299360470048596,nan
2723758.12,-0.22265952667824995,nan
2755310.04,-0.22231819897371854,nan
2787227.46,-0.2219694887812605,nan
2819514.61,-0.2216132544249794,nan
2852175.78,-0.22124933645136996,nan
2885215.28,-0.2208775843636043,nan
