parameter,value
pdk_dc_gain_dB,-0.341
pdk_peaking_28G_dB,5.486
pdk_G_peak_dB,5.180
pdk_f_peak_Hz,3.24898e+10
pdk_f_3dB_Hz,1.01644e+11
pdk_CMRR_dB,22.764
pdk_PSRR_dB,120.000
pdk_VCE_V,1.0296
pdk_VDS_tail_V,0.4201
pdk_VGS_tail_V,0.4154
pdk_Ic_A,0.00287425
pdk_Id_tail_A,0.00288197
pdk_RD_realized_ohm,86.7152
pdk_m,0.3511
pdk_sbr_cursor_mV,-166.9088
pdk_sbr_isi_norm,-0.383602
pdk_sbr_isi_abs,0.383602
pdk_eye_height_mV,101.61
pdk_eye_width_UI,0.5675
pdk_eye_width_ps,10.134
pdk_eye_pp_swing_mV,233.05
pdk_eye_sample_phase_UI,0.1087
