t_ui,vod_mV
0.015999999999999945,-60.61945000000013
0.07199999999999976,-60.04880999999984
0.12799999999999956,-59.52688999999989
0.18399999999999936,-59.04945000000006
0.2399999999999992,-58.61274999999999
0.295999999999999,-58.21326000000005
0.3520000000000017,-57.847839999999984
0.4080000000000015,-57.51353000000003
0.4640000000000013,-57.20773999999995
0.5200000000000011,-56.92796999999983
0.576000000000001,-56.67204999999997
0.6320000000000007,-56.43789999999993
0.6880000000000005,-56.22371000000004
0.7440000000000003,-56.027720000000116
0.8000000000000002,-55.84844000000011
0.856,-55.68440000000008
0.9119999999999998,-55.53432000000002
0.9679999999999995,-55.39699999999992
1.0239999999999994,-55.27137000000004
1.0799999999999992,-55.15641000000016
1.135999999999999,-55.05123000000012
1.1920000000000017,-54.954989999999924
1.2480000000000016,-54.86692999999998
1.3040000000000014,-54.78632999999999
1.3600000000000012,-54.7126
1.4160000000000008,-54.64511000000005
1.4720000000000006,-54.583370000000016
1.5280000000000005,-54.52685000000002
1.5840000000000003,-54.47514000000009
1.6400000000000001,-54.427809999999965
1.696,-54.38450000000006
1.7519999999999998,-54.34483999999995
1.8079999999999996,-54.30855999999995
1.8639999999999994,-54.27534000000001
1.9199999999999993,-54.24493000000008
1.975999999999999,-54.21709000000008
1.6000000010787207e-06,-54.205899999999914
0.005601599999999901,-54.262699999999995
0.01680160000000044,-54.36080000000021
0.03920160000000152,-54.0824000000002
0.08400160000000079,-49.33276999999991
0.1400016000000006,-33.467769999999895
0.19600160000000041,-7.287869999999863
0.2520016000000002,25.989690000000067
0.25760159999999904,29.663369999999965
0.2688015999999996,37.045989999999975
0.29120160000000067,51.57848999999981
0.3360015999999999,76.94398999999996
0.39200159999999973,98.83806000000006
0.44800159999999956,109.86387000000009
0.5040015999999994,112.87570999999997
0.5600015999999991,111.32043999999985
0.6160015999999989,107.7997100000001
0.6720016000000016,103.71215999999994
0.7280016000000015,99.5979600000001
0.7840016000000013,95.60954999999981
0.8400016000000011,91.79632999999998
0.8960016000000008,88.19767999999995
