t_ui,vod_mV
0.015999999999999945,-61.30117000000013
0.07199999999999976,-60.72860999999996
0.12799999999999956,-60.20453999999997
0.18399999999999936,-59.72482000000001
0.2399999999999992,-59.2857200000001
0.295999999999999,-58.8837499999999
0.3520000000000017,-58.51582
0.4080000000000015,-58.17896999999994
0.4640000000000013,-57.87065000000013
0.5200000000000011,-57.58837000000017
0.576000000000001,-57.3299599999999
0.6320000000000007,-57.09337999999997
0.6880000000000005,-56.876819999999825
0.7440000000000003,-56.678529999999895
0.8000000000000002,-56.49700999999996
0.856,-56.33081999999989
0.9119999999999998,-56.17866000000005
0.9679999999999995,-56.03933999999988
1.0239999999999994,-55.91179999999984
1.0799999999999992,-55.79500999999998
1.135999999999999,-55.688079999999914
1.1920000000000017,-55.59016999999989
1.2480000000000016,-55.50052999999999
1.3040000000000014,-55.418419999999855
1.3600000000000012,-55.343270000000054
1.4160000000000008,-55.274429999999874
1.4720000000000006,-55.21138999999997
1.5280000000000005,-55.153670000000155
1.5840000000000003,-55.10081000000011
1.6400000000000001,-55.05240000000011
1.696,-55.00806999999996
1.7519999999999998,-54.96745000000014
1.8079999999999996,-54.93024999999996
1.8639999999999994,-54.89618000000007
1.9199999999999993,-54.86498000000006
1.975999999999999,-54.83640000000012
1.6000000010787207e-06,-54.82489999999984
0.005601599999999901,-54.88077000000003
0.01680160000000044,-54.974650000000125
0.03920160000000152,-54.671880000000115
0.08400160000000079,-49.82164999999994
0.1400016000000006,-33.79157999999993
0.19600160000000041,-7.4623700000000515
0.2520016000000002,25.932999999999986
0.25760159999999904,29.616079999999823
0.2688015999999996,37.01470000000007
0.29120160000000067,51.560199999999945
0.3360015999999999,76.8785999999999
0.39200159999999973,98.61801000000003
0.44800159999999956,109.44569000000004
0.5040015999999994,112.27122
0.5600015999999991,110.5734599999999
0.6160015999999989,106.96366000000013
0.6720016000000016,102.83432000000015
0.7280016000000015,98.71225000000017
0.7840016000000013,94.73617000000002
0.8400016000000011,90.94566999999998
0.8960016000000008,87.37427999999991
0.9520016000000007,84.04983999999982
0.9999992000000002,81.40606999999989
1.005599199999999,81.16980000000007
1.0167991999999995,80.68469999999994
1.0391992000000005,79.25603000000004
1.0839991999999998,72.27749000000006
1.1399991999999997,53.79276999999982
1.1959991999999995,25.20411
1.2519991999999993,-10.281120000000143
1.2575992000000011,-14.163689999999951
1.2687992000000017,-21.958129999999798
1.2911991999999997,-37.27528999999996
1.335999199999999,-64.05587000000001
1.3919992000000017,-87.47361999999993
1.4479992000000015,-99.82330999999989
1.5039992000000013,-104.03295999999985
1.5599992000000011,-103.60006999999993
1.615999200000001,-101.14957999999996
1.6719992000000008,-98.08357000000001
1.7279992000000006,-94.93668999999994
1.7839992000000005,-91.85484000000011
1.8399992000000003,-88.88366000000003
1.8959992,-86.06250000000016
1.9519991999999997,-83.42475999999999
0.007999199999999615,-80.98669999999997
0.06399919999999942,-78.74688999999991
0.11999919999999922,-76.69398999999987
0.17599919999999902,-74.8134600000001
0.23199920000000174,-73.09138999999986
0.28799920000000157,-71.51483000000015
0.34399920000000134,-70.07210999999991
0.39999920000000116,-68.75199999999992
0.455999200000001,-67.5443
0.5119992000000008,-66.43930999999981
0.5679992000000006,-65.42833999999998
0.6239992000000004,-64.50328000000005
0.6799992000000002,-63.65686999999998
0.7359992,-62.882320000000156
0.7919991999999998,-62.17358000000006
0.8479991999999996,-61.52496000000007
0.9039991999999994,-60.93141000000002
0.9599991999999993,-60.38816999999996
1.015999199999999,-59.89102999999996
1.0719992000000018,-59.43600999999998
1.1279992000000016,-59.01957999999996
1.1839992000000013,-58.638399999999976
1.239999200000001,-58.28952999999992
1.295999200000001,-57.97018000000009
1.3519992000000007,-57.67791
1.4079992000000006,-57.41033999999989
1.4639992000000004,-57.165440000000125
