t_ui,vod_mV
0.015999999999999945,-57.10893000000006
0.07199999999999976,-56.900149999999925
0.12799999999999956,-56.71873999999999
0.18399999999999936,-56.560999999999865
0.2399999999999992,-56.42395000000011
0.295999999999999,-56.30477000000012
0.3520000000000017,-56.20122999999988
0.4080000000000015,-56.11118000000004
0.4640000000000013,-56.03294999999986
0.5200000000000011,-55.964920000000085
0.576000000000001,-55.90581999999999
0.6320000000000007,-55.85441000000002
0.6880000000000005,-55.80976999999998
0.7440000000000003,-55.77091999999983
0.8000000000000002,-55.737190000000105
0.856,-55.707839999999955
0.9119999999999998,-55.68236999999998
0.9679999999999995,-55.66019
1.0239999999999994,-55.64093999999997
1.0799999999999992,-55.62418000000014
1.135999999999999,-55.60964000000013
1.1920000000000017,-55.59697000000008
1.2480000000000016,-55.585989999999974
1.3040000000000014,-55.576410000000024
1.3600000000000012,-55.56812
1.4160000000000008,-55.56088000000003
1.4720000000000006,-55.554619999999886
1.5280000000000005,-55.54915000000005
1.5840000000000003,-55.544409999999985
1.6400000000000001,-55.540279999999996
1.696,-55.536709999999935
1.7519999999999998,-55.533580000000086
1.8079999999999996,-55.53087999999984
1.8639999999999994,-55.52851999999997
1.9199999999999993,-55.526479999999935
1.975999999999999,-55.524700000000095
1.6000000010787207e-06,-55.52401000000007
0.005601599999999901,-55.65682999999999
0.01680160000000044,-55.87372000000013
0.03920160000000152,-55.192249999999945
0.08400160000000079,-45.76687999999996
0.1400016000000006,-19.448810000000094
0.19600160000000041,16.70612000000005
0.2520016000000002,56.23228999999985
0.25760159999999904,60.368189999999935
0.2688015999999996,68.58093999999993
0.29120160000000067,83.81165000000013
0.3360015999999999,105.77318000000014
0.39200159999999973,117.63341000000005
0.44800159999999956,118.20899000000007
0.5040015999999994,113.77905999999993
0.5600015999999991,107.57556000000012
0.6160015999999989,101.04307000000001
0.6720016000000016,94.81284000000012
0.7280016000000015,89.12947000000004
0.7840016000000013,84.05953999999993
0.8400016000000011,79.58897000000009
0.8960016000000008,75.67181000000001
0.9520016000000007,72.25068999999995
0.9999992000000002,69.67147000000007
1.005599199999999,69.52519000000001
1.0167991999999995,69.19184
1.0391992000000005,67.45638999999981
1.0839991999999998,56.09584999999995
1.1399991999999997,27.641599999999933
1.1959991999999995,-10.382960000000052
1.2519991999999993,-51.54550000000002
1.2575992000000011,-55.831919999999926
1.2687992000000017,-64.34154000000004
1.2911991999999997,-80.14089000000001
1.335999199999999,-103.1449900000001
1.3919992000000017,-116.14991000000008
1.4479992000000015,-117.7186400000001
1.5039992000000013,-114.15109000000001
1.5599992000000011,-108.69619000000009
1.615999200000001,-102.81395000000005
1.6719992000000008,-97.14913000000003
1.7279992000000006,-91.95756
1.7839992000000005,-87.31537
1.8399992000000003,-83.21683999999996
1.8959992,-79.6235300000001
1.9519991999999997,-76.48462
0.007999199999999615,-73.74871999999999
0.06399919999999942,-71.36665000000009
0.11999919999999922,-69.2943800000001
0.17599919999999902,-67.49191999999992
0.23199920000000174,-65.92475999999992
0.28799920000000157,-64.56207999999997
0.34399920000000134,-63.377589999999984
0.39999920000000116,-62.34777999999985
0.455999200000001,-61.45273000000007
0.5119992000000008,-60.67459000000008
0.5679992000000006,-59.99832000000005
0.6239992000000004,-59.410369999999936
0.6799992000000002,-58.89942999999987
0.7359992,-58.45522999999986
0.7919991999999998,-58.069200000000045
0.8479991999999996,-57.73359999999994
0.9039991999999994,-57.441960000000016
0.9599991999999993,-57.18841000000019
1.015999199999999,-56.968090000000025
1.0719992000000018,-56.776519999999884
1.1279992000000016,-56.61008000000001
1.1839992000000013,-56.46535000000008
1.239999200000001,-56.339609999999986
1.295999200000001,-56.23025999999997
1.3519992000000007,-56.13526999999996
1.4079992000000006,-56.052650000000035
1.4639992000000004,-55.98088999999984
1.5199992000000002,-55.91846999999994
1.5759992,-55.86426000000011
1.6319991999999999,-55.81707999999996
1.6879991999999997,-55.776129999999924
1.7439991999999995,-55.74049000000003
1.7999991999999991,-55.70956999999987
1.855999199999999,-55.68264000000012
1.9119992000000017,-55.659270000000035
1.9679992000000015,-55.638929999999974
0.02399920000000137,-55.62128
0.07999920000000117,-55.605899999999984
0.13599920000000099,-55.59256999999995
0.19199920000000079,-55.58094999999996
0.24799920000000059,-55.570879999999875
0.3039992000000004,-55.562099999999944
0.3599992000000002,-55.554500000000175
0.4159992,-55.54787000000005
0.47199919999999984,-55.54212000000014
0.5279991999999997,-55.53710999999994
0.5839991999999995,-55.53275999999996
0.6399991999999992,-55.5289699999999
0.695999199999999,-55.525700000000015
0.7519992000000018,-55.52284000000007
0.8079992000000016,-55.520369999999986
0.8639992000000014,-55.51820000000007
0.9199992000000012,-55.51633999999983
0.975999200000001,-55.514700000000026
1.031999200000001,-55.5133000000001
1.0879992000000005,-55.51205999999986
1.1439992000000003,-55.51099999999987
1.1999992000000002,-55.51006999999997
1.2559992,-55.509270000000164
1.3119991999999998,-55.50856000000004
1.3679991999999996,-55.50796000000013
1.4239991999999995,-55.50743000000003
1.4799991999999993,-55.5069800000001
1.5359991999999991,-55.506569999999925
1.5919992000000018,-55.50623999999993
1.6479992000000017,-55.505930000000035
1.7039992000000015,-55.50568
1.759999200000001,-55.50544999999985
1.815999200000001,-55.50526000000011
1.8719992000000008,-55.50509000000004
1.9279992000000006,-55.50494000000006
1.9839992000000004,-55.504809999999964
1.9999983999999993,-55.50478999999986
0.005598400000001001,-55.63772999999994
0.016798400000001542,-55.85491000000009
0.03919839999999973,-55.17397999999996
0.08399839999999899,-45.74955999999997
0.1399984000000017,-19.432569999999984
0.19599840000000152,16.721399999999996
0.2519984000000013,56.246670000000165
0.2575984000000001,60.38249000000007
0.26879840000000066,68.59507999999992
0.29119840000000174,83.82546999999985
0.33599840000000103,105.78640999999989
0.39199840000000086,117.6460399999999
0.44799840000000063,118.22111000000012
0.5039984000000004,113.79073000000007
0.5599984000000002,107.5868499999999
0.6159984000000001,101.05400999999992
0.6719983999999999,94.82348000000007
0.7279983999999997,89.13985999999996
0.7839983999999994,84.06971000000007
0.8399983999999993,79.59892999999995
0.8959983999999991,75.68160000000002
0.9519984000000018,72.26034000000014
1.0079984000000015,69.27880999999991
1.0639984000000013,66.68348000000002
1.1199984000000012,64.42596999999984
1.175998400000001,62.46283000000008
1.2319984000000008,60.75637999999994
1.2879984000000007,59.27234000000014
1.3439984000000005,57.98192999999996
1.3999984000000003,56.86019999999981
1.4559984000000001,55.88544999999989
1.5119984,55.03811000000014
1.5679983999999998,54.30179999999996
1.6239983999999994,53.66172999999996
1.6799983999999992,53.105540000000005
1.735998399999999,52.622069999999965
1.7919984000000018,52.20200000000008
1.8479984000000016,51.836839999999995
1.9039984000000014,51.519609999999936
1.9599984000000013,51.243850000000094
0.015998400000001037,51.00430999999994
0.07199840000000085,50.79610000000012
0.12799840000000065,50.61525000000011
0.18399840000000045,50.458059999999975
0.23999840000000028,50.32156999999992
0.29599840000000005,50.20292999999998
0.3519983999999999,50.099930000000015
0.4079983999999997,50.010410000000064
0.4639983999999995,49.93272999999987
0.5199983999999993,49.86522000000004
0.5759983999999991,49.80666
0.631998399999999,49.755779999999916
0.6879983999999987,49.711660000000045
0.7439983999999985,49.67333000000007
0.7999983999999983,49.640130000000006
0.8559983999999982,49.61129000000008
0.911998399999998,49.586330000000125
0.9679983999999978,49.564659999999925
1.000002400000003,49.553650000000005
1.005602399999999,49.684749999999944
1.0168024000000024,49.89814000000003
1.0392023999999978,49.20879
1.0840024,39.76577999999997
1.1400023999999997,13.431940000000031
1.1960023999999996,-22.72275999999995
1.2520023999999994,-62.23180999999989
1.257602400000001,-66.36518000000002
1.2688023999999987,-74.57290000000016
1.2912023999999998,-89.79510000000013
1.336002400000002,-111.75182000000005
1.3920024000000017,-123.62662999999996
1.4480024000000016,-124.22602000000005
1.5040024000000014,-119.8167699999999
1.5600024000000012,-113.62756000000007
1.6160024000000008,-107.10415000000006
1.6720024000000007,-100.87974000000011
1.7280024000000005,-95.20015000000015
1.7840024000000003,-90.13270000000007
1.8400024000000001,-85.66377999999997
1.8960024,-81.74806000000001
1.9520023999999998,-78.3285600000001
2.1713491079516976e-15,-75.75056999999985
0.005599999999998099,-75.60444
0.016800000000001536,-75.27155000000008
0.039200000000002615,-73.53839000000018
0.08399999999999899,-62.18645000000001
0.1399999999999988,-33.73953000000007
0.1959999999999986,4.293089999999999
0.2519999999999984,45.48065999999995
0.2576000000000001,49.77038
0.26879999999999776,58.286590000000025
0.29119999999999885,74.0976900000001
0.336000000000001,97.11362999999994
0.39200000000000085,110.11313999999994
0.4480000000000006,111.66643000000009
0.5040000000000004,108.08516000000013
0.5600000000000003,102.62162000000008
0.6160000000000001,96.73485999999998
0.6719999999999998,91.06801000000009
0.7279999999999996,85.87581999999982
0.7839999999999995,81.23385999999999
0.8399999999999993,77.13568999999998
0.8959999999999991,73.54236999999996
0.9519999999999988,70.4034899999999
0.9999976000000013,68.03715999999982
1.005597600000003,67.91391999999985
1.0167976000000007,67.62595000000005
1.0391976000000018,65.97733999999988
1.083997599999998,54.77609999999999
1.1399975999999978,26.49853999999996
1.1959975999999977,-11.36967000000011
1.2519976000000033,-52.39367000000006
1.2575975999999993,-56.66727000000016
1.2687976000000027,-65.15157999999998
1.291197599999998,-80.90256000000018
1.3359976000000002,-103.81900999999982
1.3919975999999998,-116.72979999999988
1.4479975999999997,-118.21833999999987
1.5039975999999995,-114.58154000000009
1.5599975999999993,-109.06649000000002
1.6159975999999991,-103.13181999999999
1.671997599999999,-97.42132000000004
1.7279975999999988,-92.18990999999987
1.7839975999999986,-87.51299000000002
1.8399975999999985,-83.38419000000007
1.8959975999999983,-79.76451000000017
1.9519975999999981,-76.60263999999995
0.007997599999997811,-73.84673000000008
0.06399759999999761,-71.44724999999985
0.11999760000000322,-69.35983000000002
0.17599760000000303,-67.54417999999984
0.23199760000000283,-65.9655400000001
0.28799760000000263,-64.59287999999997
0.34399760000000246,-63.39969000000001
0.39999760000000223,-62.36232000000008
0.45599760000000206,-61.4606900000001
0.5119976000000018,-60.67682000000008
0.5679976000000017,-59.99558000000005
0.6239976000000015,-59.403300000000044
0.6799976000000013,-58.888599999999954
0.7359976000000011,-58.441109999999966
0.7919976000000009,-58.05224000000009
0.8479976000000007,-57.71415000000002
0.9039976000000005,-57.42038000000016
0.9599976000000003,-57.16494000000005
1.0159976000000002,-56.94300000000019
1.0719976,-56.75001999999996
1.1279975999999998,-56.582350000000005
1.1839975999999997,-56.43653999999998
1.2399975999999993,-56.30986999999998
1.295997599999999,-56.19971000000001
1.351997599999999,-56.104020000000034
1.4079975999999987,-56.02079000000004
1.4639975999999986,-55.94849999999995
1.5199975999999984,-55.88561000000003
1.5759975999999982,-55.83100000000019
1.631997599999998,-55.78348000000011
1.6879975999999979,-55.74222999999989
1.7439975999999977,-55.70633000000002
1.7999976000000033,-55.675169999999994
1.8559976000000031,-55.64805000000006
1.9119976000000027,-55.62451000000013
1.9679976000000026,-55.604009999999924
1.6000000021643953e-06,-55.59356999999987
0.005601599999998092,-55.72478999999997
0.016801600000001526,-55.93856999999991
0.039201600000002605,-55.251170000000016
0.08400159999999898,-45.815090000000055
0.14000159999999878,-19.48570000000016
0.19600159999999858,16.678700000000156
0.2520015999999984,56.21289000000007
0.2576016000000001,60.349530000000094
0.26880159999999775,68.56372999999994
0.29120159999999884,83.79720999999995
0.336001600000001,105.76399999999997
0.39200160000000084,117.63045000000005
0.4480016000000006,118.21185999999994
0.5040016000000004,113.78721999999985
0.5600016000000002,107.58847000000004
0.6160016,101.06013999999996
0.6720015999999999,94.83356999999981
0.7280015999999997,89.15339000000012
0.7840015999999995,84.08620999999994
0.8400015999999992,79.61800999999991
0.8960015999999991,75.70290999999996
0.9520015999999989,72.2835799999999
1.0080015999999987,69.30371999999996
1.0640015999999985,66.70981999999981
1.1200015999999984,64.45356000000002
1.1760015999999982,62.491479999999825
1.232001599999998,60.78596000000003
1.2880015999999976,59.30272000000003
1.3440016000000032,58.01301000000003
1.400001600000003,56.89188000000001
1.456001600000003,55.917640000000105
1.5120016000000027,55.07075000000006
1.5680016000000025,54.33481000000007
1.6240016000000024,53.695080000000004
1.6800016000000022,53.13918000000007
1.736001600000002,52.655969999999996
1.7920016000000019,52.23610000000001
1.8480016000000017,51.87114000000004
1.9040016000000015,51.554069999999896
1.9600016000000011,51.278449999999864
2.4000000021609186e-06,51.104180000000056
0.005602399999998089,51.21423999999997
0.016802400000001525,51.38617000000001
0.03920240000000261,50.61753999999996
0.08400239999999898,41.02946000000007
0.14000239999999878,14.535900000000046
0.1960023999999986,-21.759030000000124
0.2520023999999984,-61.391799999999996
0.2576024000000001,-65.53660999999988
0.2688023999999978,-73.76691000000002
0.29120239999999886,-89.03225000000003
0.336002400000001,-111.06737
0.3920024000000008,-123.02714999999998
0.44800240000000063,-123.69988999999993
0.5040024000000004,-119.35467000000011
0.5600024000000002,-113.22155999999994
0.6160024000000001,-106.74725000000018
0.6720023999999999,-100.56573999999996
0.7280023999999996,-94.92356999999996
0.7840023999999994,-89.88870999999988
0.8400023999999993,-85.44817999999998
0.8960023999999991,-81.55714000000015
0.9520023999999989,-78.15913000000019
1.0080023999999987,-75.19777999999988
1.0640023999999986,-72.61959999999989
1.1200023999999984,-70.37677999999991
1.1760023999999982,-68.42598
1.2320023999999978,-66.72982999999988
1.2880023999999977,-65.25500000000007
1.3440024000000033,-63.97297999999996
1.400002400000003,-62.85837999999999
1.456002400000003,-61.88960999999993
1.5120024000000027,-61.04736999999982
1.5680024000000026,-60.31538000000003
1.6240024000000024,-59.67900000000004
1.6800024000000022,-59.125949999999875
1.736002400000002,-58.64512999999994
1.7920024000000019,-58.227299999999985
1.8480024000000015,-57.86402000000002
1.9040024000000013,-57.54835000000003
1.9600024000000011,-57.27388000000011
1.9999976000000004,-57.10031999999998
0.00559760000000209,-57.21050000000005
0.016797599999999736,-57.382819999999946
0.03919760000000082,-56.61612999999988
0.08399760000000298,-47.03499999999994
0.13999760000000278,-20.545890000000178
0.1959976000000026,15.758790000000023
0.2519976000000024,55.416750000000015
0.2575975999999983,59.564810000000136
0.26879760000000175,67.80158999999996
0.29119760000000283,83.07825000000003
0.33599759999999923,105.1236499999999
0.391997599999999,117.07544000000003
0.44799759999999883,117.73052000000006
0.5039975999999986,113.3701199999999
0.5599975999999984,107.22752000000013
0.6159975999999983,100.74826999999998
0.6719975999999981,94.5645300000002
0.7279975999999979,88.92169000000005
0.7839975999999976,83.88704000000003
0.8399976000000032,79.44715999999997
0.8959976000000031,75.55668999999997
