t_ui,vod_mV
0.015999999999999945,-61.19228999999993
0.07199999999999976,-60.572319999999905
0.12799999999999956,-60.00532000000014
0.18399999999999936,-59.48669000000017
0.2399999999999992,-59.012339999999995
0.295999999999999,-58.57847000000005
0.3520000000000017,-58.181620000000045
0.4080000000000015,-57.81860999999999
0.4640000000000013,-57.486579999999954
0.5200000000000011,-57.18285000000001
0.576000000000001,-56.905020000000086
0.6320000000000007,-56.650859999999966
0.6880000000000005,-56.41837999999999
0.7440000000000003,-56.20567999999992
0.8000000000000002,-56.01112999999991
0.856,-55.83312000000018
0.9119999999999998,-55.67027999999996
0.9679999999999995,-55.52131000000004
1.0239999999999994,-55.38502000000012
1.0799999999999992,-55.26031999999992
1.135999999999999,-55.14622999999985
1.1920000000000017,-55.041839999999894
1.2480000000000016,-54.94633999999987
1.3040000000000014,-54.85896000000001
1.3600000000000012,-54.77899999999991
1.4160000000000008,-54.70584000000001
1.4720000000000006,-54.6388900000001
1.5280000000000005,-54.57763000000004
1.5840000000000003,-54.52158000000007
1.6400000000000001,-54.470259999999996
1.696,-54.42331999999994
1.7519999999999998,-54.380349999999964
1.8079999999999996,-54.34103000000001
1.8639999999999994,-54.30504000000003
1.9199999999999993,-54.27209999999994
1.975999999999999,-54.24194000000004
1.6000000010787207e-06,-54.22981999999998
0.005601599999999901,-54.272710000000004
0.01680160000000044,-54.34771000000005
0.03920160000000152,-54.132599999999975
0.08400160000000079,-50.38063999999998
0.1400016000000006,-37.608170000000165
0.19600160000000041,-16.048729999999843
0.2520016000000002,12.168680000000043
0.25760159999999904,15.338940000000134
0.2688015999999996,21.73727000000003
0.29120160000000067,34.53178000000001
0.3360015999999999,57.85218999999997
0.39200159999999973,80.11224999999999
0.44800159999999956,94.09589000000018
0.5040015999999994,101.31908000000011
0.5600015999999991,103.95386000000006
0.6160015999999989,103.84199000000005
0.6720016000000016,102.18418000000007
0.7280016000000015,99.66456999999984
0.7840016000000013,96.67734999999999
0.8400016000000011,93.4748299999999
0.8960016000000008,90.22897000000007
0.9520016000000007,87.05209000000002
0.9999992000000002,84.43521999999982
1.005599199999999,84.18412999999991
1.0167991999999995,83.67490999999983
1.0391992000000005,82.31520000000003
1.0839991999999998,76.37130000000015
1.1399991999999997,61.03139000000013
1.1959991999999995,37.07665000000016
1.2519991999999993,6.620960000000009
1.2575992000000011,3.2361100000000143
1.2687992000000017,-3.5881200000000835
1.2911991999999997,-17.213669999999848
1.335999199999999,-42.11122
1.3919992000000017,-66.18579000000003
1.4479992000000015,-81.81963999999996
1.5039992000000013,-90.54667999999988
1.5599992000000011,-94.55645999999996
1.615999200000001,-95.70449000000013
1.6719992000000008,-95.2019799999999
1.7279992000000006,-93.74134999999994
1.7839992000000005,-91.72430000000008
1.8399992000000003,-89.4101599999999
1.8959992,-86.97761999999986
1.9519991999999997,-84.5451399999999
0.007999199999999615,-82.18523999999982
0.06399919999999942,-79.93825999999981
0.11999919999999922,-77.82464999999993
0.17599919999999902,-75.85274999999992
