t_ui,v_outp,v_outn
0.015999999999999945,1.31810344,1.37929573
0.07199999999999976,1.31839956,1.37897188
0.12799999999999956,1.31866968,1.378675
0.18399999999999936,1.31891616,1.37840285
0.2399999999999992,1.3191411,1.37815344
0.295999999999999,1.31934642,1.37792489
0.3520000000000017,1.31953386,1.37771548
0.4080000000000015,1.31970502,1.37752363
0.4640000000000013,1.31986131,1.37734789
0.5200000000000011,1.32000406,1.37718691
0.576000000000001,1.32013444,1.37703946
0.6320000000000007,1.32025356,1.37690442
0.6880000000000005,1.32036238,1.37678076
0.7440000000000003,1.32046182,1.3766675
0.8000000000000002,1.32055267,1.3765638
0.856,1.32063571,1.37646883
0.9119999999999998,1.32071159,1.37638187
0.9679999999999995,1.32078094,1.37630225
1.0239999999999994,1.32084432,1.37622934
1.0799999999999992,1.32090226,1.37616258
1.135999999999999,1.32095522,1.37610145
1.1920000000000017,1.32100363,1.37604547
1.2480000000000016,1.32104788,1.37599422
1.3040000000000014,1.32108833,1.37594729
1.3600000000000012,1.32112531,1.37590431
1.4160000000000008,1.32115911,1.37586495
1.4720000000000006,1.32119002,1.37582891
1.5280000000000005,1.32121827,1.3757959
1.5840000000000003,1.32124409,1.37576567
1.6400000000000001,1.32126771,1.37573797
1.696,1.32128929,1.37571261
1.7519999999999998,1.32130902,1.37568937
1.8079999999999996,1.32132705,1.37566808
1.8639999999999994,1.32134354,1.37564858
1.9199999999999993,1.32135861,1.37563071
1.975999999999999,1.32137239,1.37561433
1.6000000010787207e-06,1.32137792,1.37560774
0.005601599999999901,1.3213562,1.37562891
0.01680160000000044,1.3213177,1.37566541
0.03920160000000152,1.32142092,1.37555352
0.08400160000000079,1.32328934,1.37366998
0.1400016000000006,1.32967738,1.36728555
0.19600160000000041,1.34044322,1.35649195
0.2520016000000002,1.35445438,1.3422857
0.25760159999999904,1.35602174,1.3406828
0.2688015999999996,1.35918188,1.33744461
0.29120160000000067,1.36548227,1.33095049
0.3360015999999999,1.37690787,1.31905568
0.39200159999999973,1.38775681,1.30764456
0.44800159999999956,1.39456218,1.30046629
0.5040015999999994,1.3981037,1.29678462
0.5600015999999991,1.39944567,1.29549181
0.6160015999999989,1.39947517,1.29563318
0.6720016000000016,1.3987626,1.29657842
0.7280016000000015,1.39763029,1.29796572
0.7840016000000013,1.39626355,1.2995862
0.8400016000000011,1.39478175,1.30130692
0.8960016000000008,1.3932669,1.30303793
0.9520016000000007,1.39177314,1.30472105
0.9999992000000002,1.3905347,1.30609948
1.005599199999999,1.39041639,1.30623226
1.0167991999999995,1.39017555,1.30650064
1.0391992000000005,1.38952089,1.30720569
1.0839991999999998,1.38661176,1.31024046
1.1399991999999997,1.37906729,1.3180359
1.1959991999999995,1.36723107,1.33015442
1.2519991999999993,1.35206659,1.34544563
1.2575992000000011,1.35037221,1.3471361
1.2687992000000017,1.34695254,1.35054066
1.2911991999999997,1.34010303,1.3573167
1.335999199999999,1.32751806,1.36962928
1.3919992000000017,1.31526874,1.38145453
1.4479992000000015,1.30728262,1.38910226
1.5039992000000013,1.30283626,1.39338294
1.5599992000000011,1.30082318,1.39537964
1.615999200000001,1.30029026,1.39599475
1.6719992000000008,1.30060956,1.39581154
1.7279992000000006,1.30141862,1.39515997
1.7839992000000005,1.30250768,1.39423198
1.8399992000000003,1.30374154,1.3931517
1.8959992,1.30502757,1.39200519
1.9519991999999997,1.30630448,1.39084962
0.007999199999999615,1.30753522,1.38972046
0.06399919999999942,1.30869965,1.38863791
0.11999919999999922,1.30978818,1.38761283
0.17599919999999902,1.31079754,1.38665029
0.23199920000000174,1.31172812,1.38575199
0.28799920000000157,1.31258268,1.38491727
0.34399920000000134,1.31336519,1.38414417
0.39999920000000116,1.31408043,1.38342978
0.455999200000001,1.31473333,1.38277085
0.5119992000000008,1.31532889,1.38216384
0.5679992000000006,1.31587184,1.38160528
0.6239992000000004,1.31636674,1.3810917
0.6799992000000002,1.31681776,1.38061981
0.7359992,1.31722882,1.38018643
0.7919991999999998,1.31760348,1.37978862
0.8479991999999996,1.31794501,1.37942356
0.9039991999999994,1.31825638,1.3790887
0.9599991999999993,1.31854032,1.37878158
1.015999199999999,1.31879928,1.37849999
1.0719992000000018,1.31903551,1.37824185
1.1279992000000016,1.31925104,1.37800526
1.1839992000000013,1.31944773,1.37778844
1.239999200000001,1.31962723,1.37758978
1.295999200000001,1.3197911,1.37740777
1.3519992000000007,1.3199407,1.37724104
1.4079992000000006,1.32007731,1.37708831
1.4639992000000004,1.32020206,1.37694843
1.5199992000000002,1.320316,1.37682031
1.5759992,1.32042008,1.376703
1.6319991999999999,1.32051515,1.37659556
1.6879991999999997,1.32060201,1.37649718
1.7439991999999995,1.32068138,1.3764071
1.7999991999999991,1.3207539,1.37632463
1.855999199999999,1.32082017,1.37624911
1.9119992000000017,1.32088073,1.37617998
1.9679992000000015,1.32093608,1.37611668
0.02399920000000137,1.32098666,1.37605873
0.07999920000000117,1.3210329,1.37600567
0.13599920000000099,1.32107516,1.3759571
0.19199920000000079,1.32111379,1.37591262
0.24799920000000059,1.3211491,1.37587191
0.3039992000000004,1.32118138,1.37583463
0.3599992000000002,1.32121089,1.3758005
0.4159992,1.32123786,1.37576925
0.47199919999999984,1.32126252,1.37574064
0.5279991999999997,1.32128506,1.37571444
0.5839991999999995,1.32130566,1.37569045
0.6399991999999992,1.3213245,1.37566848
0.695999199999999,1.32134171,1.37564837
0.7519992000000018,1.32135745,1.37562994
0.8079992000000016,1.32137184,1.37561307
0.8639992000000014,1.32138499,1.37559761
0.9199992000000012,1.32139701,1.37558346
0.975999200000001,1.321408,1.37557049
1.031999200000001,1.32141804,1.37555861
1.0879992000000005,1.32142722,1.37554772
1.1439992000000003,1.3214356,1.37553775
1.1999992000000002,1.32144327,1.3755286
1.2559992,1.32145027,1.37552022
1.3119991999999998,1.32145667,1.37551254
1.3679991999999996,1.32146251,1.3755055
1.4239991999999995,1.32146786,1.37549904
1.4799991999999993,1.32147273,1.37549312
1.5359991999999991,1.32147719,1.37548769
1.5919992000000018,1.32148126,1.37548271
1.6479992000000017,1.32148498,1.37547813
1.7039992000000015,1.32148837,1.37547394
1.759999200000001,1.32149147,1.37547008
1.815999200000001,1.32149429,1.37546654
1.8719992000000008,1.32149687,1.37546329
1.9279992000000006,1.32149923,1.37546031
1.9839992000000004,1.32150138,1.37545756
1.9999983999999993,1.32150195,1.37545682
0.005598400000001001,1.32147918,1.37547923
0.016798400000001542,1.32143859,1.37551819
0.03919839999999973,1.32153775,1.37541109
0.08399839999999899,1.32339847,1.3735365
0.1399984000000017,1.32977742,1.3671621
0.19599840000000152,1.34053458,1.35637742
0.2519984000000013,1.35453741,1.34217926
0.2575984000000001,1.35610396,1.34057713
0.26879840000000066,1.3592625,1.33734046
0.29119840000000174,1.36555976,1.33084929
0.33599840000000103,1.37697948,1.31896009
0.39199840000000086,1.38782192,1.30755558
0.44799840000000063,1.39462175,1.30038363
0.5039984000000004,1.39815854,1.29670805
0.5599984000000002,1.39949642,1.29542107
0.6159984000000001,1.39952229,1.29556793
0.6719983999999999,1.39880646,1.29651831
0.7279983999999997,1.39767118,1.29791036
0.7839983999999994,1.39630171,1.2995352
0.8399983999999993,1.3948174,1.30125991
0.8959983999999991,1.39330022,1.30299456
0.9519984000000018,1.39180429,1.30468099
1.0079984000000015,1.39036245,1.30628521
1.0639984000000013,1.38899267,1.30779012
1.1199984000000012,1.38770375,1.30918903
1.175998400000001,1.38649895,1.31048134
1.2319984000000008,1.38537828,1.31166997
1.2879984000000007,1.3843396,1.31275985
1.3439984000000005,1.38337959,1.31375694
1.3999984000000003,1.38249397,1.31466796
1.4559984000000001,1.38167817,1.31549968
1.5119984,1.38092748,1.31625868
1.5679983999999998,1.38023737,1.31695109
1.6239983999999994,1.37960342,1.31758269
1.6799983999999992,1.37902144,1.31815877
1.735998399999999,1.37848742,1.31868427
1.7919984000000018,1.37799763,1.31916366
1.8479984000000016,1.37754855,1.31960106
1.9039984000000014,1.37713695,1.3200002
1.9599984000000013,1.37675976,1.32036451
0.015998400000001037,1.37641422,1.32069707
0.07199840000000085,1.3760977,1.32100072
0.12799840000000065,1.37580785,1.32127799
0.18399840000000045,1.37554245,1.32153124
0.23999840000000028,1.37529947,1.32176257
0.29599840000000005,1.37507704,1.32197392
0.3519983999999999,1.37487346,1.32216702
0.4079983999999997,1.37468713,1.32234349
0.4639983999999995,1.37451663,1.32250476
0.5199983999999993,1.37436061,1.32265217
0.5759983999999991,1.37421786,1.32278692
0.631998399999999,1.37408726,1.32291011
0.6879983999999987,1.37396779,1.32302273
0.7439983999999985,1.37385849,1.32312571
0.7999983999999983,1.37375853,1.32321987
0.8559983999999982,1.37366709,1.32330598
0.911998399999998,1.37358347,1.32338473
0.9679983999999978,1.37350698,1.32345675
1.000002400000003,1.37346627,1.32349509
1.005602399999999,1.37348205,1.32347862
1.0168024000000024,1.37350793,1.32345071
