t_ui,v_outp,v_outn
0.015999999999999945,1.37451267,1.43644179
0.07199999999999976,1.37479617,1.43613057
0.12799999999999956,1.37505564,1.43584421
0.18399999999999936,1.37529318,1.43558072
0.2399999999999992,1.37551066,1.43533833
0.295999999999999,1.37570983,1.43511537
0.3520000000000017,1.37589224,1.4349103
0.4080000000000015,1.37605934,1.43472171
0.4640000000000013,1.37621242,1.43454829
0.5200000000000011,1.37635269,1.43438882
0.576000000000001,1.37648122,1.4342422
0.6320000000000007,1.37659902,1.4341074
0.6880000000000005,1.37670697,1.43398348
0.7440000000000003,1.37680594,1.43386955
0.8000000000000002,1.37689665,1.43376483
0.856,1.37697982,1.43366857
0.9119999999999998,1.37705606,1.43358009
0.9679999999999995,1.37712597,1.43349875
1.0239999999999994,1.37719007,1.433424
1.0799999999999992,1.37724885,1.43335529
1.135999999999999,1.37730275,1.43329214
1.1920000000000017,1.37735218,1.43323409
1.2480000000000016,1.37739751,1.43318074
1.3040000000000014,1.37743909,1.4331317
1.3600000000000012,1.37747722,1.43308663
1.4160000000000008,1.37751219,1.4330452
1.4720000000000006,1.37754426,1.43300712
1.5280000000000005,1.37757368,1.43297211
1.5840000000000003,1.37760066,1.43293994
1.6400000000000001,1.37762541,1.43291036
1.696,1.37764811,1.43288317
1.7519999999999998,1.37766893,1.43285817
1.8079999999999996,1.37768803,1.43283518
1.8639999999999994,1.37770555,1.43281405
1.9199999999999993,1.37772161,1.43279461
1.975999999999999,1.37773635,1.43277674
1.6000000010787207e-06,1.37774228,1.43276953
0.005601599999999901,1.37771444,1.43279702
0.01680160000000044,1.3776678,1.43284285
0.03920160000000152,1.37782134,1.43268986
0.08400160000000079,1.38026272,1.4302799
0.1400016000000006,1.38829817,1.42231273
0.19600160000000041,1.40141215,1.40916065
0.2520016000000002,1.41789175,1.39232714
0.25760159999999904,1.41969797,1.39045893
0.2688015999999996,1.42332176,1.38670145
0.29120160000000067,1.4304204,1.37928855
0.3360015999999999,1.44270538,1.36630859
0.39200159999999973,1.45319481,1.35507946
0.44800159999999956,1.45842666,1.34944659
0.5040015999999994,1.45985614,1.34796751
0.5600015999999991,1.45916173,1.34886158
0.6160015999999989,1.45757982,1.3507714
0.6720016000000016,1.45575497,1.35296074
0.7280016000000015,1.45392277,1.35514457
0.7840016000000013,1.45214074,1.35724461
0.8400016000000011,1.45042471,1.35923885
0.8960016000000008,1.44879085,1.36111028
0.9520016000000007,1.44725433,1.36284522
0.9999992000000002,1.44602091,1.36421967
1.005599199999999,1.44591177,1.36434338
1.0167991999999995,1.44568676,1.36459716
1.0391992000000005,1.44500916,1.36533786
1.0839991999999998,1.44163035,1.36891404
1.1399991999999997,1.43259914,1.37831426
1.1959991999999995,1.41851459,1.39273676
1.2519991999999993,1.40083649,1.41045212
1.2575992000000011,1.39888767,1.41237674
1.2687992000000017,1.3949698,1.41623511
1.2911991999999997,1.38723935,1.42378699
1.335999199999999,1.37362646,1.43690246
1.3919992000000017,1.36159947,1.44827867
1.4479992000000015,1.3551777,1.45425422
1.5039992000000013,1.35294706,1.45632984
1.5599992000000011,1.35313542,1.45621026
1.615999200000001,1.35438989,1.45514962
1.6719992000000008,1.35597645,1.45380407
1.7279992000000006,1.35760736,1.45241369
1.7839992000000005,1.35920155,1.45103999
1.8399992000000003,1.36073318,1.44970141
1.8959992,1.3621818,1.44841653
1.9519991999999997,1.36353039,1.44720229
0.007999199999999615,1.36477123,1.44606812
0.06399919999999942,1.36590587,1.44501527
0.11999919999999922,1.36694112,1.44404038
0.17599919999999902,1.36788539,1.44313844
0.23199920000000174,1.36874669,1.44230457
0.28799920000000157,1.36953234,1.44153414
0.34399920000000134,1.37024894,1.44082289
0.39999920000000116,1.37090268,1.44016662
0.455999200000001,1.37149918,1.43956138
0.5119992000000008,1.37204367,1.43900337
0.5679992000000006,1.37254083,1.43848907
0.6239992000000004,1.37299495,1.43801517
0.6799992000000002,1.37340985,1.43757862
0.7359992,1.37378906,1.43717655
0.7919991999999998,1.37413573,1.43680634
0.8479991999999996,1.37445274,1.4364655
0.9039991999999994,1.37474269,1.43615179
0.9599991999999993,1.37500797,1.43586306
1.015999199999999,1.3752507,1.4355974
1.0719992000000018,1.37547288,1.43535296
1.1279992000000016,1.37567625,1.43512812
1.1839992000000013,1.37586246,1.43492128
1.239999200000001,1.37603297,1.43473107
1.295999200000001,1.37618914,1.43455613
1.3519992000000007,1.37633218,1.43439527
1.4079992000000006,1.37646324,1.43424736
1.4639992000000004,1.3765833,1.43411138
1.5199992000000002,1.37669332,1.43398635
1.5759992,1.37679414,1.43387143
1.6319991999999999,1.37688655,1.43376578
1.6879991999999997,1.37697124,1.43366868
