t_ui,v_outp,v_outn
0.015999999999999945,1.41927695,1.48057812
0.07199999999999976,1.41954916,1.48027777
0.12799999999999956,1.41979774,1.48000228
0.18399999999999936,1.4200248,1.47974962
0.2399999999999992,1.42023222,1.47951794
0.295999999999999,1.42042174,1.47930549
0.3520000000000017,1.42059492,1.47911074
0.4080000000000015,1.42075321,1.47893218
0.4640000000000013,1.42089787,1.47876852
0.5200000000000011,1.42103013,1.4786185
0.576000000000001,1.42115104,1.478481
0.6320000000000007,1.4212616,1.47835498
0.6880000000000005,1.42136268,1.4782395
0.7440000000000003,1.42145512,1.47813365
0.8000000000000002,1.42153966,1.47803667
0.856,1.42161697,1.47794779
0.9119999999999998,1.42168769,1.47786635
0.9679999999999995,1.42175237,1.47779171
1.0239999999999994,1.42181153,1.47772333
1.0799999999999992,1.42186565,1.47766066
1.135999999999999,1.42191515,1.47760323
1.1920000000000017,1.42196044,1.47755061
1.2480000000000016,1.42200186,1.47750239
1.3040000000000014,1.42203977,1.47745819
1.3600000000000012,1.42207443,1.4774177
1.4160000000000008,1.42210615,1.47738058
1.4720000000000006,1.42213517,1.47734656
1.5280000000000005,1.42216171,1.47731538
1.5840000000000003,1.422186,1.47728681
1.6400000000000001,1.42220821,1.47726061
1.696,1.42222853,1.4772366
1.7519999999999998,1.42224713,1.47721458
1.8079999999999996,1.42226414,1.47719439
1.8639999999999994,1.4222797,1.47717588
1.9199999999999993,1.42229393,1.47715891
1.975999999999999,1.42230694,1.47714334
1.6000000010787207e-06,1.42231217,1.47713707
0.005601599999999901,1.42228406,1.47716483
0.01680160000000044,1.42223661,1.47721126
0.03920160000000152,1.4223872,1.47705908
0.08400160000000079,1.42482278,1.47464443
0.1400016000000006,1.43286534,1.46665692
0.19600160000000041,1.44601359,1.45347596
0.2520016000000002,1.46255381,1.43662081
0.25760159999999904,1.46436745,1.43475137
0.2688015999999996,1.46800639,1.43099169
0.29120160000000067,1.47513586,1.42357566
0.3360015999999999,1.48747378,1.41059518
0.39200159999999973,1.49799751,1.3993795
0.44800159999999956,1.50322303,1.39377734
0.5040015999999994,1.50461414,1.39234292
0.5600015999999991,1.50386315,1.39328969
0.6160015999999989,1.50221832,1.39525466
0.6720016000000016,1.50033159,1.39749727
0.7280016000000015,1.49844196,1.39972971
0.7840016000000013,1.49660817,1.401872
0.8400016000000011,1.49484657,1.4039009
0.8960016000000008,1.49317336,1.40579908
0.9520016000000007,1.49160338,1.40755354
0.9999992000000002,1.49034575,1.40893968
1.005599199999999,1.49023411,1.40906431
1.0167991999999995,1.49000425,1.40931955
1.0391992000000005,1.48931682,1.41006079
1.0839991999999998,1.48591254,1.41363505
1.1399991999999997,1.47684015,1.42304738
1.1959991999999995,1.46270752,1.43750341
1.2519991999999993,1.44498329,1.45526441
1.2575992000000011,1.44303069,1.45719438
1.2687992000000017,1.43910569,1.46106382
1.2911991999999997,1.43136323,1.46863852
1.335999199999999,1.41773601,1.48179188
1.3919992000000017,1.4057135,1.49318712
1.4479992000000015,1.39932224,1.49914555
1.5039992000000013,1.39714215,1.50117511
1.5599992000000011,1.39739247,1.50099254
1.615999200000001,1.39871311,1.49986269
1.6719992000000008,1.40036499,1.49844856
1.7279992000000006,1.40205704,1.49699373
1.7839992000000005,1.40370624,1.49556108
1.8399992000000003,1.40528574,1.4941694
1.8959992,1.40677481,1.49283731
1.9519991999999997,1.40815682,1.49158158
0.007999199999999615,1.40942473,1.49041143
0.06399919999999942,1.41058086,1.48932775
0.11999919999999922,1.41163279,1.48832678
0.17599919999999902,1.41258964,1.4874031
0.23199920000000174,1.41346002,1.48655141
0.28799920000000157,1.41425184,1.48576667
0.34399920000000134,1.41497215,1.48504426
0.39999920000000116,1.41562758,1.48437958
0.455999200000001,1.4162241,1.4837684
0.5119992000000008,1.41676726,1.48320657
0.5679992000000006,1.41726197,1.48269031
0.6239992000000004,1.41771276,1.48221604
0.6799992000000002,1.41812363,1.4817805
0.7359992,1.41849827,1.48138059
0.7919991999999998,1.41883994,1.48101352
0.8479991999999996,1.41915166,1.48067662
0.9039991999999994,1.4194361,1.48036751
0.9599991999999993,1.41969574,1.48008391
1.015999199999999,1.41993276,1.47982379
1.0719992000000018,1.4201492,1.47958521
1.1279992000000016,1.42034686,1.47936644
1.1839992000000013,1.42052743,1.47916583
1.239999200000001,1.42069238,1.47898191
1.295999200000001,1.42084312,1.4788133
1.3519992000000007,1.42098085,1.47865876
1.4079992000000006,1.42110675,1.47851709
1.4639992000000004,1.42122182,1.47838726
1.5199992000000002,1.42132702,1.47826827
1.5759992,1.42142319,1.47815923
1.6319991999999999,1.42151113,1.4780593
1.6879991999999997,1.42159152,1.47796774
1.7439991999999995,1.42166505,1.47788383
1.7999991999999991,1.42173229,1.47780696
1.855999199999999,1.42179379,1.47773651
1.9119992000000017,1.42185003,1.47767198
1.9679992000000015,1.42190147,1.47761284
0.02399920000000137,1.42194852,1.47755866
0.07999920000000117,1.42199156,1.47750902
0.13599920000000099,1.42203093,1.47746354
0.19199920000000079,1.42206695,1.47742187
0.24799920000000059,1.42209989,1.47738369
0.3039992000000004,1.42213003,1.4773487
0.3599992000000002,1.42215759,1.47731665
0.4159992,1.42218282,1.47728728
0.47199919999999984,1.42220589,1.47726037
0.5279991999999997,1.422227,1.4772357
0.5839991999999995,1.42224631,1.4772131
0.6399991999999992,1.42226397,1.47719239
0.695999199999999,1.42228013,1.47717341
0.7519992000000018,1.42229491,1.47715601
0.8079992000000016,1.42230843,1.47714006
0.8639992000000014,1.4223208,1.47712544
0.9199992000000012,1.42233211,1.47711205
0.975999200000001,1.42234245,1.47709976
1.031999200000001,1.42235191,1.4770885
1.0879992000000005,1.42236057,1.47707817
1.1439992000000003,1.42236848,1.4770687
1.1999992000000002,1.42237572,1.47706001
1.2559992,1.42238234,1.47705204
1.3119991999999998,1.42238839,1.47704473
1.3679991999999996,1.42239392,1.47703803
1.4239991999999995,1.42239898,1.47703187
1.4799991999999993,1.4224036,1.47702622
1.5359991999999991,1.42240783,1.47702103
1.5919992000000018,1.42241168,1.47701627
1.6479992000000017,1.42241521,1.4770119
1.7039992000000015,1.42241844,1.47700788
1.759999200000001,1.42242138,1.47700419
1.815999200000001,1.42242407,1.4770008
1.8719992000000008,1.42242653,1.47699768
1.9279992000000006,1.42242877,1.47699481
1.9839992000000004,1.42243082,1.47699217
1.9999983999999993,1.42243137,1.47699146
0.005598400000001001,1.42240226,1.4770204
0.016798400000001542,1.42235282,1.47706916
0.03919839999999973,1.42249958,1.4769215
0.08399839999999899,1.4249278,1.47451525
0.1399984000000017,1.43296154,1.46653702
0.19599840000000152,1.44610128,1.45336419
0.2519984000000013,1.46263334,1.43651639
0.2575984000000001,1.46444619,1.43464766
0.26879840000000066,1.46808356,1.43088937
0.29119840000000174,1.47520999,1.42347607
0.33599840000000103,1.48754228,1.41050089
0.39199840000000086,1.49805995,1.39929164
0.44799840000000063,1.50328046,1.39369577
0.5039984000000004,1.50466738,1.39226748
0.5599984000000002,1.50391278,1.39322012
0.6159984000000001,1.50226473,1.3951906
0.6719983999999999,1.50037504,1.39743831
0.7279983999999997,1.49848267,1.39967544
0.7839983999999994,1.49664632,1.40182199
0.8399983999999993,1.49488232,1.40385475
0.8959983999999991,1.49320688,1.40575643
0.9519984000000018,1.49163482,1.40751407
1.0079984000000015,1.49017342,1.40912399
1.0639984000000013,1.48882185,1.41059174
1.1199984000000012,1.48757463,1.41192778
1.175998400000001,1.48642474,1.41314386
1.2319984000000008,1.48536536,1.41425093
1.2879984000000007,1.48439009,1.41525896
1.3439984000000005,1.48349297,1.41617691
1.3999984000000003,1.48266821,1.41701308
1.4559984000000001,1.48191039,1.41777493
1.5119984,1.48121432,1.4184694
1.5679983999999998,1.48057523,1.41910262
1.6239983999999994,1.47998859,1.41968024
1.6799983999999992,1.47945028,1.42020727
1.735998399999999,1.47895643,1.42068832
1.7919984000000018,1.4785035,1.42112749
1.8479984000000016,1.47808816,1.42152855
1.9039984000000014,1.47770739,1.42189486
1.9599984000000013,1.47735835,1.42222954
0.015998400000001037,1.47703847,1.42253534
0.07199840000000085,1.47674533,1.42281484
0.12799840000000065,1.47647676,1.42307031
0.18399840000000045,1.4762307,1.42330388
0.23999840000000028,1.47600532,1.42351743
0.29599840000000005,1.47579888,1.42371271
0.3519983999999999,1.47560983,1.4238913
0.4079983999999997,1.4754367,1.42405466
0.4639983999999995,1.47527817,1.42420408
0.5199983999999993,1.47513302,1.42434077
0.5759983999999991,1.47500013,1.42446583
0.631998399999999,1.47487847,1.42458025
0.6879983999999987,1.47476711,1.42468494
0.7439983999999985,1.47466517,1.42478074
0.7999983999999983,1.47457188,1.4248684
0.8559983999999982,1.47448648,1.42494863
0.911998399999998,1.47440833,1.42502205
0.9679983999999978,1.47433681,1.42508925
1.000002400000003,1.47429872,1.42512505
1.005602399999999,1.47432144,1.4251018
1.0168024000000024,1.47435797,1.42506417
1.0392023999999978,1.47418801,1.4252362
1.0840024,1.47174676,1.42772244
1.1400023999999997,1.46373821,1.43583307
1.1960023999999996,1.45054462,1.44904191
1.2520023999999994,1.43368458,1.46562928
1.257602400000001,1.43181521,1.46744684
1.2688023999999987,1.42805568,1.47109332
1.2912023999999998,1.4206388,1.47823557
1.336002400000002,1.40764875,1.49059229
1.3920024000000017,1.39641141,1.50113766
1.4480024000000016,1.39078729,1.50639283
1.5040024000000014,1.38933833,1.50782382
1.5600024000000012,1.39027991,1.50711958
1.6160024000000008,1.39224733,1.5055234
1.6720024000000007,1.39449674,1.50368305
1.7280024000000005,1.39673673,1.50183527
1.7840024000000003,1.39888456,1.50003802
1.8400024000000001,1.40091578,1.49830738
1.8960024,1.40281302,1.49665959
1.9520023999999998,1.4045636,1.49510986
2.1713491079516976e-15,1.40594432,1.49386597
0.005599999999998099,1.40606819,1.49375575
0.016800000000001536,1.40632162,1.49352857
0.039200000000002615,1.40705651,1.49284492
0.08399999999999899,1.41060649,1.48944167
0.1399999999999988,1.41997783,1.48036301
0.1959999999999986,1.43439595,1.46621922
0.2519999999999984,1.4521293,1.44847732
0.2576000000000001,1.45405711,1.44652242
0.26879999999999776,1.45792248,1.44259277
0.29119999999999885,1.46549104,1.43484196
0.336000000000001,1.47863777,1.42120455
