t_ui,v_outp,v_outn
0.015999999999999945,1.36244291,1.41955184
0.07199999999999976,1.36254506,1.41944521
0.12799999999999956,1.36263345,1.41935219
0.18399999999999936,1.36270996,1.41927096
0.2399999999999992,1.36277611,1.41920006
0.295999999999999,1.36283333,1.4191381
0.3520000000000017,1.36288275,1.41908398
0.4080000000000015,1.36292547,1.41903665
0.4640000000000013,1.36296232,1.41899527
0.5200000000000011,1.36299413,1.41895905
0.576000000000001,1.36302153,1.41892735
0.6320000000000007,1.36304516,1.41889957
0.6880000000000005,1.36306547,1.41887524
0.7440000000000003,1.36308296,1.41885388
0.8000000000000002,1.36309796,1.41883515
0.856,1.36311085,1.41881869
0.9119999999999998,1.36312187,1.41880424
0.9679999999999995,1.36313132,1.41879151
1.0239999999999994,1.36313937,1.41878031
1.0799999999999992,1.36314626,1.41877044
1.135999999999999,1.3631521,1.41876174
1.1920000000000017,1.36315707,1.41875404
1.2480000000000016,1.36316126,1.41874725
1.3040000000000014,1.36316482,1.41874123
1.3600000000000012,1.36316779,1.41873591
1.4160000000000008,1.36317029,1.41873117
1.4720000000000006,1.36317236,1.41872698
1.5280000000000005,1.36317409,1.41872324
1.5840000000000003,1.3631755,1.41871991
1.6400000000000001,1.36317666,1.41871694
1.696,1.36317758,1.41871429
1.7519999999999998,1.36317833,1.41871191
1.8079999999999996,1.3631789,1.41870978
1.8639999999999994,1.36317935,1.41870787
1.9199999999999993,1.36317967,1.41870615
1.975999999999999,1.3631799,1.4187046
1.6000000010787207e-06,1.36317997,1.41870398
0.005601599999999901,1.36311333,1.41877016
0.01680160000000044,1.36300403,1.41887775
0.03920160000000152,1.36334277,1.41853502
0.08400160000000079,1.36806138,1.41382826
0.1400016000000006,1.38123059,1.4006794
0.19600160000000041,1.39927006,1.38256394
0.2520016000000002,1.41888051,1.36264822
0.25760159999999904,1.42092347,1.36055528
0.2688015999999996,1.42497652,1.35639558
0.29120160000000067,1.43247476,1.34866311
0.3360015999999999,1.44324563,1.33747245
0.39200159999999973,1.44903279,1.33139938
0.44800159999999956,1.44931104,1.33110205
0.5040015999999994,1.44716312,1.33338406
0.5600015999999991,1.44416096,1.3365854
0.6160015999999989,1.44100253,1.33995946
0.6720016000000016,1.43798825,1.34317541
0.7280016000000015,1.43523477,1.3461053
0.7840016000000013,1.43277393,1.34871439
0.8400016000000011,1.43059961,1.35101064
0.8960016000000008,1.42869043,1.35301862
0.9520016000000007,1.42701957,1.35476888
0.9999992000000002,1.42575747,1.356086
1.005599199999999,1.4256869,1.35616171
1.0167991999999995,1.42552502,1.35633318
1.0391992000000005,1.42466945,1.35721306
1.0839991999999998,1.41904021,1.36294436
1.1399991999999997,1.40489706,1.37725546
1.1959991999999995,1.38591486,1.39629782
1.2519991999999993,1.36522918,1.41677468
1.2575992000000011,1.36306455,1.41889647
1.2687992000000017,1.358763,1.42310454
1.2911991999999997,1.35075416,1.43089505
1.335999199999999,1.33903578,1.44218077
1.3919992000000017,1.33235665,1.44850656
1.4479992000000015,1.33152283,1.44924147
1.5039992000000013,1.33333924,1.44749033
1.5599992000000011,1.3361393,1.44483549
1.615999200000001,1.33916777,1.44198172
1.6719992000000008,1.34208554,1.43923467
1.7279992000000006,1.34475772,1.43671528
1.7839992000000005,1.34714378,1.43445915
1.8399992000000003,1.34924679,1.43246363
1.8959992,1.35108704,1.43071057
1.9519991999999997,1.3526914,1.42917602
0.007999199999999615,1.354087,1.42783572
0.06399919999999942,1.35529967,1.42666632
0.11999919999999922,1.35635251,1.42564689
0.17599919999999902,1.35726644,1.42475836
0.23199920000000174,1.35805948,1.42398424
0.28799920000000157,1.35874764,1.42330972
0.34399920000000134,1.35934456,1.42272215
0.39999920000000116,1.35986241,1.42221019
0.455999200000001,1.36031148,1.42176421
0.5119992000000008,1.36070097,1.42137556
0.5679992000000006,1.36103862,1.42103694
0.6239992000000004,1.3613314,1.42074177
