k,h_mV,h_over_h0,kept
-3,-0.00011860000015406769,6.82675745312756e-07,no
-2,-0.00013860000003251827,7.977981298451306e-07,no
-1,-0.00015859999991096885,9.129205143775053e-07,no
0,-173.72815860000003,1.0,yes
1,62.205908506285354,-0.3580646281384424,yes
2,6.067308754571384,-0.03492415278827104,yes
3,0.48805403842853123,-0.0028092972513008097,no
4,0.031171153999910904,-0.00017942487994523012,no
5,-0.006251476428566381,3.5984243883917964e-05,no
6,-0.009307172714234549,5.357319613145631e-05,no
7,-0.009538600000001484,5.490531918871949e-05,no
8,-0.00954859999990899,5.4962880380803096e-05,no
9,-0.009538599999969755,5.490531918853685e-05,no
10,-0.009518600000091304,5.479019680400447e-05,no
