k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.0,-0.0,no
0,-157.97528000000005,1.0,yes
1,40.610599468285805,-0.25706933051984965,yes
2,11.976167064428479,-0.07581038669105998,yes
3,2.4311233767142038,-0.0153892645527465,yes
4,0.49200380971422164,-0.0031144354339123275,no
5,0.09666104371413708,-0.0006118744889335664,no
6,0.015434206856980904,-9.770013926850389e-05,no
7,-0.0016771599999578155,1.0616597735783819e-05,no
8,-0.005570004714407032,3.525871082112992e-05,no
9,-0.006664287428671865,4.218563454150461e-05,no
10,-0.007094286571389903,4.490757396593885e-05,no
