k,h_mV,h_over_h0,kept
-3,-6.938893903907228e-15,4.1575080980420116e-17,no
-2,-6.938893903907228e-15,4.1575080980420116e-17,no
-1,-6.938893903907228e-15,4.1575080980420116e-17,no
0,-166.90031000000016,1.0,yes
1,49.42622791471433,-0.2961422175591782,yes
2,12.058639449714338,-0.07225055154010394,yes
3,2.448851883857159,-0.014672542452780084,yes
4,0.49587807999998335,-0.0029711034089749916,no
5,0.09729675457134282,-0.000582963294504023,no
6,0.01532849171425157,-9.184220037848674e-05,no
7,-0.0019385889999302386,1.1615251043753224e-05,no
8,-0.005880004285734885,3.523063729321341e-05,no
9,-0.006974287428571145,4.178714484455504e-05,no
10,-0.007404286571447796,4.436352797336199e-05,no
