k,h_mV,h_over_h0,kept
-3,2.0879999888812062e-05,-1.252508466071406e-07,no
-2,2.0879999888812062e-05,-1.252508466071406e-07,no
-1,3.088000005008196e-05,-1.85236885541064e-07,no
0,-166.70545911999994,1.0,yes
1,48.66505804042854,-0.2919224019256494,yes
2,12.444179336571475,-0.07464770141458747,yes
3,2.6874565284284766,-0.01612098693477074,no
4,0.57781586714287,-0.00346608845440952,no
5,0.11978327342862626,-0.0007185323987644724,no
6,0.019739350714334587,-0.00011840854413847101,no
7,-0.0025062859999150124,1.5034216714588256e-05,no
8,-0.007739125571452043,4.642394803568593e-05,no
9,-0.009153407428627634,5.490766455367678e-05,no
10,-0.009646263285693466,5.786411156907451e-05,no
