time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
5e-15,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
1e-14,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
2e-14,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
4e-14,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
8e-14,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
1.6e-13,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
3.2e-13,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
6.4e-13,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
1.28e-12,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
2.28e-12,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
3.28e-12,1.41570566,1.35276745,1.3253631,1.3753631,0.06293821,-0.050000000000000044
4.28e-12,1.41570566,1.35276746,1.3253631,1.3753631,0.06293820000000006,-0.050000000000000044
5.28e-12,1.41570566,1.35276746,1.3253631,1.3753631,0.06293820000000006,-0.050000000000000044
6.28e-12,1.41570566,1.35276746,1.3253631,1.3753631,0.06293820000000006,-0.050000000000000044
7.28e-12,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
8.28e-12,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
9.28e-12,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.028e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.128e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.228e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.328e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.428e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.528e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.628e-11,1.41570565,1.35276746,1.3253631,1.3753631,0.06293819000000012,-0.050000000000000044
1.728e-11,1.41570565,1.35276747,1.3253631,1.3753631,0.06293817999999995,-0.050000000000000044
1.828e-11,1.41570565,1.35276747,1.3253631,1.3753631,0.06293817999999995,-0.050000000000000044
1.928e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.028e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.128e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.228e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.328e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.428e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.528e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.628e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.728e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.828e-11,1.41570564,1.35276747,1.3253631,1.3753631,0.06293817000000002,-0.050000000000000044
2.928e-11,1.41570564,1.35276748,1.3253631,1.3753631,0.06293816000000008,-0.050000000000000044
3.028e-11,1.41570564,1.35276748,1.3253631,1.3753631,0.06293816000000008,-0.050000000000000044
3.128e-11,1.41570564,1.35276748,1.3253631,1.3753631,0.06293816000000008,-0.050000000000000044
3.228e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.328e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.428e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.528e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.628e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.728e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.828e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
3.928e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
4.028e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
4.128e-11,1.41570563,1.35276748,1.3253631,1.3753631,0.06293814999999991,-0.050000000000000044
4.228e-11,1.41570563,1.35276749,1.3253631,1.3753631,0.06293813999999998,-0.050000000000000044
4.328e-11,1.41570563,1.35276749,1.3253631,1.3753631,0.06293813999999998,-0.050000000000000044
4.428e-11,1.41570563,1.35276749,1.3253631,1.3753631,0.06293813999999998,-0.050000000000000044
4.528e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
4.628e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
4.728e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
4.828e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
4.928e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.028e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.128e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.228e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.328e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.428e-11,1.41570562,1.35276749,1.3253631,1.3753631,0.06293813000000004,-0.050000000000000044
5.528e-11,1.41570562,1.3527675,1.3253631,1.3753631,0.0629381200000001,-0.050000000000000044
5.628e-11,1.41570562,1.3527675,1.3253631,1.3753631,0.0629381200000001,-0.050000000000000044
5.728e-11,1.41570562,1.3527675,1.3253631,1.3753631,0.0629381200000001,-0.050000000000000044
5.828e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
5.928e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
6.028e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
6.128e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
6.228e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
6.328e-11,1.41570561,1.3527675,1.3253631,1.3753631,0.06293811000000016,-0.050000000000000044
