k,h_mV,h_over_h0,kept
-3,-0.00018403999997584908,1.6517862591970154e-06,no
-2,-0.00021404000001556955,1.9210407030571708e-06,no
-1,0.053538747142734606,-0.00048051818559333544,no
0,-111.41877403999996,1.0,yes
1,5.52869867428585,-0.049620889494808265,yes
2,-0.1812781828571959,0.001626998541485621,no
3,-0.04869089714291243,0.00043700801379695784,no
4,-0.04760889714284589,0.00042729690353399537,no
5,-0.04812818285719215,0.0004319575697351854,no
6,-0.048034040000047296,0.0004311126236481727,no
7,-0.04797103999998609,0.00043054718931626566,no
8,-0.04791246857151369,0.000430021502070314,no
9,-0.047834040000149396,0.00042931759402573135,no
10,-0.04776532571438325,0.00042870087313324085,no
