k,h_mV,h_over_h0,kept
-3,-0.00018392000018102594,1.7420488316631095e-06,no
-2,-0.00020392000005947652,1.9314843274614153e-06,no
-1,-0.0002239199999379271,2.1209198232597214e-06,no
0,-105.57683391999988,1.0,yes
1,0.7931082812857415,-0.007512143070010168,yes
2,-0.04248256085709763,0.0004023852513827844,no
3,-0.04900534685726467,0.00046416761175465944,no
4,-0.048376775857087995,0.0004582139287653309,no
5,-0.04811391999998832,0.00045572421726954146,no
6,-0.04801106242851873,0.0004547499735112229,no
7,-0.04793391999997204,0.0004540192977968409,no
8,-0.047863920428524796,0.0004533562776166725,no
9,-0.047805348142754105,0.0004528014941135503,no
10,-0.04773392000001388,0.0004521249428277412,no
