freq_Hz,gain_dB,gd_ps
1000000.0,-0.7326224658323846,nan
1011583.97,-0.7325844379228923,nan
1023302.12,-0.7325455218598507,nan
1035156.02,-0.7325057176552002,nan
1047147.23,-0.7324649686203999,nan
1059277.35,-0.7324232747687515,nan
1071547.98,-0.7323806172137902,nan
1083960.76,-0.7323369770697448,nan
1096517.32,-0.7322923165516805,nan
1109219.34,-0.7322466167755606,nan
1122068.5,-0.7321998588581202,nan
1135066.51,-0.7321520050173056,nan
1148215.08,-0.7321030363717739,nan
1161515.97,-0.7320529529403781,nan
1174970.93,-0.7320016980446769,nan
1188581.75,-0.7319492339071569,nan
1202350.24,-0.7318955794487408,nan
1216278.23,-0.731840659095926,nan
1230367.55,-0.7317844728727207,nan
1244620.09,-0.7317269830064062,nan
1259037.73,-0.7316681517258392,nan
1273622.38,-0.7316079601598903,nan
1288375.98,-0.7315463705403463,nan
1303300.48,-0.7314833639988265,nan
1318397.87,-0.7314188838722542,nan
1333670.15,-0.7313528923977831,nan
1349119.34,-0.7312853896098654,nan
1364747.49,-0.7312163188511442,nan
1380556.68,-0.7311456423642626,nan
1396549.0,-0.731073341291212,nan
1412726.58,-0.7309993589813719,nan
1429091.56,-0.7309236387870182,nan
1445646.11,-0.7308461807536104,nan
1462392.42,-0.7307669282379783,nan
1479332.73,-0.7306858434964887,nan
1496469.27,-0.7306028698918636,nan
1513804.32,-0.7305179885822288,nan
1531340.18,-0.7304311240402181,nan
1549079.17,-0.73034225742971,nan
1567023.65,-0.7302513321258599,nan
1585176.0,-0.7301582915076359,nan
1603538.63,-0.7300630978529731,nan
1622113.96,-0.729965713443045,nan
1640904.48,-0.7298660627731678,nan
1659912.66,-0.7297641081326014,nan
1679141.03,-0.7296598118142026,nan
1698592.15,-0.7295530794327565,nan
1718268.58,-0.7294438921844075,nan
1738172.95,-0.7293321745880086,nan
1758307.89,-0.7292178700616547,nan
1778676.06,-0.7291009409216334,nan
1799280.19,-0.7289812928106016,nan
1820122.99,-0.72885888805613,nan
1841207.23,-0.7287336323141229,nan
1862535.72,-0.7286055068160879,nan
1884111.27,-0.7284744172312014,nan
1905936.75,-0.7283403070198619,nan
1928015.06,-0.7282030818671168,nan
1950349.12,-0.7280627041392922,nan
1972941.9,-0.7279190984278251,nan
1995796.39,-0.7277721515526057,nan
2018915.63,-0.7276218259038236,nan
2042302.68,-0.7274680460994242,nan
2065960.65,-0.7273107178777248,nan
2089892.67,-0.7271497469881477,nan
2114101.91,-0.7269850769682806,nan
2138591.6,-0.7268166324767044,nan
2163364.97,-0.7266442815199523,nan
2188425.32,-0.7264679676690102,nan
2213775.97,-0.7262876156180222,nan
2239420.27,-0.7261030934137129,nan
2265361.64,-0.7259143257779241,nan
2291603.52,-0.7257212185596227,nan
2318149.37,-0.7255236776225694,nan
2345002.74,-0.7253216088457934,nan
2372167.17,-0.7251148803555597,nan
2399646.28,-0.7249033980656688,nan
2427443.7,-0.7246870679067936,nan
2455563.13,-0.7244657769441656,nan
2484008.29,-0.7242394122629157,nan
2512782.96,-0.7240078420868655,nan
2541890.95,-0.723770972425797,nan
2571336.13,-0.7235286715477212,nan
2601122.4,-0.7232808266256817,nan
2631253.72,-0.7230273059763606,nan
2661734.07,-0.7227679779428078,nan
2692567.51,-0.7225027108952937,nan
2723758.12,-0.7222313732322054,nan
2755310.04,-0.7219538333809573,nan
2787227.46,-0.721669959798908,nan
2819514.61,-0.7213796020981795,nan
2852175.78,-0.7210826099253362,nan
2885215.28,-0.7207788518373694,nan
2918637.52,-0.7204681586769808,nan
2952446.92,-0.7201503802009452,nan
2986647.97,-0.7198253662051689,nan
3021245.2,-0.7194929476538905,nan
3056243.2,-0.7191529555559357,nan
3091646.62,-0.7188052398367242,nan
3127460.15,-0.7184496127265604,nan
3163688.54,-0.71808590537684,nan
3200336.61,-0.7177139301213844,nan
3237409.2,-0.7173335182168443,nan
3274911.24,-0.7169444821072837,nan
3312847.7,-0.7165466342957872,nan
3351223.62,-0.716139749616804,nan
3390044.08,-0.715723678430267,nan
3429314.24,-0.7152981768390598,nan
3469039.3,-0.7148630764721351,nan
3509224.53,-0.7144181335796749,nan
3549875.27,-0.7139631422149418,nan
3590996.91,-0.713497877649881,nan
3632594.9,-0.7130221529566528,nan
3674674.75,-0.7125356870012194,nan
3717242.06,-0.7120382930311537,nan
3760302.47,-0.7115296901040236,nan
3803861.69,-0.7110096728005872,nan
3847925.5,-0.7104779792380761,nan
3892499.74,-0.7099343664957835,nan
3937590.32,-0.7093785540623045,nan
3983203.24,-0.7088103180954948,nan
4029344.53,-0.7082293406268121,nan
4076020.32,-0.7076353980597525,nan
4123236.81,-0.7070281915367759,nan
4171000.24,-0.7064074411877758,nan
4219316.97,-0.7057728672855195,nan
4268193.4,-0.7051241525683545,nan
4317636.01,-0.7044610364561321,nan
4367651.36,-0.703783164329804,nan
4418246.08,-0.7030902759377453,nan
4469426.9,-0.7023820170143703,nan
4521200.59,-0.7016580711572442,nan
4573574.03,-0.700918140985618,nan
4626554.16,-0.7001618539875197,nan
4680148.0,-0.6993888943576758,nan
4734362.68,-0.6985989276720701,nan
4789205.38,-0.6977915632528877,nan
4844683.38,-0.6969664671408762,nan
4900804.03,-0.6961232679691643,nan
4957574.78,-0.695261594627684,nan
5015003.16,-0.6943810950885276,nan
5073096.78,-0.6934813423260624,nan
5131863.37,-0.6925619660597705,nan
5191310.7,-0.691622577486898,nan
5251446.67,-0.6906627504917261,nan
5312279.25,-0.6896820969053491,nan
5373816.52,-0.6886801912731855,nan
5436066.63,-0.6876566084924634,nan
5499037.84,-0.6866109238226878,nan
5562738.51,-0.6855426940978375,nan
5627177.09,-0.6844514765450906,nan
5692362.12,-0.6833368100027116,nan
5758302.25,-0.6821982525264756,nan
5825006.23,-0.6810353438122491,nan
5892482.91,-0.6798475864349023,nan
5960741.24,-0.6786345210213972,nan
6029790.26,-0.6773956511150415,nan
6099639.15,-0.6761304807724005,nan
6170297.17,-0.6748385333533186,nan
6241773.68,-0.6735192952044516,nan
6314078.18,-0.6721722344725779,nan
6387220.25,-0.6707968386686838,nan
6461209.6,-0.669392577142846,nan
6536056.03,-0.6679589386372407,nan
6611769.49,-0.6664953750162259,nan
6688360.0,-0.6650013200699307,nan
6765837.74,-0.6634762270510095,nan
6844212.98,-0.6619195499303633,nan
6923496.11,-0.6603307246727096,nan
7003697.66,-0.6587091505334502,nan
7084828.26,-0.6570542837995597,nan
7166898.67,-0.6553655253582024,nan
7249919.79,-0.653642276961772,nan
7333902.62,-0.6518839412512296,nan
7418858.3,-0.6500899405016126,nan
7504798.11,-0.6482596417547519,nan
7591733.44,-0.646392450472659,nan
7679675.82,-0.6444877356837047,nan
7768636.93,-0.6425448861664158,nan
7858628.56,-0.6405632917539081,nan
7949662.65,-0.6385422872696604,nan
8041751.28,-0.6364812460838122,nan
8134906.65,-0.6343795427219152,nan
8229141.14,-0.6322365342102136,nan
8324467.24,-0.6300515788069221,nan
8420897.59,-0.6278240173586602,nan
8518444.98,-0.6255532106936746,nan
8617122.36,-0.6232384836368561,nan
8716942.82,-0.6208792183869398,nan
8817919.59,-0.6184747238960466,nan
8920066.08,-0.6160243851948372,nan
9023395.83,-0.6135274955320443,nan
9127922.54,-0.6109834429205575,nan
9233660.09,-0.6083915423461725,nan
9340622.5,-0.6057511476728217,nan
9448823.96,-0.603061614380664,nan
9558278.82,-0.600322280986802,nan
9669001.6,-0.5975324877200344,nan
9781006.99,-0.5946916137639002,nan
9894309.85,-0.5917990028459764,nan
10008925.2,-0.5888540005175026,nan
10124868.3,-0.5858559913596548,nan
10242154.4,-0.582804343224952,nan
10360799.2,-0.579698444448806,nan
10480818.3,-0.5765376667261171,nan
10602227.8,-0.5733214022973108,nan
10725043.6,-0.5700490639523087,nan
10849282.2,-0.5667200479469755,nan
10974959.9,-0.5633337896837061,nan
