t_ui,vod_mV
0.015999999999999945,-62.56479999999986
0.07199999999999976,-62.53447000000012
0.12799999999999956,-62.52009999999997
0.18399999999999936,-62.517739999999876
0.2399999999999992,-62.52409999999986
0.295999999999999,-62.53639
0.3520000000000017,-62.55239000000002
0.4080000000000015,-62.57029999999997
0.4640000000000013,-62.588809999999825
0.5200000000000011,-62.60693000000006
0.576000000000001,-62.62393999999993
0.6320000000000007,-62.63942
0.6880000000000005,-62.65311000000007
0.7440000000000003,-62.66490999999985
0.8000000000000002,-62.674859999999995
0.856,-62.68300000000004
0.9119999999999998,-62.689520000000165
0.9679999999999995,-62.69457999999983
1.0239999999999994,-62.69837000000011
1.0799999999999992,-62.701079999999855
1.135999999999999,-62.70289999999989
1.1920000000000017,-62.70399999999987
1.2480000000000016,-62.704549999999855
1.3040000000000014,-62.704659999999855
1.3600000000000012,-62.70445999999996
1.4160000000000008,-62.70403999999985
1.4720000000000006,-62.703509999999966
1.5280000000000005,-62.702889999999954
1.5840000000000003,-62.70224999999985
1.6400000000000001,-62.70160999999996
1.696,-62.70102999999993
1.7519999999999998,-62.70049000000011
1.8079999999999996,-62.70000999999992
1.8639999999999994,-62.69959999999997
1.9199999999999993,-62.69926999999997
1.975999999999999,-62.69897999999996
1.6000000010787207e-06,-62.6988799999999
0.005601599999999901,-62.71898000000009
0.01680160000000044,-62.752580000000165
0.03920160000000152,-62.66999000000006
0.08400160000000079,-61.26988999999994
0.1400016000000006,-56.54775000000001
0.19600160000000041,-48.367590000000014
0.2520016000000002,-36.994949999999974
0.25760159999999904,-35.65942999999994
0.2688015999999996,-32.94067999999983
0.29120160000000067,-27.33812000000002
0.3360015999999999,-16.204099999999944
0.39200159999999973,-3.3036899999998592
0.44800159999999956,7.9976600000000175
0.5040015999999994,17.625290000000014
0.5600015999999991,25.639820000000093
0.6160015999999989,32.15188000000002
0.6720016000000016,37.303419999999974
0.7280016000000015,41.254540000000176
0.7840016000000013,44.17245999999997
0.8400016000000011,46.22219000000016
0.8960016000000008,47.56019999999994
